Time:512Hz,Epoch,Oscillator 1,Oscillator 2,Oscillator 3,Oscillator 4,Event Id,Event Date,Event Duration
12.7773437500,0,-0.0499817245,-0.2084377855,2.9583058357,0.3524044752,,,
12.7792968750,0,-0.1452528834,-0.0454573743,2.9188385010,0.1818739474,,,
12.7812500000,0,-0.2477649152,0.1671511233,2.7260217667,0.2752355933,,,
12.7832031250,0,-0.3553525805,0.4152141213,2.4106040001,0.6076192260,,,
12.7851562500,0,-0.4657650292,0.6819590330,2.0215454102,1.0863019228,,,
12.7871093750,0,-0.5767054558,0.9491802454,1.6183899641,1.5762096643,,,
12.7890625000,0,-0.6858714819,1.1985054016,1.2619913816,1.9370453358,,,
12.7910156250,0,-0.7909955382,1.4126733541,1.0050411224,2.0618684292,,,
12.7929687500,0,-0.8898851275,1.5767356157,0.8838699460,1.9065486193,,,
12.7949218750,0,-0.9804610610,1.6790956259,0.9128036499,1.5020232201,,,
12.7968750000,0,-1.0607941151,1.7123165131,1.0819485188,0.9459936023,,,
12.7988281250,0,-1.1291393042,1.6736366749,1.3587541580,0.3763379157,,,
12.8007812500,0,-1.1839660406,1.5651621819,1.6931083202,-0.0664771125,,,
12.8027343750,0,-1.2239856720,1.3937183619,2.0251710415,-0.2776841521,,,
12.8046875000,0,-1.2481740713,1.1703733206,2.2947278023,-0.2167123705,,,
12.8066406250,0,-1.2557895184,0.9096658826,2.4506032467,0.0819153115,,,
12.8085937500,0,-1.2463860512,0.6285917163,2.4586722851,0.5182685256,,,
12.8105468750,0,-1.2198215723,0.3454188704,2.3072152138,0.9546230435,,,
12.8125000000,0,-1.1762602329,0.0784144327,2.0087897778,1.2534312010,,,
12.8144531250,0,-1.1161696911,-0.1554280072,1.5983215570,1.3152399063,,,
12.8164062500,0,-1.0403134823,-0.3415719271,1.1277135611,1.1061638594,,,
12.8183593750,0,-0.9497374296,-0.4689496160,0.6578143239,0.6673790812,,,
12.8203125000,0,-0.8457513452,-0.5307318568,0.2489931136,0.1040364578,,,
12.8222656250,0,-0.7299068570,-0.5248016119,-0.0482072234,-0.4433706999,,,
12.8242187500,0,-0.6039697528,-0.4538985789,-0.2008867860,-0.8373384476,,,
12.8261718750,0,-0.4698894918,-0.3254251182,-0.1988555789,-0.9808795452,,,
12.8281250000,0,-0.3297651410,-0.1509265006,-0.0561628565,-0.8439630270,,,
12.8300781250,0,-0.1858087480,0.0547181219,0.1911494881,-0.4716205597,,,
12.8320312500,0,-0.0403067395,0.2743374109,0.4907189012,0.0285003092,,,
12.8339843750,0,0.1044200435,0.4896697104,0.7820762396,0.5157243013,,,
12.8359375000,0,0.2460568398,0.6826412082,1.0061217546,0.8549673557,,,
12.8378906250,0,0.3823353946,0.8366315365,1.1143869162,0.9538020492,,,
12.8398437500,0,0.5110735893,0.9376376867,1.0766400099,0.7878099680,,,
12.8417968750,0,0.6302135587,0.9752563834,0.8856487870,0.4072729051,,,
12.8437500000,0,0.7378575802,0.9434151649,0.5583602190,-0.0766314194,,,
12.8457031250,0,0.8323013783,0.8408020735,0.1333118081,-0.5223448873,,,
12.8476562500,0,0.9120636582,0.6709631085,-0.3353219926,-0.7967928052,,,
12.8496093750,0,0.9759122133,0.4420616329,-0.7861212492,-0.8119434714,,,
12.8515625000,0,1.0228850842,0.1663157493,-1.1599429846,-0.5490429997,,,
12.8535156250,0,1.0523078442,-0.1408469230,-1.4090921879,-0.0638822913,,,
12.8554687500,0,1.0638048649,-0.4618580937,-1.5047123432,0.5283483863,,,
12.8574218750,0,1.0573061705,-0.7782266140,-1.4412449598,1.0844678879,,,
12.8593750000,0,1.0330485106,-1.0718208551,-1.2372646332,1.4723688364,,,
12.8613281250,0,0.9915709496,-1.3261256218,-0.9325569868,1.6070333719,,,
12.8632812500,0,0.9337058067,-1.5273863077,-0.5818985105,1.4736323357,,,
12.8652343750,0,0.8605637550,-1.6655602455,-0.2465037853,1.1313767433,,,
12.8671875000,0,0.7735145688,-1.7350100279,0.0155253056,0.6970696449,,,
12.8691406250,0,0.6741628051,-1.7348883152,0.1582620442,0.3128679991,,,
12.8710937500,0,0.5643199682,-1.6691895723,0.1551167965,0.1070918068,,,
12.8730468750,0,0.4459726810,-1.5464638472,0.0029831529,0.1588237435,,,
12.8750000000,0,0.3212479949,-1.3792126179,-0.2772777081,0.4760040641,,,
12.8769531250,0,0.1923759431,-1.1830092669,-0.6440896392,0.9930260181,,,
12.8789062500,0,0.0616506748,-0.9754060507,-1.0416448116,1.5884929895,,,
12.8808593750,0,-0.0686097369,-0.7747018933,-1.4086074829,2.1182730198,,,
12.8828125000,0,-0.1961039156,-0.5986591578,-1.6876823902,2.4547936916,,,
12.8847656250,0,-0.3185873628,-0.4632576704,-1.8345582485,2.5218083858,,,
12.8867187500,0,-0.4339118600,-0.3815728426,-1.8248319626,2.3151092529,,,
12.8886718750,0,-0.5400629044,-0.3628568947,-1.6578361988,1.9035111666,,,
12.8906250000,0,-0.6351950169,-0.4118866026,-1.3567725420,1.4098381996,,,
12.8925781250,0,-0.7176640034,-0.5286232829,-0.9651309252,0.9771243930,,,
12.8945312500,0,-0.7860557437,-0.7082087994,-0.5399519205,0.7292963862,,,
12.8964843750,0,-0.8392106891,-0.9412978888,-0.1429809332,0.7371111512,,,
12.8984375000,0,-0.8762444854,-1.2147033215,0.1689072698,0.9986879230,,,
12.9003906250,0,-0.8965629339,-1.5123095512,0.3525233567,1.4399690628,,,
12.9023437500,0,-0.8998726010,-1.8161907196,0.3850443959,1.9349850416,,,
12.9042968750,0,-0.8861859441,-2.1078548431,0.2675206661,2.3403697014,,,
12.9062500000,0,-0.8558207154,-2.3695280552,0.0246624779,2.5346660614,,,
12.9082031250,0,-0.8093945980,-2.5853888988,-0.2990595400,2.4516496658,,,
12.9101562500,0,-0.7478140593,-2.7426667213,-0.6463930607,2.0985383987,,,
12.9121093750,0,-0.6722586751,-2.8325283527,-0.9562742710,1.5540943146,,,
12.9140625000,0,-0.5841599703,-2.8506884575,-1.1733924150,0.9471394420,,,
12.9160156250,0,-0.4851766527,-2.7977058887,-1.2568581104,0.4213726819,,,
12.9179687500,0,-0.3771651983,-2.6789398193,-1.1866261959,0.0961279348,,,
12.9199218750,0,-0.2621472478,-2.5041742325,-0.9666707516,0.0338286124,,,
12.9218750000,0,-0.1422742456,-2.2869315147,-0.6244189739,0.2230565101,,,
12.9238281250,0,-0.0197894387,-2.0435273647,-0.2065309435,0.5818735957,,,
12.9257812500,0,0.1030114293,-1.7919303179,0.2283172905,0.9804847240,,,
12.9277343750,0,0.2238204479,-1.5505082607,0.6185238361,1.2770286798,,,
12.9296875000,0,0.3403581381,-1.3367440701,0.9091082215,1.3566851616,,,
12.9316406250,0,0.4504134357,-1.1660169363,1.0602296591,1.1633800268,,,
12.9335937500,0,0.5518826842,-1.0505281687,1.0533491373,0.7153937817,,,
12.9355468750,0,0.6428064704,-0.9984503984,0.8940764666,0.1005974263,,,
12.9375000000,0,0.7214041948,-1.0133572817,0.6112583280,-0.5473847985,,,
12.9394531250,0,0.7861053944,-1.0939745903,0.2524503171,-1.0855516195,,,
12.9414062500,0,0.8355774283,-1.2342702150,-0.1235223860,-1.4004741907,,,
12.9433593750,0,0.8687488437,-1.4238750935,-0.4557558298,-1.4391463995,,,
12.9453125000,0,0.8848285079,-1.6488081217,-0.6907789111,-1.2232805490,,,
12.9472656250,0,0.8833194375,-1.8924528360,-0.7909034491,-0.8431362510,,,
12.9492187500,0,0.8640279770,-2.1367175579,-0.7401125431,-0.4325717092,,,
12.9511718750,0,0.8270669580,-2.3633008003,-0.5465694666,-0.1321603507,,,
12.9531250000,0,0.7728542686,-2.5549688339,-0.2413568348,-0.0504807904,,,
12.9550781250,0,0.7021055222,-2.6967608929,0.1263584942,-0.2341924161,,,
12.9570312500,0,0.6158218384,-2.7770369053,0.4969805777,-0.6550985575,,,
12.9589843750,0,0.5152723789,-2.7882916927,0.8097684383,-1.2177447081,,,
12.9609375000,0,0.4019724131,-2.7276830673,1.0123021603,-1.7854700089,,,
12.9628906250,0,0.2776570320,-2.5972340107,1.0686568022,-2.2177734375,,,
12.9648437500,0,0.1442508399,-2.4036965370,0.9650118351,-2.4087536335,,,
12.9667968750,0,0.0038345531,-2.1580865383,0.7118203044,-2.3160893917,,,
12.9687500000,0,-0.1413912773,-1.8749190569,0.3422022164,-1.9726158381,,,
12.9707031250,0,-0.2891445756,-1.5712033510,-0.0931896344,-1.4773266315,,,
12.9726562500,0,-0.4371014237,-1.2652615309,-0.5340307355,-0.9682659507,,,
12.9746093750,0,-0.5829367042,-0.9754574299,-0.9196890593,-0.5847403407,,,
12.9765625000,0,-0.7243643403,-0.7189217806,-1.1986339092,-0.4292065203,,,
12.9785156250,0,-0.8591774106,-0.5103642941,-1.3364241123,-0.5392796993,,,
12.9804687500,0,-0.9852864146,-0.3610545993,-1.3210314512,-0.8775332570,,,
12.9824218750,0,-1.1007554531,-0.2780428529,-1.1646704674,-1.3418841362,,,
12.9843750000,0,-1.2038364410,-0.2636753023,-0.9018502235,-1.7937167883,,,
12.9863281250,0,-1.2929987907,-0.3154376745,-0.5839506984,-2.0960354805,,,
12.9882812500,0,-1.3669567108,-0.4261376262,-0.2711701393,-2.1511886120,,,
12.9902343750,0,-1.4246909618,-0.5844138265,-0.0230967291,-1.9278218746,,,
12.9921875000,0,-1.4654664993,-0.7755354643,0.1106258631,-1.4696732759,,,
12.9941406250,0,-1.4888457060,-0.9824370742,0.0980854258,-0.8837978840,,,
12.9960937500,0,-1.4946949482,-1.1869159937,-0.0698729008,-0.3114449680,,,
12.9980468750,0,-1.4831875563,-1.3709096909,-0.3781645596,0.1104297042,,,
13.0000000000,0,-1.4547998905,-1.5177624226,-0.7897588015,0.2864721417,,,
13.0019531250,0,-1.4103032351,-1.6133946180,-1.2513897419,0.1888355166,,,
13.0039062500,0,-1.3507497311,-1.6472926140,-1.7017971277,-0.1354150325,,,
13.0058593750,0,-1.2774538994,-1.6132490635,-2.0812118053,-0.5774257183,,,
13.0078125000,0,-1.1919695139,-1.5098031759,-2.3406105042,-0.9966061115,,,
13.0097656250,0,-1.0960618258,-1.3403509855,-2.4492983818,-1.2593723536,,,
13.0117187500,0,-0.9916767478,-1.1129150391,-2.3996367455,-1.2759600878,,,
13.0136718750,0,-0.8809065223,-0.8395927548,-2.2081832886,-1.0252168179,,,
13.0156250000,0,-0.7659527659,-0.5357201695,-1.9130638838,-0.5605771542,,,
13.0175781250,0,-0.6490876675,-0.2188095599,-1.5679881573,0.0044198968,,,
13.0195312500,0,-0.5326141119,0.0926649272,-1.2338402271,0.5271015167,,,
13.0214843750,0,-0.4188249707,0.3805484772,-0.9691540003,0.8746346831,,,
13.0234375000,0,-0.3099629879,0.6282650232,-0.8209582567,0.9603217840,,,
13.0253906250,0,-0.2081810683,0.8219665885,-0.8174163103,0.7672716379,,,
13.0273437500,0,-0.1155044660,0.9514927864,-0.9634072185,0.3529593050,,,
13.0292968750,0,-0.0337950960,1.0110732317,-1.2397377491,-0.1665737927,,,
13.0312500000,0,0.0352812819,0.9997240305,-1.6061066389,-0.6485497952,,,
13.0332031250,0,0.0902844146,0.9213107824,-2.0073604584,-0.9625895023,,,
13.0351562500,0,0.1300249994,0.7842738032,-2.3820674419,-1.0264273882,,,
13.0371093750,0,0.1535857171,0.6010344028,-2.6720709801,-0.8284181356,,,
13.0390625000,0,0.1603374779,0.3871237338,-2.8315401077,-0.4306666255,,,
13.0410156250,0,0.1499506235,0.1600956023,-2.8341016769,0.0480754934,,,
13.0429687500,0,0.1224009246,-0.0617021918,-2.6769471169,0.4650590718,,,
13.0449218750,0,0.0779701695,-0.2604110241,-2.3812732697,0.6927825809,,,
13.0468750000,0,0.0172414239,-0.4199104309,-1.9889872074,0.6540768743,,,
13.0488281250,0,-0.0589109808,-0.5269455910,-1.5561906099,0.3434114456,,,
13.0507812500,0,-0.1493365765,-0.5720543861,-1.1444568634,-0.1714170575,,,
13.0527343750,0,-0.2526287735,-0.5502300858,-0.8112598658,-0.7676801682,,,
13.0546875000,0,-0.3671492040,-0.4612725973,-0.6010447145,-1.3011556864,,,
13.0566406250,0,-0.4910563827,-0.3098044097,-0.5383326411,-1.6454468966,,,
13.0585937500,0,-0.6223376393,-0.1049497649,-0.6239314079,-1.7264075279,,,
13.0605468750,0,-0.7588443160,0.1403002441,-0.8348440528,-1.5422408581,,,
13.0625000000,0,-0.8983291388,0.4099928439,-1.1278874874,-1.1637660265,,,
13.0644531250,0,-1.0384855270,0.6863254309,-1.4464590549,-0.7147804499,,,
13.0664062500,0,-1.1769875288,0.9508867860,-1.7293959856,-0.3379024565,,,
13.0683593750,0,-1.3115310669,1.1859412193,-1.9205474854,-0.1552587450,,,
13.0703125000,0,-1.4398730993,1.3756660223,-1.9775695801,-0.2347921431,,,
13.0722656250,0,-1.5598719120,1.5072553158,-1.8785703182,-0.5714263320,,,
13.0742187500,0,-1.6695235968,1.5718147755,-1.6255728006,-1.0882514715,,,
13.0761718750,0,-1.7669973373,1.5649830103,-1.2442545891,-1.6574084759,,,
13.0781250000,0,-1.8506674767,1.4872380495,-0.7800036073,-2.1349482536,,,
13.0800781250,0,-1.9191416502,1.3438661098,-0.2909061015,-2.4001169205,,,
13.0820312500,0,-1.9712851048,1.1445952654,0.1612426341,-2.3882973194,,,
13.0839843750,0,-2.0062406063,0.9029206038,0.5205047727,-2.1085853577,,,
13.0859375000,0,-2.0234427452,0.6351659894,0.7454537749,-1.6411798000,,,
13.0878906250,0,-2.0226290226,0.3593493402,0.8155677319,-1.1153068542,,,
13.0898437500,0,-2.0038425922,0.0939302966,0.7343675494,-0.6737271547,,,
13.0917968750,0,-1.9674330950,-0.1434732229,0.5288102031,-0.4335559011,,,
13.0937500000,0,-1.9140492678,-0.3373089433,0.2450331897,-0.4541332722,,,
13.0957031250,0,-1.8446278572,-0.4751701057,-0.0588878058,-0.7207520604,,,
13.0976562500,0,-1.7603776455,-0.5486556292,-0.3220388889,-1.1487020254,,,
13.0996093750,0,-1.6627575159,-0.5539509654,-0.4902085960,-1.6065224409,,,
13.1015625000,0,-1.5534508228,-0.4920883179,-0.5243824124,-1.9520908594,,,
13.1035156250,0,-1.4343367815,-0.3688692749,-0.4068682790,-2.0716545582,,,
13.1054687500,0,-1.3074561357,-0.1944544166,-0.1440982968,-1.9111089706,,,
13.1074218750,0,-1.1749768257,0.0173514541,0.2343293577,-1.4909487963,,,
13.1093750000,0,-1.0391546488,0.2500680089,0.6802200079,-0.9007927775,,,
13.1113281250,0,-0.9022945166,0.4856950641,1.1342514753,-0.2749815881,,,
13.1132812500,0,-0.7667101026,0.7059743404,1.5351793766,0.2440635264,,,
13.1152343750,0,-0.6346827745,0.8936691880,1.8293455839,0.5446820855,,,
13.1171875000,0,-0.5084220767,1.0337735415,1.9790084362,0.5763713717,,,
13.1191406250,0,-0.3900268078,1.1145651340,1.9681975842,0.3634102643,,,
13.1210937500,0,-0.2814483047,1.1284295321,1.8051817417,-0.0020227958,,,
13.1230468750,0,-0.1844563335,1.0723989010,1.5211652517,-0.3853481114,,,
13.1250000000,0,-0.1006079987,0.9483649731,1.1654155254,-0.6467105150,,,
13.1269531250,0,-0.0312205758,0.7629552484,0.7975818515,-0.6795541048,,,
13.1289062500,0,0.0226516128,0.5270772576,0.4784011543,-0.4400726557,,,
13.1308593750,0,0.0602356084,0.2551652789,0.2602379322,0.0405387804,,,
13.1328125000,0,0.0810533389,-0.0358191282,0.1789326668,0.6643906236,,,
13.1347656250,0,0.0849299505,-0.3275629282,0.2482279688,1.2934893370,,,
13.1367187500,0,0.0719968602,-0.6016716361,0.4576403499,1.7873266935,,,
13.1386718750,0,0.0426893942,-0.8409450650,0.7741094232,2.0411670208,,,
13.1406250000,0,-0.0022608703,-1.0305700302,1.1471672058,2.0145413876,,,
13.1425781250,0,-0.0618389696,-1.1591465473,1.5168225765,1.7421413660,,,
13.1445312500,0,-0.1347643733,-1.2194759846,1.8229321241,1.3241285086,,,
13.1464843750,0,-0.2195134759,-1.2090572119,2.0145988464,0.8985155225,,,
13.1484375000,0,-0.3143463135,-1.1302540302,2.0581333637,0.6031929851,,,
13.1503906250,0,-0.4173371792,-0.9901244640,1.9423377514,0.5380071402,,,
13.1523437500,0,-0.5264083147,-0.7999227643,1.6802898645,0.7372856140,,,
13.1542968750,0,-0.6393663883,-0.5743086934,1.3073481321,1.1603401899,,,
13.1562500000,0,-0.7539411783,-0.3303197920,0.8756893277,1.7025514841,,,
13.1582031250,0,-0.8678251505,-0.0861778781,0.4462285042,2.2239975929,,,
13.1601562500,0,-0.9787139893,0.1399865150,0.0791797116,2.5877799988,,,
13.1621093750,0,-1.0843473673,0.3314034045,-0.1752724200,2.6975448132,,,
13.1640625000,0,-1.1825481653,0.4738373160,-0.2847374976,2.5239145756,,,
13.1660156250,0,-1.2712610960,0.5565842390,-0.2396117300,2.1125845909,,,
13.1679687500,0,-1.3485885859,0.5732220411,-0.0545202829,1.5718684196,,,
13.1699218750,0,-1.4128241539,0.5220620632,0.2340145856,1.0431017876,,,
13.1718750000,0,-1.4624826908,0.4062702060,0.5733161569,0.6620156765,,,
13.1738281250,0,-1.4963262081,0.2336493433,0.9028120041,0.5216665268,,,
13.1757812500,0,-1.5133856535,0.0160979480,1.1635221243,0.6470789313,,,
13.1777343750,0,-1.5129784346,-0.2312172353,1.3072984219,0.9885511398,,,
13.1796875000,0,-1.4947202206,-0.4909166098,1.3043757677,1.4354557991,,,
13.1816406250,0,-1.4585318565,-0.7446179986,1.1480594873,1.8467518091,,,
13.1835937500,0,-1.4046407938,-0.9742169380,0.8558167219,2.0898439884,,,
13.1855468750,0,-1.3335776329,-1.1631481647,0.4666036665,2.0771358013,,,
13.1875000000,0,-1.2461664677,-1.2975399494,0.0348435193,1.7902597189,,,
13.1894531250,0,-1.1435111761,-1.3671810627,-0.3780072033,1.2853369713,,,
13.1914062500,0,-1.0269759893,-1.3662331104,-0.7129899859,0.6778272390,,,
13.1933593750,0,-0.8981615901,-1.2936372757,-0.9227893949,0.1111159995,,,
13.1953125000,0,-0.7588776350,-1.1531896591,-0.9790678620,-0.2825522721,,,
13.1972656250,0,-0.6111111641,-0.9532769918,-0.8768469691,-0.4180905521,,,
13.1992187500,0,-0.4569917619,-0.7062934637,-0.6352546811,-0.2806665003,,,
13.2011718750,0,-0.2987546921,-0.4277781844,-0.2945205867,0.0704477951,,,
13.2031250000,0,-0.1387019008,-0.1353336722,0.0903117433,0.5183269382,,,
13.2050781250,0,0.0208381265,0.1525993496,0.4579760134,0.9206328392,,,
13.2070312500,0,0.1775508821,0.4180249572,0.7505398393,1.1488077641,,,
13.2089843750,0,0.3291762173,0.6446439028,0.9224384427,1.1234755516,,,
13.2109375000,0,0.4735476673,0.8189867139,0.9475778937,0.8363478184,,,
13.2128906250,0,0.6086301804,0.9313495159,0.8234017491,0.3526294827,,,
13.2148437500,0,0.7325555086,0.9764661193,0.5712877512,-0.2067368031,,,
13.2167968750,0,0.8436548710,0.9538715482,0.2332123518,-0.6981220841,,,
13.2187500000,0,0.9404876232,0.8679292798,-0.1347966641,-0.9945006967,,,
13.2207031250,0,1.0218665600,0.7275224924,-0.4714003801,-1.0202111006,,,
13.2226562500,0,1.0868784189,0.5454290509,-0.7195197940,-0.7716604471,,,
13.2246093750,0,1.1348994970,0.3374252021,-0.8352473378,-0.3183005452,,,
13.2265625000,0,1.1656064987,0.1211798638,-0.7947103381,0.2163946927,,,
13.2285156250,0,1.1789820194,-0.0849836320,-0.5978174210,0.6887347102,,,
13.2304687500,0,1.1753143072,-0.2633712888,-0.2683045268,0.9741373062,,,
13.2324218750,0,1.1551923752,-0.3981586695,0.1499273777,1.0011953115,,,
13.2343750000,0,1.1194950342,-0.4765009284,0.5996122956,0.7711496353,,,
13.2363281250,0,1.0693756342,-0.4894352853,1.0189980268,0.3574315906,,,
13.2382812500,0,1.0062416792,-0.4325128794,1.3514208794,-0.1145974547,,,
13.2402343750,0,0.9317294359,-0.3061159253,1.5540859699,-0.5021564364,,,
13.2421875000,0,0.8476755023,-0.1154384241,1.6046845913,-0.6843444705,,,
13.2441406250,0,0.7560842633,0.1298689544,1.5048192739,-0.5954579711,,,
13.2460937500,0,0.6590926051,0.4163643420,1.2797026634,-0.2431919128,,,
13.2480468750,0,0.5589320660,0.7277446985,0.9741777778,0.2932648957,,,
13.2500000000,0,0.4578897655,1.0459749699,0.6456794739,0.8847202659,,,
13.2519531250,0,0.3582679629,1.3525383472,0.3552338481,1.3871676922,,,
13.2539062500,0,0.2623435855,1.6297199726,0.1578979045,1.6810305119,,,
13.2558593750,0,0.1723280251,1.8618341684,0.0941284746,1.7037094831,,,
13.2578125000,0,0.0903282166,2.0363113880,0.1834253818,1.4665136337,,,
13.2597656250,0,0.0183095373,2.1445665359,0.4212390184,1.0513378382,,,
13.2617187500,0,-0.0419389121,2.1825904846,0.7796244621,0.5879988074,,,
13.2636718750,0,-0.0888358429,2.1512219906,1.2115403414,0.2184443623,,,
13.2656250000,0,-0.1210357100,2.0560812950,1.6581231356,0.0576452464,,,
13.2675781250,0,-0.1374525279,1.9071723223,2.0578050613,0.1618918628,,,
13.2695312500,0,-0.1372791380,1.7181761265,2.3558535576,0.5131854415,,,
13.2714843750,0,-0.1200015321,1.5054910183,2.5128493309,1.0240037441,,,
13.2734375000,0,-0.0854081437,1.2870815992,2.5107812881,1.5611366034,,,
13.2753906250,0,-0.0335937776,1.0812190771,2.3558089733,1.9820606709,,,
13.2773437500,0,0.0350418277,0.9052010775,2.0772633553,2.1738848686,,,
13.2792968750,0,0.1198007539,0.7741385698,1.7230422497,2.0841937065,,,
13.2812500000,0,0.2196989059,0.6998959184,1.3521150351,1.7353380919,,,
13.2832031250,0,0.3334829509,0.6902576685,1.0253086090,1.2182540894,,,
13.2851562500,0,0.4596521556,0.7483798862,0.7958055735,0.6675091982,,,
13.2871093750,0,0.5964843035,0.8725643754,0.7008379102,0.2244106680,,,
13.2890625000,0,0.7420657277,1.0563719273,0.7558679581,-0.0017094158,,,
13.2910156250,0,0.8943244815,1.2890665531,0.9521647096,0.0365764201,,,
13.2929687500,0,1.0510665178,1.5563585758,1.2581517696,0.3118502498,,,
13.2949218750,0,1.2100138664,1.8413977623,1.6243178844,0.7294427156,,,
13.2968750000,0,1.3688442707,2.1259431839,1.9909249544,1.1534798145,,,
13.2988281250,0,1.5252315998,2.3916323185,2.2973129749,1.4442429543,,,
13.3007812500,0,1.6768864393,2.6212568283,2.4913525581,1.4966025352,,,
13.3027343750,0,1.8215959072,2.7999601364,2.5375735760,1.2689890862,,,
13.3046875000,0,1.9572622776,2.9162707329,2.4227018356,0.7949622869,,,
13.3066406250,0,2.0819396973,2.9628992081,2.1577439308,0.1742038280,,,
13.3085937500,0,2.1938672066,2.9372439384,1.7762926817,-0.4545978010,,,
13.3105468750,0,2.2915008068,2.8415715694,1.3293205500,-0.9515413046,,,
13.3125000000,0,2.3735387325,2.6828570366,0.8772677779,-1.2136290073,,,
13.3144531250,0,2.4389455318,2.4722957611,0.4806603789,-1.2027615309,,,
13.3164062500,0,2.4869689941,2.2245233059,0.1907182187,-0.9559392929,,,
