Time:512Hz,Epoch,Oscillator 1,Oscillator 2,Oscillator 3,Oscillator 4,Event Id,Event Date,Event Duration
37.5449218750,0,-1.2009661198,1.4197678566,-0.6805921197,-0.0461053401,,,
37.5468750000,0,-1.2862508297,1.2973229885,-0.3646042347,-0.0574274398,,,
37.5488281250,0,-1.3549042940,1.1279313564,-0.1196944714,0.1929887384,,,
37.5507812500,0,-1.4062544107,0.9269479513,0.0075413678,0.6468139887,,,
37.5527343750,0,-1.4399285316,0.7118199468,-0.0104402145,1.1875381470,,,
37.5546875000,0,-1.4558593035,0.5008645654,-0.1778185815,1.6724058390,,,
37.5566406250,0,-1.4542857409,0.3119866550,-0.4747401476,1.9715681076,,,
37.5585937500,0,-1.4357494116,0.1614251286,-0.8603968024,2.0037186146,,,
37.5605468750,0,-1.4010835886,0.0626158789,-1.2793719769,1.7584466934,,,
37.5625000000,0,-1.3513994217,0.0252505522,-1.6702665091,1.2991824150,,,
37.5644531250,0,-1.2880659103,0.0545966923,-1.9752596617,0.7459219694,,,
37.5664062500,0,-1.2126858234,0.1511266828,-2.1491177082,0.2424702048,,,
37.5683593750,0,-1.1270672083,0.3104814589,-2.1662454605,-0.0828253776,,,
37.5703125000,0,-1.0331916809,0.5237712860,-2.0246829987,-0.1520879120,,,
37.5722656250,0,-0.9331794381,0.7781932354,-1.7464253902,0.0409222841,,,
37.5742187500,0,-0.8292521834,1.0579211712,-1.3740150928,0.4292874932,,,
37.5761718750,0,-0.7236937881,1.3452078104,-0.9639369845,0.8914734125,,,
37.5781250000,0,-0.6188100576,1.6216202974,-0.5778465867,1.2848478556,,,
37.5800781250,0,-0.5168884993,1.8693242073,-0.2729954123,1.4849880934,,,
37.5820312500,0,-0.4201576114,2.0723268986,-0.0933459550,1.4200031757,,,
37.5839843750,0,-0.3307481706,2.2175908089,-0.0627597198,1.0904606581,,,
37.5859375000,0,-0.2506553829,2.2959439754,-0.1813188642,0.5694556832,,,
37.5878906250,0,-0.1817039251,2.3027186394,-0.4253543317,-0.0171993747,,,
37.5898437500,0,-0.1255158484,2.2380778790,-0.7511758804,-0.5252372622,,,
37.5917968750,0,-0.0834819302,2.1070039272,-1.1019228697,-0.8312618136,,,
37.5937500000,0,-0.0567372292,1.9189537764,-1.4164680243,-0.8663620353,,,
37.5957031250,0,-0.0461410284,1.6871998310,-1.6389883757,-0.6348029971,,,
37.5976562500,0,-0.0522616394,1.4279065132,-1.7277102470,-0.2126732022,,,
37.5996093750,0,-0.0753663108,1.1590059996,-1.6614683867,0.2731390595,,,
37.6015625000,0,-0.1154163927,0.8989495039,-1.4430551529,0.6798770428,,,
37.6035156250,0,-0.1720679104,0.6654239297,-1.0988399982,0.8881792426,,,
37.6054687500,0,-0.2446774244,0.4741216898,-0.6747155786,0.8349132538,,,
37.6074218750,0,-0.3323131502,0.3376499712,-0.2290045917,0.5305795074,,,
37.6093750000,0,-0.4337712526,0.2646554410,0.1765710711,0.0565147623,,,
37.6113281250,0,-0.5475966930,0.2592253089,0.4864499867,-0.4573399127,,,
37.6132812500,0,-0.6721085906,0.3206069469,0.6598328352,-0.8680134416,,,
37.6152343750,0,-0.8054296970,0.4432649612,0.6769856215,-1.0586720705,,,
37.6171875000,0,-0.9455190301,0.6172721982,0.5422630906,-0.9706457853,,,
37.6191406250,0,-1.0902075768,0.8290070891,0.2833822668,-0.6195352674,,,
37.6210937500,0,-1.2372360229,1.0621092319,-0.0529415905,-0.0909861624,,,
37.6230468750,0,-1.3842945099,1.2986258268,-0.4083151817,0.4827129841,,,
37.6250000000,0,-1.5290627480,1.5202692747,-0.7218045592,0.9587948918,,,
37.6269531250,0,-1.6692508459,1.7096987963,-0.9394652247,1.2230298519,,,
37.6289062500,0,-1.8026390076,1.8517359495,-1.0227808952,1.2209016085,,,
37.6308593750,0,-1.9271166325,1.9344291687,-0.9546964169,0.9723993540,,,
37.6328125000,0,-2.0407187939,1.9498943090,-0.7423042655,0.5663743615,,,
37.6347656250,0,-2.1416611671,1.8948705196,-0.4157671034,0.1360074282,,,
37.6367187500,0,-2.2283709049,1.7709552050,-0.0236434620,-0.1778853387,,,
37.6386718750,0,-2.2995142937,1.5844988823,0.3746559322,-0.2656517029,,,
37.6406250000,0,-2.3540191650,1.3461700678,0.7181052566,-0.0790706724,,,
37.6425781250,0,-2.3910956383,1.0702177286,0.9535565972,0.3552087545,,,
37.6445312500,0,-2.4102475643,0.7734856009,1.0440094471,0.9427428246,,,
37.6464843750,0,-2.4112834930,0.4742439985,0.9743692279,1.5469452143,,,
37.6484375000,0,-2.3943176270,0.1909236610,0.7537980676,2.0262877941,,,
37.6503906250,0,-2.3597698212,-0.0591625571,0.4142911434,2.2728569508,,,
37.6523437500,0,-2.3083574772,-0.2610197365,0.0057007191,2.2416989803,,,
37.6542968750,0,-2.2410826683,-0.4030092955,-0.4120171368,1.9629170895,,,
37.6562500000,0,-2.1592149734,-0.4776535332,-0.7781257629,1.5332025290,,,
37.6582031250,0,-2.0642690659,-0.4821499288,-1.0405488014,1.0891265869,,,
37.6601562500,0,-1.9579788446,-0.4185597003,-1.1639586687,0.7695133686,,,
37.6621093750,0,-1.8422660828,-0.2936570346,-1.1352524757,0.6772080660,,,
37.6640625000,0,-1.7192074060,-0.1184500605,-0.9655632377,0.8507207036,,,
37.6660156250,0,-1.5909979343,0.0925934240,-0.6884922385,1.2535185814,,,
37.6679687500,0,-1.4599128962,0.3225613832,-0.3548397720,1.7839034796,,,
37.6699218750,0,-1.3282678127,0.5532831550,-0.0246531013,2.3027677536,,,
37.6718750000,0,-1.1983778477,0.7666026950,0.2421680838,2.6716232300,,,
37.6738281250,0,-1.0725175142,0.9456506371,0.3952458501,2.7904822826,,,
37.6757812500,0,-0.9528809190,1.0760263205,0.4016174078,2.6252071857,,,
37.6777343750,0,-0.8415431380,1.1468076706,0.2509180307,2.2168366909,,,
37.6796875000,0,-0.7404243946,1.1513177156,-0.0429538526,1.6703295708,,,
37.6816406250,0,-0.6512562037,1.0875960588,-0.4439494014,1.1258137226,,,
37.6835937500,0,-0.5755513310,0.9585394859,-0.8994306326,0.7202191353,,,
37.6855468750,0,-0.5145770907,0.7717048526,-1.3483148813,0.5498092175,,,
37.6875000000,0,-0.4693337083,0.5387864709,-1.7305334806,0.6438803077,,,
37.6894531250,0,-0.4405364096,0.2748044133,-1.9963324070,0.9568358064,,,
37.6914062500,0,-0.4286034405,-0.0029391018,-2.1139662266,1.3808068037,,,
37.6933593750,0,-0.4336485863,-0.2760630846,-2.0745866299,1.7753589153,,,
37.6953125000,0,-0.4554793835,-0.5263863206,-1.8935672045,2.0061426163,,,
37.6972656250,0,-0.4936006367,-0.7371927500,-1.6080524921,1.9818927050,,,
37.6992187500,0,-0.5472231507,-0.8943943977,-1.2711216211,1.6796342134,,,
37.7011718750,0,-0.6152777672,-0.9875121117,-0.9434674978,1.1511863470,,,
37.7031250000,0,-0.6964340806,-1.0104043484,-0.6838943958,0.5091786385,,,
37.7050781250,0,-0.7891239524,-0.9616940618,-0.5401101112,-0.1035896465,,,
37.7070312500,0,-0.8915693164,-0.8448641896,-0.5412490964,-0.5530504584,,,
37.7089843750,0,-1.0018130541,-0.6680133939,-0.6932907701,-0.7503697872,,,
37.7109375000,0,-1.1177537441,-0.4432915151,-0.9780870080,-0.6760497689,,,
37.7128906250,0,-1.2371823788,-0.1860523373,-1.3561502695,-0.3850261271,,,
37.7148437500,0,-1.3578214645,0.0862168968,-1.7727689743,0.0086327558,,,
37.7167968750,0,-1.4773648977,0.3551140130,-2.1664962769,0.3632309735,,,
37.7187500000,0,-1.5935183764,0.6026040912,-2.4786925316,0.5485163927,,,
37.7207031250,0,-1.7040402889,0.8122756481,-2.6626336575,0.4816082716,,,
37.7226562500,0,-1.8067803383,0.9704832435,-2.6907665730,0.1499328315,,,
37.7246093750,0,-1.8997180462,1.0672968626,-2.5589828491,-0.3851219416,,,
37.7265625000,0,-1.9809979200,1.0971921682,-2.2872459888,-1.0048350096,,,
37.7285156250,0,-2.0489625931,1.0594323874,-1.9164711237,-1.5655089617,,,
37.7304687500,0,-2.1021811962,0.9581170082,-1.5021466017,-1.9376890659,,,
37.7324218750,0,-2.1394753456,0.8018924594,-1.1056900024,-2.0414953232,,,
37.7343750000,0,-2.1599402428,0.6033452153,-0.7848844528,-1.8683882952,,,
37.7363281250,0,-2.1629595757,0.3781200647,-0.5848850608,-1.4834012985,,,
37.7382812500,0,-2.1482172012,0.1438250989,-0.5311961770,-1.0072305202,,,
37.7402343750,0,-2.1157031059,-0.0812011659,-0.6257138848,-0.5830909610,,,
37.7421875000,0,-2.0657136440,-0.2791731656,-0.8464491963,-0.3374231756,,,
37.7441406250,0,-1.9988459349,-0.4341038465,-1.1509753466,-0.3452195823,,,
37.7460937500,0,-1.9159885645,-0.5329248309,-1.4830625057,-0.6094741225,,,
37.7480468750,0,-1.8183056116,-0.5664032698,-1.7814654112,-1.0603870153,,,
37.7500000000,0,-1.7072166204,-0.5297916532,-1.9894965887,-1.5745424032,,,
37.7519531250,0,-1.5843721628,-0.4231648743,-2.0638918877,-2.0088016987,,,
37.7539062500,0,-1.4516248703,-0.2514211237,-1.9815896749,-2.2396245003,,,
37.7558593750,0,-1.3109973669,-0.0239469204,-1.7433652878,-2.1970365047,,,
37.7578125000,0,-1.1646469831,0.2460309565,-1.3737558126,-1.8839373589,,,
37.7597656250,0,-1.0148283243,0.5423610806,-0.9172872901,-1.3754527569,,,
37.7617187500,0,-0.8638539910,0.8470866680,-0.4315889478,-0.7985069156,,,
37.7636718750,0,-0.7140542269,1.1416910887,0.0215294864,-0.2972153723,,,
37.7656250000,0,-0.5677363873,1.4083818197,0.3856509924,0.0064230165,,,
37.7675781250,0,-0.4271447957,1.6313238144,0.6184827089,0.0457600765,,,
37.7695312500,0,-0.2944216430,1.7977368832,0.6983859539,-0.1724461466,,,
37.7714843750,0,-0.1715696752,1.8987793922,0.6276889443,-0.5701016784,,,
37.7734375000,0,-0.0604174212,1.9301576614,0.4322650433,-1.0194029808,,,
37.7753906250,0,0.0374126546,1.8924177885,0.1574441493,-1.3780899048,,,
37.7773437500,0,0.1205323040,1.7909005880,-0.1391069591,-1.5286623240,,,
37.7792968750,0,0.1878115833,1.6353616714,-0.3964254558,-1.4108080864,,,
37.7812500000,0,0.2383984029,1.4392838478,-0.5598060489,-1.0381554365,,,
37.7832031250,0,0.2717332542,1.2189297676,-0.5893793702,-0.4947540164,,,
37.7851562500,0,0.2875586748,0.9922009110,-0.4663781226,0.0877521187,,,
37.7871093750,0,0.2859236896,0.7773818970,-0.1961155236,0.5660048127,,,
37.7890625000,0,0.2671825886,0.5918586254,0.1927888393,0.8240346313,,,
37.7910156250,0,0.2319886088,0.4508992732,0.6528150439,0.8048702478,,,
37.7929687500,0,0.1812821478,0.3665825427,1.1248949766,0.5259934068,,,
37.7949218750,0,0.1162741631,0.3469491303,1.5475653410,0.0744049996,,,
37.7968750000,0,0.0384247340,0.3954344988,1.8664964437,-0.4173446000,,,
37.7988281250,0,-0.0505827367,0.5106232166,2.0429131985,-0.8075892329,,,
37.8007812500,0,-0.1488712281,0.6863416433,2.0595955849,-0.9844595790,,,
37.8027343750,0,-0.2544031739,0.9120824933,1.9235256910,-0.8966082335,,,
37.8046875000,0,-0.3650163412,1.1737323999,1.6647686958,-0.5673262477,,,
37.8066406250,0,-0.4784619212,1.4545502663,1.3317613602,-0.0881813839,,,
37.8085937500,0,-0.5924441218,1.7363301516,0.9837435484,0.4060779810,,,
37.8105468750,0,-0.7046606541,2.0006654263,0.6815102696,0.7744759321,,,
37.8125000000,0,-0.8128430247,2.2302284241,0.4779260755,0.9084905982,,,
37.8144531250,0,-0.9147966504,2.4099740982,0.4096780717,0.7618623972,,,
37.8164062500,0,-1.0084395409,2.5281851292,0.4915529490,0.3633596003,,,
37.8183593750,0,-1.0918387175,2.5772862434,0.7141292095,-0.1909996867,,,
37.8203125000,0,-1.1632446051,2.5543680191,1.0452440977,-0.7641369700,,,
37.8222656250,0,-1.2211214304,2.4613871574,1.4350063801,-1.2153384686,,,
37.8242187500,0,-1.2641745806,2.3050279617,1.8235747814,-1.4386601448,,,
37.8261718750,0,-1.2913736105,2.0962333679,2.1504902840,-1.3917877674,,,
37.8281250000,0,-1.3019700050,1.8494393826,2.3641078472,-1.1074448824,,,
37.8300781250,0,-1.2955108881,1.5815680027,2.4296603203,-0.6842231154,,,
37.8320312500,0,-1.2718468904,1.3108451366,2.3346962929,-0.2593509257,,,
37.8339843750,0,-1.2311351299,1.0555286407,2.0910460949,0.0291360337,,,
37.8359375000,0,-1.1738364697,0.8326349258,1.7330094576,0.0804504082,,,
37.8378906250,0,-1.1007076502,0.6567521691,1.3120458126,-0.1410956681,,,
37.8398437500,0,-1.0127881765,0.5390229225,0.8887965679,-0.5960797668,,,
37.8417968750,0,-0.9113826752,0.4863677919,0.5236786604,-1.1805443764,,,
37.8437500000,0,-0.7980373502,0.5010038018,0.2675165236,-1.7542618513,,,
37.8457031250,0,-0.6745139956,0.5802909732,0.1536702365,-2.1789453030,,,
37.8476562500,0,-0.5427585840,0.7169178724,0.1928865016,-2.3559334278,,,
37.8496093750,0,-0.4048677385,0.8994138241,0.3716732264,-2.2530255318,,,
37.8515625000,0,-0.2630521059,1.1129506826,0.6544514894,-1.9131113291,,,
37.8535156250,0,-0.1195976585,1.3403797150,0.9891489744,-1.4422346354,,,
37.8554687500,0,0.0231741592,1.5634305477,1.3153634071,-0.9803619981,,,
37.8574218750,0,0.1629468948,1.7639883757,1.5738244057,-0.6628707647,,,
37.8593750000,0,0.2974495590,1.9253607988,1.7156797647,-0.5833123326,,,
37.8613281250,0,0.4244963229,2.0334460735,1.7101588249,-0.7676576972,,,
37.8632812500,0,0.5420245528,2.0777206421,1.5494205952,-1.1670844555,,,
37.8652343750,0,0.6481310129,2.0519773960,1.2498284578,-1.6712838411,,,
37.8671875000,0,0.7411049008,1.9547635317,0.8494564891,-2.1386404037,,,
37.8691406250,0,0.8194577694,1.7894873619,0.4022114873,-2.4350152016,,,
37.8710937500,0,0.8819496036,1.5641857386,-0.0305109583,-2.4705009460,,,
37.8730468750,0,0.9276102781,1.2909692526,-0.3893389702,-2.2240791321,,,
37.8750000000,0,0.9557565451,0.9851839542,-0.6261227727,-1.7494184971,,,
37.8769531250,0,0.9660039544,0.6643472314,-0.7113877535,-1.1602263451,,,
37.8789062500,0,0.9582734108,0.3469327390,-0.6388801932,-0.5991672277,,,
37.8808593750,0,0.9327926636,0.0510888621,-0.4264993668,-0.1988672167,,,
37.8828125000,0,0.8900920749,-0.2066201717,-0.1134700179,-0.0456887893,,,
37.8847656250,0,0.8309953213,-0.4123623073,0.2458039969,-0.1562052071,,,
37.8867187500,0,0.7566049695,-0.5559950471,0.5902469754,-0.4728199542,,,
37.8886718750,0,0.6682832837,-0.6317654848,0.8616548181,-0.8797307014,,,
37.8906250000,0,0.5676278472,-0.6387040019,1.0137875080,-1.2348605394,,,
37.8925781250,0,0.4564441741,-0.5806844234,1.0195947886,-1.4090045691,,,
37.8945312500,0,0.3367135227,-0.4661461413,0.8754497766,-1.3214591742,,,
37.8964843750,0,0.2105585784,-0.3074980676,0.6017290950,-0.9623693228,,,
37.8984375000,0,0.0802060366,-0.1202453747,0.2396521866,-0.3956654072,,,
37.9003906250,0,-0.0520523079,0.0780994445,-0.1551309228,0.2582162619,,,
37.9023437500,0,-0.1838997304,0.2692456245,-0.5212028027,0.8550962210,,,
37.9042968750,0,-0.3130351007,0.4354074895,-0.8009444475,1.2663205862,,,
37.9062500000,0,-0.4372132123,0.5605525374,-0.9495130181,1.4137754440,,,
37.9082031250,0,-0.5542840362,0.6315271854,-0.9418342113,1.2910529375,,,
37.9101562500,0,-0.6622304916,0.6389819980,-0.7765188813,0.9649696946,,,
37.9121093750,0,-0.7592034936,0.5780310631,-0.4760949314,0.5570245981,,,
37.9140625000,0,-0.8435544968,0.4486006796,-0.0835172981,0.2098782063,,,
37.9160156250,0,-0.9138643742,0.2554418147,0.3444994688,0.0480444133,,,
37.9179687500,0,-0.9689679742,0.0078063258,0.7462885976,0.1435681134,,,
37.9199218750,0,-1.0079747438,-0.2811908424,1.0648063421,0.4960981607,,,
37.9218750000,0,-1.0302841663,-0.5954791307,1.2564835548,1.0328181982,,,
37.9238281250,0,-1.0355962515,-0.9171457887,1.2979760170,1.6282559633,,,
37.9257812500,0,-1.0239164829,-1.2276785374,1.1897614002,2.1385426521,,,
37.9277343750,0,-0.9955561161,-1.5092493296,0.9560226798,2.4407355785,,,
37.9296875000,0,-0.9511263371,-1.7459514141,0.6408379674,2.4664249420,,,
37.9316406250,0,-0.8915275931,-1.9249024391,0.3012684584,2.2204182148,,,
37.9335937500,0,-0.8179336190,-2.0371363163,-0.0015778003,1.7793796062,,,
37.9355468750,0,-0.7317710519,-2.0782232285,-0.2121136039,1.2707984447,,,
37.9375000000,0,-0.6346940398,-2.0485727787,-0.2889824212,0.8380501270,,,
37.9394531250,0,-0.5285553932,-1.9533996582,-0.2115526795,0.6011271477,,,
37.9414062500,0,-0.4153741300,-1.8023563623,0.0168151166,0.6237998605,,,
37.9433593750,0,-0.2972996831,-1.6088541746,0.3692372739,0.8962083459,,,
37.9453125000,0,-0.1765744984,-1.3891241550,0.7994396091,1.3376554251,,,
37.9472656250,0,-0.0554944128,-1.1610810757,1.2489099503,1.8188339472,,,
37.9492187500,0,0.0636315122,-0.9430705309,1.6559575796,2.1973958015,,,
37.9511718750,0,0.1785216331,-0.7525862455,1.9652671814,2.3571135998,,,
37.9531250000,0,0.2869617641,-0.6050469279,2.1364619732,2.2398982048,,,
37.9550781250,0,0.3868441284,-0.5127185583,2.1503400803,1.8618996143,,,
37.9570312500,0,0.4762043357,-0.4838564992,2.0118150711,1.3092722893,,,
37.9589843750,0,0.5532559752,-0.5221278667,1.7491010427,0.7147663236,,,
37.9609375000,0,0.6164219975,-0.6263539791,1.4092712402,0.2215580642,,,
37.9628906250,0,0.6643625498,-0.7905914187,1.0508810282,-0.0557700880,,,
37.9648437500,0,0.6959985495,-1.0045453310,0.7348054647,-0.0624075718,,,
37.9667968750,0,0.7105306387,-1.2542871237,0.5147169828,0.1818913519,,,
37.9687500000,0,0.7074536681,-1.5232245922,0.4286892414,0.5884515643,,,
37.9707031250,0,0.6865652204,-1.7932603359,0.4932325482,1.0242090225,,,
37.9726562500,0,0.6479697824,-2.0460529327,0.7006915808,1.3484052420,,,
37.9746093750,0,0.5920767784,-2.2642979622,1.0204104185,1.4513849020,,,
37.9765625000,0,0.5195937753,-2.4329347610,1.4034837484,1.2848618031,,,
37.9785156250,0,0.4315142035,-2.5401995182,1.7903534174,0.8753561378,,,
37.9804687500,0,0.3291000426,-2.5784459114,2.1200695038,0.3171176910,,,
37.9824218750,0,0.2138601691,-2.5446822643,2.3397707939,-0.2535263896,,,
37.9843750000,0,0.0875238180,-2.4407811165,2.4129092693,-0.6953706145,,,
37.9863281250,0,-0.0479892567,-2.2733528614,2.3249394894,-0.9008838534,,,
37.9882812500,0,-0.1906023324,-2.0532875061,2.0855827332,-0.8255502582,,,
37.9902343750,0,-0.3381178379,-1.7949985266,1.7273179293,-0.4999588132,,,
37.9921875000,0,-0.4882555902,-1.5154221058,1.3003292084,-0.0213284511,,,
37.9941406250,0,-0.6386926770,-1.2328402996,0.8647027612,0.4732069373,,,
37.9960937500,0,-0.7871036530,-0.9656103849,0.4810834825,0.8442319632,,,
37.9980468750,0,-0.9312012792,-0.7308894396,0.2012491822,0.9882863164,,,
38.0000000000,0,-1.0687763691,-0.5434431434,0.0600697212,0.8662253022,,,
38.0019531250,0,-1.1977360249,-0.4146213830,0.0701032206,0.5139310360,,,
38.0039062500,0,-1.3161401749,-0.3515720963,0.2196711749,0.0324393548,,,
38.0058593750,0,-1.4222357273,-0.3567486703,0.4747119546,-0.4398117661,,,
38.0078125000,0,-1.5144861937,-0.4277448654,0.7841238379,-0.7650054693,,,
38.0097656250,0,-1.5915992260,-0.5574685335,1.0877654552,-0.8438192010,,,
38.0117187500,0,-1.6525485516,-0.7346428633,1.3258664608,-0.6427671313,,,
38.0136718750,0,-1.6965917349,-0.9445987940,1.4483841658,-0.2035166174,,,
38.0156250000,0,-1.7232832909,-1.1703050137,1.4228464365,0.3683755994,,,
38.0175781250,0,-1.7324817181,-1.3935621977,1.2394607067,0.9322221875,,,
38.0195312500,0,-1.7243523598,-1.5962790251,0.9126922488,1.3505786657,,,
38.0214843750,0,-1.6993637085,-1.7617409229,0.4790662229,1.5267159939,,,
38.0234375000,0,-1.6582794189,-1.8757823706,-0.0084655136,1.4309241772,,,
38.0253906250,0,-1.6021443605,-1.9277825356,-0.4887141883,1.1084403992,,,
38.0273437500,0,-1.5322666168,-1.9114124775,-0.9017264843,0.6668292880,,,
38.0292968750,0,-1.4501935244,-1.8250843287,-1.1980637312,0.2462784946,,,
38.0312500000,0,-1.3576853275,-1.6720689535,-1.3464432955,-0.0190498885,,,
38.0332031250,0,-1.2566831112,-1.4602752924,-1.3385514021,-0.0380151756,,,
38.0351562500,0,-1.1492754221,-1.2017064095,-1.1902800798,0.2122989148,,,
38.0371093750,0,-1.0376611948,-0.9116292596,-0.9391930699,0.6800842881,,,
38.0390625000,0,-0.9241107702,-0.6075177789,-0.6386178732,1.2527949810,,,
38.0410156250,0,-0.8109262586,-0.3078413606,-0.3492838144,1.7877886295,,,
38.0429687500,0,-0.7004008293,-0.0307840202,-0.1298083961,2.1512274742,,,
38.0449218750,0,-0.5947784185,0.2070166618,-0.0275142826,2.2545781136,,,
38.0468750000,0,-0.4962140322,0.3916227818,-0.0710076243,2.0787105560,,,
38.0488281250,0,-0.4067360759,0.5127612948,-0.2656738162,1.6789892912,,,
38.0507812500,0,-0.3282103539,0.5645337701,-0.5927925110,1.1699681282,,,
38.0527343750,0,-0.2623074055,0.5458213687,-1.0124098063,0.6938787103,,,
38.0546875000,0,-0.2104727775,0.4603563845,-1.4695206881,0.3815551698,,,
38.0566406250,0,-0.1739017516,0.3164559901,-1.9025989771,0.3165026605,,,
38.0585937500,0,-0.1535180360,0.1264364272,-2.2531461716,0.5119587779,,,
38.0605468750,0,-0.1499574482,-0.0942516103,-2.4747719765,0.9072355032,,,
38.0625000000,0,-0.1635565162,-0.3281058371,-2.5403931141,1.3843444586,,,
38.0644531250,0,-0.1943464726,-0.5567979813,-2.4464282990,1.8003488779,,,
38.0664062500,0,-0.2420523614,-0.7624568939,-2.2133364677,2.0265760422,,,
38.0683593750,0,-0.3060978055,-0.9289193749,-1.8824145794,1.9839428663,,,
38.0703125000,0,-0.3856147826,-1.0428618193,-1.5093541145,1.6647114754,,,
38.0722656250,0,-0.4794586599,-1.0947332382,-1.1555594206,1.1347137690,,,
38.0742187500,0,-0.5862280726,-1.0794250965,-0.8785805702,0.5154318810,,,
38.0761718750,0,-0.7042891979,-0.9966312647,-0.7231497169,-0.0491533019,,,
38.0781250000,0,-0.8318042159,-0.8508723378,-0.7142194510,-0.4318622649,,,
38.0800781250,0,-0.9667633772,-0.6511834264,-0.8530850410,-0.5569952726,,,
