Time:512Hz,Epoch,Oscillator 1,Oscillator 2,Oscillator 3,Oscillator 4,Event Id,Event Date,Event Duration
66.2167968750,1,-1.0798158646,-0.5022038221,-0.2622544169,1.4896305799,,,
66.2187500000,1,-1.0305414200,-0.5791566968,-0.6931051016,1.3700438738,,,
66.2207031250,1,-0.9664447308,-0.5934103727,-1.0984891653,1.0382301807,,,
66.2226562500,1,-0.8888942003,-0.5397480726,-1.4202708006,0.6129937172,,,
66.2246093750,1,-0.7994918227,-0.4177508354,-1.6128852367,0.2369635403,,,
66.2265625000,1,-0.7000448704,-0.2318338454,-1.6503939629,0.0373386778,,,
66.2285156250,1,-0.5925341845,0.0090545202,-1.5304849148,0.0908809304,,,
66.2304687500,1,-0.4790789783,0.2920497358,-1.2747964859,0.4027495384,,,
66.2324218750,1,-0.3618998826,0.6012616158,-0.9255130291,0.9049802423,,,
66.2343750000,1,-0.2432796061,0.9188760519,-0.5387638807,1.4750267267,,,
66.2363281250,1,-0.1255228370,1.2263907194,-0.1758543551,1.9692826271,,,
66.2382812500,1,-0.0109156501,1.5058997869,0.1063072756,2.2623980045,,,
66.2402343750,1,0.0983147025,1.7413363457,0.2640931010,2.2816150188,,,
66.2421875000,1,0.2000389993,1.9195876122,0.2739673555,2.0267121792,,,
66.2441406250,1,0.2922635376,2.0314037800,0.1361645609,1.5700907707,,,
66.2460937500,1,0.3731652498,2.0720386505,-0.1253383756,1.0369806290,,,
66.2480468750,1,0.4411237836,2.0415754318,-0.4665522575,0.5711878538,,,
66.2500000000,1,0.4947501123,1.9449167252,-0.8303266764,0.2957728207,,,
66.2519531250,1,0.5329110622,1.7914388180,-1.1552548409,0.2794340551,,,
66.2539062500,1,0.5547493100,1.5943337679,-1.3852456808,0.5178097486,,,
66.2558593750,1,0.5596984625,1.3696862459,-1.4782720804,0.9348204732,,,
66.2578125000,1,0.5474935174,1.1353492737,-1.4129316807,1.4036840200,,,
66.2597656250,1,0.5181751251,0.9096957445,-1.1918007135,1.7818408012,,,
66.2617187500,1,0.4720897079,0.7103353739,-0.8410549164,1.9502158165,,,
66.2636718750,1,0.4098829329,0.5528846383,-0.4064203799,1.8460563421,,,
66.2656250000,1,0.3324890435,0.4498760402,0.0539189465,1.4803410769,,,
66.2675781250,1,0.2411144078,0.4098827839,0.4783494174,0.9349898696,,,
66.2695312500,1,0.1372167021,0.4369202256,0.8113874793,0.3406349421,,,
66.2714843750,1,0.0224794243,0.5301650167,1.0122811794,-0.1589550227,,,
66.2734375000,1,-0.1012173593,0.6840125322,1.0613147020,-0.4460510612,,,
66.2753906250,1,-0.2318297774,0.8884674907,0.9628337026,-0.4610043168,,,
66.2773437500,1,-0.3671858609,1.1298419237,0.7445198298,-0.2183722109,,,
66.2792968750,1,-0.5050233603,1.3917099237,0.4530294538,0.1972873807,,,
66.2812500000,1,-0.6430292726,1.6560550928,0.1466743648,0.6547993422,,,
66.2832031250,1,-0.7788801193,1.9045276642,-0.1137146726,1.0125212669,,,
66.2851562500,1,-0.9102827311,2.1197261810,-0.2743176520,1.1573503017,,,
66.2871093750,1,-1.0350140333,2.2864136696,-0.2967645228,1.0358949900,,,
66.2890625000,1,-1.1509597301,2.3925821781,-0.1641688645,0.6692675352,,,
66.2910156250,1,-1.2561519146,2.4302935600,0.1161843911,0.1474388242,,,
66.2929687500,1,-1.3488023281,2.3962354660,0.5139154196,-0.3952946067,,,
66.2949218750,1,-1.4273347855,2.2919571400,0.9802233577,-0.8170123696,,,
66.2968750000,1,-1.4904115200,2.1237640381,1.4554296732,-1.0069810152,,,
66.2988281250,1,-1.5369573832,1.9022825956,1.8782165051,-0.9159382582,,,
66.3007812500,1,-1.5661780834,1.6417245865,2.1951205730,-0.5695513487,,,
66.3027343750,1,-1.5775741339,1.3588994741,2.3688061237,-0.0613614917,,,
66.3046875000,1,-1.5709499121,1.0720479488,2.3838262558,0.4728520513,,,
66.3066406250,1,-1.5464161634,0.7995752096,2.2489771843,0.8922616839,,,
66.3085937500,1,-1.5043888092,0.5587728024,1.9958785772,1.0895429850,,,
66.3105468750,1,-1.4455811977,0.3646185398,1.6740008593,1.0202227831,,,
66.3125000000,1,-1.3709917068,0.2287381142,1.3429154158,0.7147801518,,,
66.3144531250,1,-1.2818858624,0.1586003900,1.0629737377,0.2701854110,,,
66.3164062500,1,-1.1797748804,0.1570029557,0.8858674765,-0.1768028587,,,
66.3183593750,1,-1.0663882494,0.2218834758,0.8465418816,-0.4872640669,,,
66.3203125000,1,-0.9436440468,0.3464701772,0.9577194452,-0.5583506823,,,
66.3222656250,1,-0.8136152029,0.5197607875,1.2078893185,-0.3516519070,,,
66.3242187500,1,-0.6784930229,0.7272965908,1.5630743504,0.0960895866,,,
66.3261718750,1,-0.5405489206,0.9521779418,1.9721013308,0.6828461289,,,
66.3281250000,1,-0.4020944834,1.1762495041,2.3745536804,1.2690569162,,,
66.3300781250,1,-0.2654412389,1.3813734055,2.7101666927,1.7156583071,,,
66.3320312500,1,-0.1328599453,1.5507017374,2.9282059669,1.9219725132,,,
66.3339843750,1,-0.0065410025,1.6698579788,2.9953610897,1.8530716896,,,
66.3359375000,1,0.1114440337,1.7279474735,2.9009344578,1.5491211414,,,
66.3378906250,1,0.2191786170,1.7183238268,2.6585083008,1.1141415834,,,
66.3398437500,1,0.3149347901,1.6390599012,2.3038365841,0.6872741580,,,
66.3417968750,1,0.3972034156,1.4930895567,1.8892858028,0.4044241607,,,
66.3437500000,1,0.4647205472,1.2880101204,1.4756941795,0.3607991040,,,
66.3457031250,1,0.5164895058,1.0355595350,1.1229134798,0.5846098065,,,
66.3476562500,1,0.5517984033,0.7508051395,0.8805096149,1.0291441679,,,
66.3496093750,1,0.5702323914,0.4510997534,0.7800687551,1.5853880644,,,
66.3515625000,1,0.5716810226,0.1548785418,0.8303070068,2.1117355824,,,
66.3535156250,1,0.5563400388,-0.1196199059,1.0157461166,2.4726479053,,,
66.3554687500,1,0.5247079134,-0.3556188941,1.2991611958,2.5756683350,,,
66.3574218750,1,0.4775770605,-0.5389671326,1.6274175644,2.3966460228,,,
66.3593750000,1,0.4160198271,-0.6591191888,1.9397900105,1.9862618446,,,
66.3613281250,1,0.3413697183,-0.7098650932,2.1774656773,1.4560647011,,,
66.3632812500,1,0.2551979423,-0.6897574067,2.2927525043,0.9478479624,,,
66.3652343750,1,0.1592857242,-0.6022065878,2.2565569878,0.5947585106,,,
66.3671875000,1,0.0555931330,-0.4552377760,2.0629675388,0.4847990572,,,
66.3691406250,1,-0.0537753738,-0.2609262168,1.7302287817,0.6367251873,,,
66.3710937500,1,-0.1666079313,-0.0345502459,1.2979547977,0.9949439168,,,
66.3730468750,1,-0.2806241214,0.2064787596,0.8210148811,1.4448113441,,,
66.3750000000,1,-0.3935149014,0.4438347220,0.3610440493,1.8441364765,,,
66.3769531250,1,-0.5029833913,0.6595588923,-0.0230991486,2.0622558594,,,
66.3789062500,1,-0.6067848802,0.8373157978,-0.2844427526,2.0159695148,,,
66.3808593750,1,-0.7027666569,0.9635359049,-0.3951598108,1.6924875975,,,
66.3828125000,1,-0.7889055014,1.0283648968,-0.3508453369,1.1530982256,,,
66.3847656250,1,-0.8633433580,1.0263535976,-0.1711455286,0.5165491104,,,
66.3867187500,1,-0.9244201183,0.9568403959,0.1033578143,-0.0733037964,,,
66.3886718750,1,-0.9707027674,0.8239996433,0.4175229073,-0.4867150784,,,
66.3906250000,1,-1.0010106564,0.6365522146,0.7102896571,-0.6433903575,,,
66.3925781250,1,-1.0144360065,0.4071586132,0.9242416620,-0.5342637300,,,
66.3945312500,1,-1.0103608370,0.1515376121,1.0145983696,-0.2237463146,,,
66.3964843750,1,-0.9884666800,-0.1126294658,0.9562371969,0.1681691259,,,
66.3984375000,1,-0.9487415552,-0.3669312298,0.7476512790,0.4990396500,,,
66.4003906250,1,-0.8914795518,-0.5935100913,0.4112262130,0.6432582140,,,
66.4023437500,1,-0.8172762990,-0.7763078809,-0.0102075795,0.5267243385,,,
66.4042968750,1,-0.7270182967,-0.9021861553,-0.4600097835,0.1473955661,,,
66.4062500000,1,-0.6218680739,-0.9618437886,-0.8765194416,-0.4239158034,,,
66.4082031250,1,-0.5032436252,-0.9504664540,-1.2026298046,-1.0627199411,,,
66.4101562500,1,-0.3727940023,-0.8680644631,-1.3946570158,-1.6247479916,,,
66.4121093750,1,-0.2323705107,-0.7194739580,-1.4291220903,-1.9852825403,,,
66.4140625000,1,-0.0839945152,-0.5140219331,-1.3063900471,-2.0731427670,,,
66.4160156250,1,0.0701776817,-0.2648788095,-1.0505980253,-1.8900119066,,,
66.4179687500,1,0.2278924584,0.0118570300,-0.7058860064,-1.5098105669,,,
66.4199218750,1,0.3868381381,0.2982785702,-0.3295151293,-1.0582909584,,,
66.4218750000,1,0.5446851254,0.5759150386,0.0170535725,-0.6784440875,,,
66.4238281250,1,0.6991267800,0.8270160556,0.2777300775,-0.4912023544,,,
66.4257812500,1,0.8479191661,1.0357850790,0.4105262458,-0.5622095466,,,
66.4277343750,1,0.9889204502,1.1894766092,0.3940861225,-0.8837651610,,,
66.4296875000,1,1.1201281548,1.2792799473,0.2309986055,-1.3768926859,,,
66.4316406250,1,1.2397139072,1.3009283543,-0.0526230186,-1.9129651785,,,
66.4335937500,1,1.3460551500,1.2549916506,-0.4112294018,-2.3489613533,,,
66.4355468750,1,1.4377634525,1.1468309164,-0.7869543433,-2.5666894913,,,
66.4375000000,1,1.5137087107,0.9862184525,-1.1186556816,-2.5052282810,,,
66.4394531250,1,1.5730384588,0.7866507769,-1.3514702320,-2.1776938438,,,
66.4414062500,1,1.6151925325,0.5644009113,-1.4453930855,-1.6677356958,,,
66.4433593750,1,1.6399130821,0.3373776674,-1.3815462589,-1.1067234278,,,
66.4453125000,1,1.6472481489,0.1238699853,-1.1651592255,-0.6378718019,,,
66.4472656250,1,1.6375515461,-0.0587349795,-0.8247967958,-0.3771384656,,,
66.4492187500,1,1.6114752293,-0.1951711178,-0.4079551697,-0.3816084564,,,
66.4511718750,1,1.5699586868,-0.2733648717,0.0262890123,-0.6340283155,,,
66.4531250000,1,1.5142118931,-0.2852841020,0.4164315462,-1.0477273464,,,
66.4550781250,1,1.4456934929,-0.2275054455,0.7080699801,-1.4905755520,,,
66.4570312500,1,1.3660857677,-0.1014600247,0.8623256087,-1.8214098215,,,
66.4589843750,1,1.2772641182,0.0866589770,0.8618469238,-1.9289429188,,,
66.4609375000,1,1.1812646389,0.3263210058,0.7134587765,-1.7624899149,,,
66.4628906250,1,1.0802481174,0.6033851504,0.4470463097,-1.3460885286,,,
66.4648437500,1,0.9764615893,0.9010791183,0.1108465940,-0.7721408010,,,
66.4667968750,1,0.8721990585,1.2011612654,-0.2361179143,-0.1763172746,,,
66.4687500000,1,0.7697610855,1.4851856232,-0.5332850814,0.2994009256,,,
66.4707031250,1,0.6714140773,1.7357811928,-0.7280380726,0.5454149246,,,
66.4726562500,1,0.5793506503,1.9378559589,-0.7839515209,0.5143333077,,,
66.4746093750,1,0.4956507683,2.0796420574,-0.6865146756,0.2337582409,,,
66.4765625000,1,0.4222451448,2.1535100937,-0.4454394579,-0.2014714330,,,
66.4785156250,1,0.3608812094,2.1564939022,-0.0931938216,-0.6554506421,,,
66.4804687500,1,0.3130922616,2.0904910564,0.3200112283,-0.9886190891,,,
66.4824218750,1,0.2801705003,1.9621236324,0.7340007424,-1.0961577892,,,
66.4843750000,1,0.2631439865,1.7822703123,1.0879693031,-0.9368459582,,,
66.4863281250,1,0.2627584636,1.5653021336,1.3299155235,-0.5444688797,,,
66.4882812500,1,0.2794642150,1.3280732632,1.4247087240,-0.0186490230,,,
66.4902343750,1,0.3134077489,1.0887410641,1.3595302105,0.5023881197,,,
66.4921875000,1,0.3644291162,0.8654938340,1.1458433867,0.8796490431,,,
66.4941406250,1,0.4320645034,0.6752772927,0.8175853491,1.0114396811,,,
66.4960937500,1,0.5155540109,0.5326079726,0.4258612394,0.8612325788,,,
66.4980468750,1,0.6138550043,0.4485560060,0.0309687741,0.4676957428,,,
66.5000000000,1,0.7256597281,0.4299688637,-0.3070053756,-0.0658653677,,,
66.5019531250,1,0.8494184613,0.4789894819,-0.5375523567,-0.5997594595,,,
66.5039062500,1,0.9833661318,0.5929030776,-0.6276122332,-0.9961124063,,,
66.5058593750,1,1.1255531311,0.7643226981,-0.5667230487,-1.1565517187,,,
66.5078125000,1,1.2738790512,0.9817011356,-0.3686465621,-1.0490461588,,,
66.5097656250,1,1.4261296988,1.2301331758,-0.0692164823,-0.7165445089,,,
66.5117187500,1,1.5800151825,1.4923925400,0.2792545557,-0.2650485337,,,
66.5136718750,1,1.7332102060,1.7501301765,0.6161390543,0.1656107903,,,
66.5156250000,1,1.8833942413,1.9851526022,0.8819572926,0.4402819872,,,
66.5175781250,1,2.0282921791,2.1806888580,1.0276653767,0.4657311141,,,
66.5195312500,1,2.1657140255,2.3225579262,1.0223209858,0.2164014876,,,
66.5214843750,1,2.2935929298,2.4001579285,0.8579334617,-0.2583668530,,,
66.5234375000,1,2.4100210667,2.4072041512,0.5507425666,-0.8476386666,,,
66.5253906250,1,2.5132834911,2.3421669006,0.1387261748,-1.4090625048,,,
66.5273437500,1,2.6018869877,2.2083795071,-0.3242748678,-1.8076581955,,,
66.5292968750,1,2.6745872498,2.0138046741,-0.7768996954,-1.9525845051,,,
66.5312500000,1,2.7304093838,1.7704817057,-1.1597789526,-1.8218122721,,,
66.5332031250,1,2.7686655521,1.4936873913,-1.4247342348,-1.4679427147,,,
66.5351562500,1,2.7889664173,1.2008725405,-1.5422320366,-1.0035785437,,,
66.5371093750,1,2.7912282944,0.9104470015,-1.5059313774,-0.5702597499,,,
66.5390625000,1,2.7756738663,0.6404982805,-1.3336186409,-0.2994786501,,,
66.5410156250,1,2.7428286076,0.4075328410,-1.0643819571,-0.2764616311,,,
66.5429687500,1,2.6935114861,0.2253281921,-0.7524672747,-0.5166454911,,,
66.5449218750,1,2.6288204193,0.1039753184,-0.4587725699,-0.9612967372,,,
66.5468750000,1,2.5501122475,0.0491787605,-0.2413056493,-1.4934761524,,,
66.5488281250,1,2.4589796066,0.0618628375,-0.1460917890,-1.9699746370,,,
66.5507812500,1,2.3572235107,0.1381114423,-0.1999478191,-2.2604689598,,,
66.5527343750,1,2.2468199730,0.2694457769,-0.4062485993,-2.2831659317,,,
66.5546875000,1,2.1298866272,0.4434204698,-0.7443451881,-2.0271682739,,,
66.5566406250,1,2.0086455345,0.6444966197,-1.1727259159,-1.5554320812,,,
66.5585937500,1,1.8853831291,0.8551307917,-1.6354284286,-0.9875051975,,,
66.5605468750,1,1.7624114752,1.0570042133,-2.0707035065,-0.4667790234,,,
66.5625000000,1,1.6420266628,1.2323060036,-2.4205825329,-0.1212273762,,,
66.5644531250,1,1.5264691114,1.3649814129,-2.6398582458,-0.0283935610,,,
66.5664062500,1,1.4178837538,1.4418579340,-2.7030794621,-0.1942207366,,,
66.5683593750,1,1.3182829618,1.4535701275,-2.6084718704,-0.5515269041,,,
66.5703125000,1,1.2295109034,1.3952198029,-2.3781740665,-0.9785416126,,,
66.5722656250,1,1.1532112360,1.2667247057,-2.0547506809,-1.3324230909,,,
66.5742187500,1,1.0907983780,1.0728309155,-1.6945295334,-1.4885684252,,,
66.5761718750,1,1.0434325933,0.8227894306,-1.3587957621,-1.3749413490,,,
66.5781250000,1,1.0119997263,0.5297186375,-1.1042193174,-0.9920091033,,,
66.5800781250,1,0.9970955849,0.2096969038,-0.9740045071,-0.4128204584,,,
66.5820312500,1,0.9990155101,-0.1193511188,-0.9911401272,0.2367960960,,,
66.5839843750,1,1.0177490711,-0.4388965070,-1.1548027992,0.8124902844,,,
66.5859375000,1,1.0529805422,-0.7310905457,-1.4404727221,1.1907165051,,,
66.5878906250,1,1.1040941477,-0.9800013900,-1.8037451506,1.3023524284,,,
66.5898437500,1,1.1701847315,-1.1727174520,-2.1872415543,1.1513988972,,,
66.5917968750,1,1.2500737906,-1.3002398014,-2.5295479298,0.8136376143,,,
66.5937500000,1,1.3423305750,-1.3581014872,-2.7747828960,0.4156157076,,,
66.5957031250,1,1.4452959299,-1.3466720581,-2.8813114166,0.0997217000,,,
66.5976562500,1,1.5571126938,-1.2711231709,-2.8282411098,-0.0150762163,,,
66.5996093750,1,1.6757575274,-1.1410605907,-2.6186926365,0.1339347363,,,
66.6015625000,1,1.7990763187,-0.9698468447,-2.2793340683,0.5358039737,,,
66.6035156250,1,1.9248222113,-0.7736616731,-1.8562518358,1.1087096930,,,
66.6054687500,1,2.0506951809,-0.5703662634,-1.4077993631,1.7221882343,,,
66.6074218750,1,2.1743814945,-0.3782506883,-0.9955403805,2.2327089310,,,
66.6093750000,1,2.2935955524,-0.2147510201,-0.6746945381,2.5228471756,,,
66.6113281250,1,2.4061183929,-0.0952266008,-0.4855746925,2.5333204269,,,
66.6132812500,1,2.5098385811,-0.0318821557,-0.4473491013,2.2791078091,,,
66.6152343750,1,2.6027870178,-0.0329100117,-0.5550997853,1.8452384472,,,
66.6171875000,1,2.6831736565,-0.1019124016,-0.7806351185,1.3634003401,,,
66.6191406250,1,2.7494168282,-0.2376440316,-1.0769296885,0.9757855535,,,
66.6210937500,1,2.8001730442,-0.4340929091,-1.3854998350,0.7960773110,,,
66.6230468750,1,2.8343591690,-0.6808938980,-1.6455657482,0.8782740831,,,
66.6250000000,1,2.8511717319,-0.9640458226,-1.8035728931,1.2018941641,,,
66.6269531250,1,2.8501021862,-1.2668828964,-1.8215888739,1.6776156425,,,
66.6289062500,1,2.8309440613,-1.5712317228,-1.6832692623,2.1718065739,,,
66.6308593750,1,2.7937982082,-1.8586736917,-1.3964605331,2.5432193279,,,
66.6328125000,1,2.7390708923,-2.1118257046,-0.9920362830,2.6817967892,,,
66.6347656250,1,2.6674656868,-2.3155474663,-0.5191466808,2.5389461517,,,
66.6367187500,1,2.5799729824,-2.4579942226,-0.0376216955,2.1409907341,,,
66.6386718750,1,2.4778513908,-2.5314390659,0.3912900686,1.5821038485,,,
66.6406250000,1,2.3626065254,-2.5328085423,0.7144040465,0.9986670017,,,
66.6425781250,1,2.2359647751,-2.4638946056,0.8948272467,0.5320722461,,,
66.6445312500,1,2.0998430252,-2.3312265873,0.9176495075,0.2901662290,,,
66.6464843750,1,1.9563150406,-2.1456151009,0.7922127247,0.3178991377,,,
66.6484375000,1,1.8075758219,-1.9213950634,0.5506038070,0.5852210522,,,
66.6503906250,1,1.6559028625,-1.6754257679,0.2426078320,0.9955410957,,,
66.6523437500,1,1.5036169291,-1.4259140491,-0.0720936209,1.4124293327,,,
66.6542968750,1,1.3530408144,-1.1911438704,-0.3332628906,1.6972401142,,,
66.6562500000,1,1.2064598799,-0.9882010818,-0.4895304441,1.7473442554,,,
66.6582031250,1,1.0660811663,-0.8317825198,-0.5064348578,1.5244886875,,,
66.6601562500,1,0.9339957833,-0.7331712246,-0.3718261123,1.0655103922,,,
66.6621093750,1,0.8121418357,-0.6994506121,-0.0977906734,0.4724638164,,,
66.6640625000,1,0.7022711039,-0.7330119610,0.2812023163,-0.1151322946,,,
66.6660156250,1,0.6059182882,-0.8313888907,0.7136443853,-0.5583254695,,,
66.6679687500,1,0.5243745446,-0.9874315262,1.1389888525,-0.7566160560,,,
66.6699218750,1,0.4586648643,-1.1898072958,1.4970633984,-0.6753184795,,,
66.6718750000,1,0.4095305800,-1.4237936735,1.7374287844,-0.3548988104,,,
66.6738281250,1,0.3774162829,-1.6723079681,1.8272248507,0.1002674699,,,
66.6757812500,1,0.3624624610,-1.9171018600,1.7562831640,0.5506363511,,,
66.6777343750,1,0.3645032644,-2.1400370598,1.5387088060,0.8598554134,,,
66.6796875000,1,0.3830694258,-2.3243546486,1.2106857300,0.9322297573,,,
66.6816406250,1,0.4173968732,-2.4558472633,0.8248474598,0.7390239835,,,
66.6835937500,1,0.4664402604,-2.5238554478,0.4420892894,0.3263911307,,,
66.6855468750,1,0.5288915038,-2.5220143795,0.1220975891,-0.1972447932,,,
66.6875000000,1,0.6032028794,-2.4487035275,-0.0859285370,-0.6908951402,,,
66.6894531250,1,0.6876143813,-2.3071646690,-0.1509185880,-1.0196598768,,,
66.6914062500,1,0.7801848054,-2.1052815914,-0.0647448003,-1.0917344093,,,
66.6933593750,1,0.8788257837,-1.8550361395,0.1565407068,-0.8836269975,,,
66.6953125000,1,0.9813389182,-1.5716782808,0.4752380550,-0.4466739595,,,
66.6972656250,1,1.0854539871,-1.2726691961,0.8379067779,0.1069319770,,,
66.6992187500,1,1.1888697147,-0.9764698744,1.1837273836,0.6347734332,,,
66.7011718750,1,1.2892932892,-0.7012605071,1.4540151358,1.0031054020,,,
66.7031250000,1,1.3844817877,-0.4636791646,1.6014035940,1.1233589649,,,
66.7050781250,1,1.4722807407,-0.2776685655,1.5972676277,0.9762473106,,,
66.7070312500,1,1.5506629944,-0.1535107642,1.4362292290,0.6168706417,,,
66.7089843750,1,1.6177636385,-0.0971172526,1.1370449066,0.1594214737,,,
66.7109375000,1,1.6719133854,-0.1096238419,0.7397337556,-0.2543160617,,,
66.7128906250,1,1.7116678953,-0.1873187125,0.2993970811,-0.4940367043,,,
66.7148437500,1,1.7358335257,-0.3219086230,-0.1223117113,-0.4768450856,,,
66.7167968750,1,1.7434878349,-0.5011044741,-0.4667366445,-0.1901971549,,,
66.7187500000,1,1.7339968681,-0.7094857693,-0.6873014569,0.3044374883,,,
66.7207031250,1,1.7070257664,-0.9295831323,-0.7567103505,0.8881983757,,,
66.7226562500,1,1.6625452042,-1.1431039572,-0.6711460948,1.4171884060,,,
66.7246093750,1,1.6008321047,-1.3322155476,-0.4508119226,1.7616939545,,,
66.7265625000,1,1.5224651098,-1.4807955027,-0.1367322356,1.8415247202,,,
66.7285156250,1,1.4283144474,-1.5755636692,0.2156876773,1.6477888823,,,
66.7304687500,1,1.3195271492,-1.6070150137,0.5453410745,1.2451382875,,,
66.7324218750,1,1.1975072622,-1.5700898170,0.7949852347,0.7538693547,,,
66.7343750000,1,1.0638911724,-1.4645332098,0.9202035666,0.3167881370,,,
66.7363281250,1,0.9205194712,-1.2949196100,0.8963671327,0.0599217266,,,
66.7382812500,1,0.7694050074,-1.0703411102,0.7225127220,0.0578452721,,,
66.7402343750,1,0.6126975417,-0.8037793040,0.4215311706,0.3131291568,,,
66.7421875000,1,0.4526468217,-0.5112063885,0.0366383046,0.7555400133,,,
66.7441406250,1,0.2915629148,-0.2104780227,-0.3753233850,1.2612160444,,,
66.7460937500,1,0.1317763776,0.0799062327,-0.7527084351,1.6865608692,,,
66.7480468750,1,-0.0244025141,0.3420871198,-1.0386435986,1.9075692892,,,
66.7500000000,1,-0.1747239232,0.5600855947,-1.1898636818,1.8538047075,,,
66.7519531250,1,-0.3170376718,0.7209116817,-1.1834306717,1.5277183056,,,
66.7539062500,1,-0.4493305981,0.8154654503,-1.0202912092,1.0040143728,,,
66.7558593750,1,-0.5697616935,0.8391668797,-0.7251178026,0.4092350304,,,
66.7578125000,1,-0.6766939759,0.7922706008,-0.3424580395,-0.1128401011,,,
66.7597656250,1,-0.7687230706,0.6798439622,0.0702075213,-0.4404975474,,,
