Time:512Hz,Epoch,Oscillator 1,Oscillator 2,Oscillator 3,Oscillator 4,Event Id,Event Date,Event Duration
6.9101562500,0,2.0774364471,-1.0344595909,1.3929449320,2.2106106281,,,
6.9121093750,0,2.1726002693,-0.9146901369,1.4891064167,1.8577259779,,,
6.9140625000,0,2.2576494217,-0.8563798666,1.4288817644,1.3021328449,,,
6.9160156250,0,2.3307454586,-0.8645249009,1.2343126535,0.6669759750,,,
6.9179687500,0,2.3902516365,-0.9393136501,0.9478710294,0.0966071337,,,
6.9199218750,0,2.4347605705,-1.0761132240,0.6257988811,-0.2827380896,,,
6.9218750000,0,2.4631197453,-1.2657924891,0.3293067217,-0.3972969949,,,
6.9238281250,0,2.4744513035,-1.4953590631,0.1150005013,-0.2457566857,,,
6.9257812500,0,2.4681687355,-1.7488656044,0.0260291994,0.1006216556,,,
6.9277343750,0,2.4439854622,-2.0085234642,0.0853317901,0.5177638531,,,
6.9296875000,0,2.4019219875,-2.2559440136,0.2920355201,0.8630102873,,,
6.9316406250,0,2.3423042297,-2.4734225273,0.6215667129,1.0144276619,,,
6.9335937500,0,2.2657594681,-2.6451754570,1.0294567347,0.9044292569,,,
6.9355468750,0,2.1732039452,-2.7584431171,1.4582509995,0.5384861827,,,
6.9375000000,0,2.0658280849,-2.8043816090,1.8464440107,-0.0061983601,,,
6.9394531250,0,1.9450757504,-2.7786839008,2.1380496025,-0.6016912460,,,
6.9414062500,0,1.8126187325,-2.6818823814,2.2913165092,-1.1042532921,,,
6.9433593750,0,1.6703281403,-2.5193161964,2.2852284908,-1.3936138153,,,
6.9453125000,0,1.5202416182,-2.3007621765,2.1227815151,-1.4058333635,,,
6.9472656250,0,1.3645279408,-2.0397586823,1.8305240870,-1.1507487297,,,
6.9492187500,0,1.2054493427,-1.7526648045,1.4544318914,-0.7092200518,,,
6.9511718750,0,1.0453218222,-1.4575250149,1.0527622700,-0.2109339088,,,
6.9531250000,0,0.8864751458,-1.1728162766,0.6869988441,0.2011525035,,,
6.9550781250,0,0.7312123179,-0.9161649346,0.4122971892,0.4099822342,,,
6.9570312500,0,0.5817691088,-0.7031227946,0.2689199448,0.3564488292,,,
6.9589843750,0,0.4402754009,-0.5460889935,0.2759951949,0.0555420071,,,
6.9609375000,0,0.3087181747,-0.4534513652,0.4285695851,-0.4078349471,,,
6.9628906250,0,0.1889067888,-0.4290077090,0.6984158158,-0.9022299051,,,
6.9648437500,0,0.0824416056,-0.4717076123,1.0384677649,-1.2857834101,,,
6.9667968750,0,-0.0093137845,-0.5757322907,1.3901925087,-1.4452407360,,,
6.9687500000,0,-0.0852562189,-0.7309073210,1.6927514076,-1.3271420002,,,
6.9707031250,0,-0.1445620358,-0.9234187007,1.8925217390,-0.9526385665,,,
6.9726562500,0,-0.1867012531,-1.1367837191,1.9514971972,-0.4118759632,,,
6.9746093750,0,-0.2114466131,-1.3530074358,1.8532569408,0.1605212390,,,
6.9765625000,0,-0.2188773155,-1.5538444519,1.6055752039,0.6221441627,,,
6.9785156250,0,-0.2093773931,-1.7220789194,1.2392624617,0.8616194725,,,
6.9804687500,0,-0.1836287528,-1.8427326679,0.8034198880,0.8289172053,,,
6.9824218750,0,-0.1425989568,-1.9041165113,0.3578460217,0.5488418937,,,
6.9843750000,0,-0.0875240788,-1.8986535072,-0.0362230837,0.1140116006,,,
6.9863281250,0,-0.0198868066,-1.8234144449,-0.3255971372,-0.3407484293,,,
6.9882812500,0,0.0586097725,-1.6803296804,-0.4733622074,-0.6755777597,,,
6.9902343750,0,0.1460722387,-1.4760619402,-0.4645765126,-0.7841282487,,,
6.9921875000,0,0.2404502332,-1.2215492725,-0.3085450232,-0.6229208708,,,
6.9941406250,0,0.3395725787,-0.9312494993,-0.0373182707,-0.2234627455,,,
6.9960937500,0,0.4411855638,-0.6221391559,0.2993499041,0.3161969185,,,
6.9980468750,0,0.5429926515,-0.3125372529,0.6418004632,0.8581606746,,,
7.0000000000,0,0.6426949501,-0.0208344050,0.9298081398,1.2623120546,,,
7.0019531250,0,0.7380315661,0.2357823104,1.1120065451,1.4245679379,,,
7.0039062500,0,0.8268196583,0.4425212741,1.1539309025,1.3052732944,,,
7.0058593750,0,0.9069927335,0.5880110860,1.0434256792,0.9399551749,,,
7.0078125000,0,0.9766370654,0.6650872231,0.7925746441,0.4294925034,,,
7.0097656250,0,1.0340255499,0.6712851524,0.4358525574,-0.0876057968,,,
7.0117187500,0,1.0776481628,0.6090063453,0.0247860588,-0.4732142389,,,
7.0136718750,0,1.1062382460,0.4853449166,-0.3800447583,-0.6274774075,,,
7.0156250000,0,1.1187957525,0.3115872443,-0.7184183598,-0.5161857009,,,
7.0175781250,0,1.1146041155,0.1024197042,-0.9398316145,-0.1801376045,,,
7.0195312500,0,1.0932434797,-0.1251005977,-1.0113496780,0.2760783732,,,
7.0214843750,0,1.0545982122,-0.3527401388,-0.9227232933,0.7128060460,,,
7.0234375000,0,0.9988589883,-0.5623650551,-0.6879767179,0.9936767220,,,
7.0253906250,0,0.9265199900,-0.7372097969,-0.3432189226,1.0230842829,,,
7.0273437500,0,0.8383700252,-0.8630502820,0.0589813702,0.7725081444,,,
7.0292968750,0,0.7354794741,-0.9291996956,0.4577799141,0.2884693146,,,
7.0312500000,0,0.6191810966,-0.9292564988,0.7935264707,-0.3200625181,,,
7.0332031250,0,0.4910475612,-0.8615544438,1.0170443058,-0.9113610983,,,
7.0351562500,0,0.3528636098,-0.7292810678,1.0972745419,-1.3495982885,,,
7.0371093750,0,0.2065952867,-0.5402579904,1.0260949135,-1.5418692827,,,
7.0390625000,0,0.0543555655,-0.3063974082,0.8195617199,-1.4634424448,,,
7.0410156250,0,-0.1016323417,-0.0428730920,0.5153833032,-1.1643157005,,,
7.0429687500,0,-0.2590738237,0.2329363823,0.1670166403,-0.7552840710,,,
7.0449218750,0,-0.4156427979,0.5026584864,-0.1646915823,-0.3773400187,,,
7.0468750000,0,-0.5690223575,0.7482073903,-0.4210184813,-0.1627933383,,,
7.0488281250,0,-0.7169449329,0.9530446529,-0.5545501709,-0.1987705380,,,
7.0507812500,0,-0.8572321534,1.1033329964,-0.5366087556,-0.5030983686,,,
7.0527343750,0,-0.9878326058,1.1889010668,-0.3617630601,-1.0191837549,,,
7.0546875000,0,-1.1068575382,1.2039542198,-0.0487211868,-1.6312955618,,,
7.0566406250,0,-1.2126140594,1.1474789381,0.3625347614,-2.1960613728,,,
7.0585937500,0,-1.3036341667,1.0233159065,0.8169258833,-2.5815501213,,,
7.0605468750,0,-1.3787007332,0.8398930430,1.2528033257,-2.7032299042,,,
7.0625000000,0,-1.4368685484,0.6096407175,1.6114976406,-2.5469493866,,,
7.0644531250,0,-1.4774805307,0.3481270373,1.8464024067,-2.1726434231,,,
7.0664062500,0,-1.5001794100,0.0729752854,1.9301791191,-1.6977522373,,,
7.0683593750,0,-1.5049135685,-0.1973620951,1.8589600325,-1.2648971081,,,
7.0703125000,0,-1.4919378757,-0.4448865950,1.6528955698,-1.0026742220,,,
7.0722656250,0,-1.4618093967,-0.6533051133,1.3529605865,-0.9903132915,,,
7.0742187500,0,-1.4153770208,-0.8091620207,1.0145179033,-1.2358864546,,,
7.0761718750,0,-1.3537669182,-0.9027730823,0.6986420155,-1.6740421057,,,
7.0781250000,0,-1.2783625126,-0.9288963079,0.4625529647,-2.1838843822,,,
7.0800781250,0,-1.1907800436,-0.8870924711,0.3506534398,-2.6220984459,,,
7.0820312500,0,-1.0928404331,-0.7817506790,0.3875628412,-2.8622422218,,,
7.0839843750,0,-0.9865372181,-0.6217769980,0.5742349029,-2.8294389248,,,
7.0859375000,0,-0.8740013242,-0.4199678898,0.8877636194,-2.5209572315,,,
7.0878906250,0,-0.7574641109,-0.1921118051,1.2849075794,-2.0070412159,,,
7.0898437500,0,-0.6392177939,0.0441174842,1.7087844610,-1.4117627144,,,
7.0917968750,0,-0.5215754509,0.2703996301,2.0976929665,-0.8791390657,,,
7.0937500000,0,-0.4068305194,0.4690515399,2.3946881294,-0.5338054299,,,
7.0957031250,0,-0.2972163558,0.6242670417,2.5564198494,-0.4470167160,,,
7.0976562500,0,-0.1948672831,0.7232256532,2.5598556995,-0.6172955632,,,
7.0996093750,0,-0.1017810330,0.7569932938,2.4058449268,-0.9710295796,,,
7.1015625000,0,-0.0197837874,0.7211522460,2.1189644337,-1.3828516006,,,
7.1035156250,0,0.0495018438,0.6161161065,1.7436740398,-1.7102160454,,,
7.1054687500,0,0.1046852767,0.4471079409,1.3373785019,-1.8326923847,,,
7.1074218750,0,0.1446323395,0.2238031626,0.9614770412,-1.6852054596,,,
7.1093750000,0,0.1684851348,-0.0403380804,0.6717950106,-1.2761093378,,,
7.1113281250,0,0.1756770909,-0.3290024400,0.5098878145,-0.6851405501,,,
7.1132812500,0,0.1659428775,-0.6241537929,0.4965713918,-0.0418075621,,,
7.1152343750,0,0.1393230706,-0.9072837830,0.6286871433,0.5098614693,,,
7.1171875000,0,0.0961634591,-1.1606954336,0.8796051145,0.8505533934,,,
7.1191406250,0,0.0371089429,-1.3687304258,1.2033870220,0.9181370735,,,
7.1210937500,0,-0.0369077511,-1.5188534260,1.5419603586,0.7244655490,,,
7.1230468750,0,-0.1246824116,-1.6025198698,1.8341869116,0.3519112766,,,
7.1250000000,0,-0.2247604430,-1.6157649755,2.0254116058,-0.0694147646,,,
7.1269531250,0,-0.3354624212,-1.5594731569,2.0760061741,-0.3975141048,,,
7.1289062500,0,-0.4549134374,-1.4393103123,1.9675753117,-0.5175951719,,,
7.1308593750,0,-0.5810760856,-1.2653219700,1.7058587074,-0.3736945093,,,
7.1328125000,0,-0.7117860317,-1.0512266159,1.3198779821,0.0158431083,,,
7.1347656250,0,-0.8447901011,-0.8134531379,0.8574591279,0.5632689595,,,
7.1367187500,0,-0.9777857065,-0.5699890852,0.3778299987,1.1353765726,,,
7.1386718750,0,-1.1084613800,-0.3391209543,-0.0575568564,1.5899276733,,,
7.1406250000,0,-1.2345370054,-0.1381534040,-0.3945444524,1.8145747185,,,
7.1425781250,0,-1.3538039923,0.0178026017,-0.5946540236,1.7576137781,,,
7.1445312500,0,-1.4641642570,0.1168885306,-0.6410238147,1.4421395063,,,
7.1464843750,0,-1.5636667013,0.1513298899,-0.5409790874,0.9597213864,,,
7.1484375000,0,-1.6505413055,0.1179827675,-0.3248342574,0.4453371167,,,
7.1503906250,0,-1.7232309580,0.0185572878,-0.0411129072,0.0404293537,,,
7.1523437500,0,-1.7804180384,-0.1404978484,0.2510687411,-0.1457868218,,,
7.1542968750,0,-1.8210480213,-0.3484414518,0.4912685454,-0.0661638230,,,
7.1562500000,0,-1.8443477154,-0.5909856558,0.6271918416,0.2515693307,,,
7.1582031250,0,-1.8498394489,-0.8512892723,0.6228954196,0.7125376463,,,
7.1601562500,0,-1.8373490572,-1.1111296415,0.4644443393,1.1808710098,,,
7.1621093750,0,-1.8070091009,-1.3521710634,0.1621398032,1.5171058178,,,
7.1640625000,0,-1.7592570782,-1.5572413206,-0.2510289252,1.6165866852,,,
7.1660156250,0,-1.6948273182,-1.7115278244,-0.7244678140,1.4383392334,,,
7.1679687500,0,-1.6147388220,-1.8036091328,-1.1978048086,1.0165014267,,,
7.1699218750,0,-1.5202769041,-1.8262506723,-1.6102422476,0.4511776567,,,
7.1718750000,0,-1.4129717350,-1.7769083977,-1.9099766016,-0.1187810302,,,
7.1738281250,0,-1.2945706844,-1.6579061747,-2.0622210503,-0.5536104441,,,
7.1757812500,0,-1.1670087576,-1.4762742519,-2.0545785427,-0.7507153749,,,
7.1777343750,0,-1.0323741436,-1.2432587147,-1.8989335299,-0.6725639105,,,
7.1796875000,0,-0.8928723335,-0.9735392332,-1.6295604706,-0.3567526340,,,
7.1816406250,0,-0.7507874966,-0.6842055917,-1.2977520227,0.0945155770,,,
7.1835937500,0,-0.6084424853,-0.3935684562,-0.9637984037,0.5426533818,,,
7.1855468750,0,-0.4681586921,-0.1198838279,-0.6875684261,0.8508751392,,,
7.1875000000,0,-0.3322151601,0.1199173480,-0.5191612244,0.9218787551,,,
7.1894531250,0,-0.2028092146,0.3114072978,-0.4910824597,0.7246944904,,,
7.1914062500,0,-0.0820179060,0.4436645508,-0.6131651998,0.3033403158,,,
7.1933593750,0,0.0282379910,0.5100321770,-0.8710259795,-0.2350901812,,,
7.1953125000,0,0.1262275279,0.5085783601,-1.2282969952,-0.7496435642,,,
7.1972656250,0,0.2104396522,0.4422271848,-1.6322860718,-1.1040205956,,,
7.1992187500,0,0.2796095312,0.3185504377,-2.0221841335,-1.2038344145,,,
7.2011718750,0,0.3327403665,0.1492350549,-2.3385405540,-1.0224008560,,,
7.2031250000,0,0.3691208661,-0.0507366769,-2.5325305462,-0.6079962254,,,
7.2050781250,0,0.3883373141,-0.2641370296,-2.5735719204,-0.0705910400,,,
7.2070312500,0,0.3902806342,-0.4726996124,-2.4541056156,0.4483024478,,,
7.2089843750,0,0.3751482069,-0.6583986282,-2.1907911301,0.8144047856,,,
7.2109375000,0,0.3434400856,-0.8047121167,-1.8219369650,0.9374399781,,,
7.2128906250,0,0.2959501147,-0.8977797627,-1.4015599489,0.7958234549,,,
7.2148437500,0,0.2337517291,-0.9273760319,-0.9910028577,0.4425033629,,,
7.2167968750,0,0.1581790447,-0.8876298070,-0.6494140625,-0.0096473200,,,
7.2187500000,0,0.0708032101,-0.7774403095,-0.4245714843,-0.4188814163,,,
7.2207031250,0,-0.0265953038,-0.6005610824,-0.3454810083,-0.6535609961,,,
7.2226562500,0,-0.1320580542,-0.3653449714,-0.4179012179,-0.6283880472,,,
7.2246093750,0,-0.2434832156,-0.0841690749,-0.6234915257,-0.3279508352,,,
7.2265625000,0,-0.3586625457,0.2274211049,-0.9227158427,0.1888682544,,,
7.2285156250,0,-0.4753202200,0.5517882109,-1.2610501051,0.8048338294,,,
7.2304687500,0,-0.5911530852,0.8704253435,-1.5775249004,1.3762797117,,,
7.2324218750,0,-0.7038710713,1.1652392149,-1.8142749071,1.7722659111,,,
7.2343750000,0,-0.8112374544,1.4198039770,-1.9256043434,1.9102395773,,,
7.2363281250,0,-0.9111083150,1.6204990149,-1.8851591349,1.7784302235,,,
7.2382812500,0,-1.0014704466,1.7574506998,-1.6900863647,1.4388408661,,,
7.2402343750,0,-1.0804766417,1.8252140284,-1.3615337610,1.0100201368,,,
7.2421875000,0,-1.1464782953,1.8231434822,-0.9414110780,0.6343371868,,,
7.2441406250,0,-1.1980545521,1.7554310560,-0.4859171212,0.4387316108,,,
7.2460937500,0,-1.2340371609,1.6308062077,-0.0568407625,0.4996973276,,,
7.2480468750,0,-1.2535316944,1.4619189501,0.2880096138,0.8220996261,,,
7.2500000000,0,-1.2559330463,1.2644510269,0.5037578344,1.3376326561,,,
7.2519531250,0,-1.2409359217,1.0560142994,0.5653990507,1.9233423471,,,
7.2539062500,0,-1.2085413933,0.8549157977,0.4716450870,2.4351401329,,,
7.2558593750,0,-1.1590560675,0.6788732409,0.2450780571,2.7471241951,,,
7.2578125000,0,-1.0930873156,0.5437731147,-0.0714117587,2.7859313488,,,
7.2597656250,0,-1.0115333796,0.4625557661,-0.4213488400,2.5507094860,,,
7.2617187500,0,-0.9155668616,0.4443061948,-0.7435085177,2.1132349968,,,
7.2636718750,0,-0.8066152334,0.4936140776,-0.9814901352,1.5981458426,,,
7.2656250000,0,-0.6863356233,0.6102474928,-1.0925352573,1.1487064362,,,
7.2675781250,0,-0.5565862060,0.7891627550,-1.0542186499,0.8874925971,,,
7.2695312500,0,-0.4193938375,1.0208505392,-0.8679679036,0.8827657700,,,
7.2714843750,0,-0.2769186497,1.2919932604,-0.5588648319,1.1297583580,,,
7.2734375000,0,-0.1314165890,1.5863883495,-0.1717590988,1.5519959927,,,
7.2753906250,0,0.0147999311,1.8860728741,0.2357012928,2.0222952366,,,
7.2773437500,0,0.1594023556,2.1725718975,0.6020365953,2.3976819515,,,
7.2792968750,0,0.3000865281,2.4281814098,0.8715026975,2.5586597919,,,
7.2812500000,0,0.4346128702,2.6371996403,1.0027688742,2.4420640469,,,
7.2832031250,0,0.5608453155,2.7870175838,0.9753547907,2.0584988594,,,
7.2851562500,0,0.6767886877,2.8689939976,0.7928240299,1.4895746708,,,
7.2871093750,0,0.7806231976,2.8790564537,0.4822364450,0.8657031655,,,
7.2890625000,0,0.8707364798,2.8179805279,0.0899444371,0.3305343390,,,
7.2910156250,0,0.9457512498,2.6913347244,-0.3256110251,0.0017799623,,,
7.2929687500,0,1.0045495033,2.5090889931,-0.7029842138,-0.0608404912,,,
7.2949218750,0,1.0462918282,2.2849178314,-0.9872723222,0.1282511950,,,
7.2968750000,0,1.0704320669,2.0352449417,-1.1386408806,0.4846727252,,,
7.2988281250,0,1.0767263174,1.7780978680,-1.1384981871,0.8774434328,,,
7.3007812500,0,1.0652376413,1.5318486691,-0.9923586845,1.1651233435,,,
7.3027343750,0,1.0363341570,1.3139331341,-0.7289476991,1.2348214388,,,
7.3046875000,0,0.9906830192,1.1396352053,-0.3956887722,1.0333817005,,,
7.3066406250,0,0.9292381406,1.0210204124,-0.0512753949,0.5821952820,,,
7.3085937500,0,0.8532236218,0.9660962224,0.2435145080,-0.0284207836,,,
7.3105468750,0,0.7641119957,0.9782542586,0.4353314340,-0.6637412310,,,
7.3125000000,0,0.6635984778,1.0560350418,0.4866119325,-1.1813285351,,,
7.3144531250,0,0.5535708666,1.1932317019,0.3814790845,-1.4698519707,,,
7.3164062500,0,0.4360766709,1.3793249130,0.1282669604,-1.4793927670,,,
7.3183593750,0,0.3132870495,1.6002190113,-0.2417250723,-1.2349311113,,,
7.3203125000,0,0.1874584854,1.8392274380,-0.6790538430,-0.8293209672,,,
7.3222656250,0,0.0608933568,2.0782396793,-1.1237795353,-0.3976787627,,,
7.3242187500,0,-0.0641005561,2.2989873886,-1.5147469044,-0.0802071989,,,
7.3261718750,0,-0.1852505803,2.4843225479,-1.7990564108,0.0163556878,,,
7.3281250000,0,-0.3003591001,2.6194171906,-1.9402494431,-0.1519044042,,,
7.3300781250,0,-0.4073420167,2.6928007603,-1.9239332676,-0.5539579988,,,
7.3320312500,0,-0.5042654276,2.6971669197,-1.7599695921,-1.0922735929,,,
7.3339843750,0,-0.5893796682,2.6298859119,-1.4808875322,-1.6295077801,,,
7.3359375000,0,-0.6611497402,2.4931936264,-1.1367664337,-2.0261287689,,,
7.3378906250,0,-0.7182825208,2.2940423489,-0.7873870134,-2.1786632538,,,
7.3398437500,0,-0.7597494721,2.0436201096,-0.4928736985,-2.0480821133,,,
7.3417968750,0,-0.7848045230,1.7565778494,-0.3042852581,-1.6705464125,,,
7.3437500000,0,-0.7929974794,1.4500128031,-0.2556202412,-1.1475681067,,,
7.3457031250,0,-0.7841816545,1.1422833204,-0.3584818840,-0.6182796359,,,
7.3476562500,0,-0.7585167289,0.8517354131,-0.6002343893,-0.2214142382,,,
7.3496093750,0,-0.7164658904,0.5954294205,-0.9459374547,-0.0574132651,,,
7.3515625000,0,-0.6587877870,0.3879579902,-1.3437581062,-0.1610460877,,,
7.3535156250,0,-0.5865232348,0.2404353023,-1.7330170870,-0.4920447767,,,
7.3554687500,0,-0.5009771585,0.1597291082,-2.0536170006,-0.9463185072,,,
7.3574218750,0,-0.4036955535,0.1479892433,-2.2553825378,-1.3846728802,,,
7.3593750000,0,-0.2964386940,0.2025050968,-2.3058607578,-1.6711602211,,,
7.3613281250,0,-0.1811500937,0.3159020543,-2.1953630447,-1.7105501890,,,
7.3632812500,0,-0.0599225983,0.4766633809,-1.9384669065,-1.4746464491,,,
7.3652343750,0,0.0650382936,0.6699407101,-1.5717412233,-1.0102372169,,,
7.3671875000,0,0.1914530396,0.8785973191,-1.1480507851,-0.4264966846,,,
7.3691406250,0,0.3170079589,1.0844104290,-0.7283268571,0.1347104162,,,
7.3710937500,0,0.4393957853,1.2693496943,-0.3720850348,0.5374860764,,,
7.3730468750,0,0.5563560724,1.4168423414,-0.1281677634,0.6889244318,,,
7.3750000000,0,0.6657148600,1.5129357576,-0.0271532629,0.5643601418,,,
7.3769531250,0,0.7654226422,1.5472784042,-0.0766132176,0.2139221728,,,
7.3789062500,0,0.8535904884,1.5138490200,-0.2599575222,-0.2514014840,,,
7.3808593750,0,0.9285228252,1.4113836288,-0.5390461683,-0.6903670430,,,
7.3828125000,0,0.9887475967,1.2434707880,-0.8601610661,-0.9703565836,,,
7.3847656250,0,1.0330417156,1.0183087587,-1.1624079943,-1.0038807392,,,
7.3867187500,0,1.0604529381,0.7481402159,-1.3872388601,-0.7726964951,,,
7.3886718750,0,1.0703161955,0.4484059215,-1.4876128435,-0.3329279125,,,
7.3906250000,0,1.0622653961,0.1366739571,-1.4353661537,0.2002131194,,,
7.3925781250,0,1.0362403393,-0.1685785502,-1.2256463766,0.6839211583,,,
7.3945312500,0,0.9924870133,-0.4492479265,-0.8777171969,0.9868745804,,,
7.3964843750,0,0.9315543175,-0.6888602972,-0.4320087135,1.0251873732,,,
7.3984375000,0,0.8542838097,-0.8737146854,0.0561258420,0.7853820920,,,
7.4003906250,0,0.7617955208,-0.9938328266,0.5249770880,0.3280880451,,,
7.4023437500,0,0.6554681659,-1.0436499119,0.9160347581,-0.2285488695,,,
7.4042968750,0,0.5369152427,-1.0223973989,1.1830434799,-0.7411978841,,,
7.4062500000,0,0.4079568982,-0.9341523051,1.2991490364,-1.0805560350,,,
7.4082031250,0,0.2705880404,-0.7875479460,1.2610224485,-1.1666955948,,,
7.4101562500,0,0.1269436777,-0.5951683521,1.0893192291,-0.9908590913,,,
7.4121093750,0,-0.0207383540,-0.3726665378,0.8254035115,-0.6177292466,,,
7.4140625000,0,-0.1701565534,-0.1376696974,0.5248463154,-0.1675542593,,,
7.4160156250,0,-0.3189858496,0.0914532915,0.2487124503,0.2169729918,,,
7.4179687500,0,-0.4649181068,0.2968755364,0.0539921708,0.4100018442,,,
7.4199218750,0,-0.6057025194,0.4625578523,-0.0153313065,0.3372080922,,,
7.4218750000,0,-0.7391849160,0.5753692985,0.0648133084,-0.0036321550,,,
7.4238281250,0,-0.8633450270,0.6260046363,0.2947835028,-0.5418193340,,,
7.4257812500,0,-0.9763320684,0.6096348763,0.6511166692,-1.1528859138,,,
7.4277343750,0,-1.0764968395,0.5262449384,1.0901362896,-1.6924824715,,,
7.4296875000,0,-1.1624202728,0.3806355298,1.5547089577,-2.0357091427,,,
7.4316406250,0,-1.2329384089,0.1820887476,1.9830999374,-2.1111156940,,,
7.4335937500,0,-1.2871624231,-0.0562790446,2.3185489178,-1.9200522900,,,
7.4355468750,0,-1.3244941235,-0.3184322119,2.5180733204,-1.5360726118,,,
7.4375000000,0,-1.3446359634,-0.5865347981,2.5591299534,-1.0845515728,,,
7.4394531250,0,-1.3475965261,-0.8421950340,2.4430956841,-0.7081086040,,,
7.4414062500,0,-1.3336898088,-1.0677496195,2.1950263977,-0.5273137093,,,
7.4433593750,0,-1.3035296202,-1.2474968433,1.8597323895,-0.6074474454,,,
7.4453125000,0,-1.2580188513,-1.3687934875,1.4947792292,-0.9404276609,,,
7.4472656250,0,-1.1983331442,-1.4229389429,1.1615070105,-1.4468569756,,,
7.4492187500,0,-1.1259002686,-1.4057850838,0.9154658318,-1.9976322651,,,
7.4511718750,0,-1.0423752069,-1.3180276155,0.7977563143,-2.4491946697,,,
7.4531250000,0,-0.9496101141,-1.1651617289,0.8286256194,-2.6827604771,,,
7.4550781250,0,-0.8496227860,-0.9571021199,1.0043151379,-2.6367821693,,,
7.4570312500,0,-0.7445603013,-0.7074956894,1.2976516485,-2.3237435818,,,
7.4589843750,0,-0.6366615295,-0.4327742159,1.6622892618,-1.8266878128,,,
7.4609375000,0,-0.5282177925,-0.1510127187,2.0399413109,-1.2764283419,,,
7.4628906250,0,-0.4215321541,0.1193259507,2.3694770336,-0.8156910539,,,
7.4648437500,0,-0.3188793361,0.3606736064,2.5964641571,-0.5600140691,,,
