Time:512Hz,Epoch,Oscillator 1,Oscillator 2,Oscillator 3,Oscillator 4,Event Id,Event Date,Event Duration
6.8886718750,0,-1.5087591410,-0.6626402736,-0.3747268915,-1.9756946564,,,
6.8906250000,0,-1.3623973131,-0.4344011545,-0.1101455092,-1.7930419445,,,
6.8925781250,0,-1.2108081579,-0.1669889987,0.2758324146,-1.3530293703,,,
6.8945312500,0,-1.0562617779,0.1229841337,0.7353738546,-0.7436673045,,,
6.8964843750,0,-0.9010778666,0.4173450768,1.2092230320,-0.0986485854,,,
6.8984375000,0,-0.7475858927,0.6976196766,1.6358739138,0.4390512407,,,
6.9003906250,0,-0.5980840325,0.9463139176,1.9610925913,0.7561150193,,,
6.9023437500,0,-0.4547996223,1.1481268406,2.1463074684,0.7996955514,,,
6.9042968750,0,-0.3198499680,1.2910101414,2.1745603085,0.5916550159,,,
6.9062500000,0,-0.1952058375,1.3670018911,2.0530900955,0.2223324329,,,
6.9082031250,0,-0.0826570094,1.3727738857,1.8121508360,-0.1744509786,,,
6.9101562500,0,0.0162187945,1.3098574877,1.5002443790,-0.4582962990,,,
6.9121093750,0,0.1000832841,1.1845296621,1.1765128374,-0.5209242702,,,
6.9140625000,0,0.1678608358,1.0073680878,0.9014755487,-0.3160583973,,,
6.9160156250,0,0.2187570333,0.7925080061,0.7275532484,0.1276984215,,,
6.9179687500,0,0.2522724569,0.5566486120,0.6908559799,0.7145243883,,,
6.9199218750,0,0.2682110369,0.3178831041,0.8055136800,1.3074786663,,,
6.9218750000,0,0.2666834891,0.0944305211,1.0614334345,1.7658882141,,,
6.9238281250,0,0.2481049001,-0.0966409966,1.4258317947,1.9837775230,,,
6.9257812500,0,0.2131873816,-0.2406100482,1.8483048677,1.9188081026,,,
6.9277343750,0,0.1629273891,-0.3261343241,2.2686460018,1.6037986279,,,
6.9296875000,0,0.0985879526,-0.3460469246,2.6261937618,1.1376683712,,,
6.9316406250,0,0.0216764472,-0.2978614569,2.8692543507,0.6582866907,,,
6.9335937500,0,-0.0660820901,-0.1839502156,2.9631304741,0.3046703339,,,
6.9355468750,0,-0.1627753675,-0.0113836406,2.8955082893,0.1788880825,,,
6.9375000000,0,-0.2663374841,0.2085583955,2.6783595085,0.3181150556,,,
6.9394531250,0,-0.3745854199,0.4611689746,2.3460681438,0.6844938993,,,
6.9414062500,0,-0.4852573276,0.7293357253,1.9500670433,1.1755820513,,,
6.9433593750,0,-0.5960525274,0.9947307706,1.5508257151,1.6525204182,,,
6.9453125000,0,-0.7046717405,1.2390853167,1.2084335089,1.9782027006,,,
6.9472656250,0,-0.8088578582,1.4454605579,0.9732465148,2.0549829006,,,
6.9492187500,0,-0.9064353704,1.5994267464,0.8780546784,1.8515856266,,,
6.9511718750,0,-0.9953488708,1.6900663376,0.9329884052,1.4118419886,,,
6.9531250000,0,-1.0736991167,1.7107341290,1.1239591837,0.8428556919,,,
6.9550781250,0,-1.1397765875,1.6595185995,1.4148761034,0.2858399451,,,
6.9570312500,0,-1.1920913458,1.5393739939,1.7532925606,-0.1223823875,,,
6.9589843750,0,-1.2293995619,1.3579132557,2.0786054134,-0.2866669297,,,
6.9609375000,0,-1.2507255077,1.1268773079,2.3315262794,-0.1794063151,,,
6.9628906250,0,-1.2553786039,0.8613148332,2.4633529186,0.1521258801,,,
6.9648437500,0,-1.2429658175,0.5785343647,2.4435949326,0.5989565253,,,
6.9667968750,0,-1.2133986950,0.2968969047,2.2647633553,1.0205047131,,,
6.9687500000,0,-1.1668947935,0.0345367752,1.9435845613,1.2833346128,,,
6.9707031250,0,-1.1039747000,-0.1919017881,1.5184412003,1.2979460955,,,
6.9726562500,0,-1.0254523754,-0.3684237301,1.0434442759,1.0435179472,,,
6.9746093750,0,-0.9324215651,-0.4846571386,0.5800572038,0.5738208890,,,
6.9765625000,0,-0.8262361884,-0.5345743299,0.1875760704,0.0026760080,,,
6.9785156250,0,-0.7084875107,-0.5169095397,-0.0860505998,-0.5270553231,,,
6.9804687500,0,-0.5809759498,-0.4352441132,-0.2116339058,-0.8824549913,,,
6.9824218750,0,-0.4456796944,-0.2977537513,-0.1832333952,-0.9768214226,,,
6.9843750000,0,-0.3047203720,-0.1166345701,-0.0190244056,-0.7932931781,,,
6.9863281250,0,-0.1603259146,0.0927511752,0.2415911704,-0.3893492520,,,
6.9882812500,0,-0.0147916852,0.3129506111,0.5441803336,0.1190459207,,,
6.9902343750,0,0.1295595914,0.5256417990,0.8278151751,0.5893060565,,,
6.9921875000,0,0.2704183757,0.7129161954,1.0346205235,0.8913622499,,,
6.9941406250,0,0.4055287540,0.8585324287,1.1188448668,0.9433500767,,,
6.9960937500,0,0.5327276587,0.9490545988,1.0540421009,0.7340629101,,,
6.9980468750,0,0.6499828100,0.9747942686,0.8372448683,0.3260184228,,,
7.0000000000,0,0.7554281354,0.9304923415,0.4894793332,-0.1617029756,,,
7.0019531250,0,0.8473963737,0.8156917095,0.0525409132,-0.5861435533,,,
7.0039062500,0,0.9244482517,0.6347755194,-0.4174671471,-0.8197194338,,,
7.0058593750,0,0.9853974581,0.3966678381,-0.8588261008,-0.7852785587,,,
7.0078125000,0,1.0293315649,0.1142182052,-1.2137711048,-0.4773575664,,,
7.0097656250,0,1.0556277037,-0.1966875643,-1.4374483824,0.0361908004,,,
7.0117187500,0,1.0639636517,-0.5182281733,-1.5048631430,0.6326457858,,,
7.0136718750,0,1.0543233156,-0.8318824768,-1.4147391319,1.1678880453,,,
7.0156250000,0,1.0269967318,-1.1197135448,-1.1896861792,1.5157192945,,,
7.0175781250,0,0.9825755954,-1.3656121492,-0.8726514578,1.6022560596,,,
7.0195312500,0,0.9219421148,-1.5564126968,-0.5202066302,1.4259753227,,,
7.0214843750,0,0.8462539315,-1.6828038692,-0.1937165409,1.0579179525,,,
7.0234375000,0,0.7569238544,-1.7399697304,0.0502342507,0.6219971180,,,
7.0253906250,0,0.6555949450,-1.7279186249,0.1686671078,0.2608102262,,,
7.0273437500,0,0.5441117883,-1.6514743567,0.1389112025,0.0963274613,,,
7.0292968750,0,0.4244883060,-1.5199322701,-0.0378613770,0.1962313503,,,
7.0312500000,0,0.2988722920,-1.3464033604,-0.3368183672,0.5551365018,,,
7.0332031250,0,0.1695079505,-1.1468926668,-0.7133392096,1.0958377123,,,
7.0351562500,0,0.0386965126,-0.9391748309,-1.1099731922,1.6902474165,,,
7.0371093750,0,-0.0912439227,-0.7415477037,-1.4653995037,2.1942846775,,,
7.0390625000,0,-0.2180190682,-0.5715485811,-1.7239949703,2.4871585369,,,
7.0410156250,0,-0.3393985331,-0.4447239339,-1.8445162773,2.5042774677,,,
7.0429687500,0,-0.4532548487,-0.3735381365,-1.8065482378,2.2547702789,,,
7.0449218750,0,-0.5576007366,-0.3664969206,-1.6137100458,1.8188185692,,,
7.0468750000,0,-0.6506237984,-0.4275474250,-1.2931218147,1.3255290985,,,
7.0488281250,0,-0.7307182550,-0.5557960272,-0.8912141323,0.9174177051,,,
7.0507812500,0,-0.7965129018,-0.7455639243,-0.4665325582,0.7112364173,,,
7.0527343750,0,-0.8468952775,-0.9867767096,-0.0806583017,0.7658814192,,,
7.0546875000,0,-0.8810307980,-1.2656606436,0.2113415301,1.0661792755,,,
7.0566406250,0,-0.8983775973,-1.5656971931,0.3694466650,1.5269950628,,,
7.0585937500,0,-0.8986955881,-1.8687685728,0.3748707473,2.0165369511,,,
7.0605468750,0,-0.8820509911,-2.1564164162,0.2329389453,2.3924715519,,,
7.0625000000,0,-0.8488147259,-2.4111227989,-0.0277910791,2.5409500599,,,
7.0644531250,0,-0.7996561527,-2.6175272465,-0.3600285053,2.4078512192,,,
7.0664062500,0,-0.7355309129,-2.7634928226,-0.7051673532,2.0136773586,,,
7.0683593750,0,-0.6576643586,-2.8409485817,-1.0024676323,1.4480191469,,,
7.0703125000,0,-0.5675299168,-2.8464474678,-1.1985696554,0.8451076150,,,
7.0722656250,0,-0.4668231905,-2.7814030647,-1.2558581829,0.3471518755,,,
7.0742187500,0,-0.3574320078,-2.6519875526,-1.1583755016,0.0655087680,,,
7.0761718750,0,-0.2414035052,-2.4686982632,-0.9143596292,0.0503269248,,,
7.0781250000,0,-0.1209079698,-2.2456226349,-0.5550140738,0.2769824564,,,
7.0800781250,0,0.0017992321,-1.9994531870,-0.1296989769,0.6530225277,,,
7.0820312500,0,0.1244172826,-1.7483215332,0.3017064929,1.0437121391,,,
7.0839843750,0,0.2446403354,-1.5105319023,0.6780817509,1.3091807365,,,
7.0859375000,0,0.3601980209,-1.3032836914,0.9465377927,1.3429856300,,,
7.0878906250,0,0.4688954055,-1.1414704323,1.0706096888,1.1015213728,,,
7.0898437500,0,0.5686514974,-1.0366410017,1.0358936787,0.6162130833,,,
7.0917968750,0,0.6575358510,-0.9961935878,0.8522499800,-0.0148511631,,,
7.0937500000,0,0.7338025570,-1.0228598118,0.5522301197,-0.6535567641,,,
7.0957031250,0,0.7959209681,-1.1145144701,0.1859718114,-1.1593703032,,,
7.0976562500,0,0.8426027298,-1.2643250227,-0.1866417229,-1.4276134968,,,
7.0996093750,0,0.8728243709,-1.4612283707,-0.5053368211,-1.4179154634,,,
7.1015625000,0,0.8858454227,-1.6907039881,-0.7188621759,-1.1650484800,,,
7.1035156250,0,0.8812217712,-1.9357887506,-0.7929926515,-0.7691774964,,,
7.1054687500,0,0.8588131666,-2.1782612801,-0.7158774137,-0.3682004809,,,
7.1074218750,0,0.8187865019,-2.3999154568,-0.4998994768,-0.0997591466,,,
7.1093750000,0,0.7616124153,-2.5838327408,-0.1797566116,-0.0633357912,,,
7.1113281250,0,0.6880577207,-2.7155656815,0.1929371208,-0.2928246260,,,
7.1132812500,0,0.5991719365,-2.7841472626,0.5576886535,-0.7470969558,,,
7.1152343750,0,0.4962691069,-2.7828617096,0.8545504212,-1.3211468458,,,
7.1171875000,0,0.3809051514,-2.7097148895,1.0334632397,-1.8747643232,,,
7.1191406250,0,0.2548506558,-2.5675797462,1.0620639324,-2.2708778381,,,
7.1210937500,0,0.1200601235,-2.3639986515,0.9307397008,-2.4130580425,,,
7.1230468750,0,-0.0213620197,-2.1106638908,0.6541434526,-2.2719061375,,,
7.1250000000,0,-0.1671980917,-1.8226075172,0.2689331472,-1.8930929899,,,
7.1269531250,0,-0.3151557446,-1.5171580315,-0.1719124168,-1.3848466873,,,
7.1289062500,0,-0.4629079700,-1.2127381563,-0.6073166728,-0.8883177638,,,
7.1308593750,0,-0.6081334949,-0.9275859594,-0.9775859118,-0.5389438868,,,
7.1328125000,0,-0.7485574484,-0.6784897447,-1.2336713076,-0.4294013977,,,
7.1347656250,0,-0.8819905519,-0.4796235263,-1.3447701931,-0.5842980742,,,
7.1367187500,0,-1.0063678026,-0.3415649831,-1.3030822277,-0.9535408616,,,
7.1386718750,0,-1.1197839975,-0.2705651522,-1.1249803305,-1.4261963367,,,
7.1406250000,0,-1.2205269337,-0.2681191564,-0.8484140038,-1.8610429764,,,
7.1425781250,0,-1.3071074486,-0.3308691680,-0.5269501209,-2.1254405975,,,
7.1445312500,0,-1.3782845736,-0.4508458078,-0.2213786244,-2.1318633556,,,
7.1464843750,0,-1.4330881834,-0.6160311103,0.0098077068,-1.8620795012,,,
7.1484375000,0,-1.4708346128,-0.8112042546,0.1195775792,-1.3723527193,,,
7.1503906250,0,-1.4911390543,-1.0190101862,0.0797413066,-0.7782340646,,,
7.1523437500,0,-1.4939217567,-1.2211776972,-0.1146028936,-0.2231127024,,,
7.1542968750,0,-1.4794096947,-1.3998008966,-0.4442493021,0.1608579159,,,
7.1562500000,0,-1.4481316805,-1.5385955572,-0.8688195944,0.2887518406,,,
7.1582031250,0,-1.4009094238,-1.6240427494,-1.3329956532,0.1459179968,,,
7.1601562500,0,-1.3388425112,-1.6463383436,-1.7750797272,-0.2082313001,,,
7.1621093750,0,-1.2632894516,-1.6000852585,-2.1365482807,-0.6567265987,,,
7.1640625000,0,-1.1758428812,-1.4846767187,-2.3711130619,-1.0573167801,,,
7.1660156250,0,-1.0783025026,-1.3043462038,-2.4518778324,-1.2816653252,,,
7.1679687500,0,-0.9726421833,-1.0678801537,-2.3754744530,-1.2507241964,,,
7.1699218750,0,-0.8609762192,-0.7880118489,-2.1625387669,-0.9565861225,,,
7.1718750000,0,-0.7455213666,-0.4805414081,-1.8544468880,-0.4648274779,,,
7.1738281250,0,-0.6285580993,-0.1632405967,-1.5068260431,0.1033044234,,,
7.1757812500,0,-0.5123906136,0.1453791261,-1.1808457375,0.6039780378,,,
7.1777343750,0,-0.3993057609,0.4273508787,-0.9336500168,0.9100719094,,,
7.1796875000,0,-0.2915334404,0.6664984822,-0.8094193935,0.9459080696,,,
7.1816406250,0,-0.1912067682,0.8495581746,-0.8324543834,0.7079066634,,,
7.1835937500,0,-0.1003248915,0.9670970440,-1.0033594370,0.2655014396,,,
7.1855468750,0,-0.0207175855,1.0141651630,-1.2989208698,-0.2579342723,,,
7.1875000000,0,0.0459869392,0.9906345010,-1.6756981611,-0.7189227343,,,
7.1894531250,0,0.0983907431,0.9012026787,-2.0767698288,-0.9932049513,,,
7.1914062500,0,0.1353508681,0.7550599575,-2.4405820370,-1.0097744465,,,
7.1933593750,0,0.1559994966,0.5652432442,-2.7105240822,-0.7702943087,,,
7.1953125000,0,0.1597594321,0.3477224112,-2.8437364101,-0.3485757709,,,
7.1972656250,0,0.1463543326,0.1202819869,-2.8177819252,0.1297369152,,,
7.1992187500,0,0.1158137396,-0.0987229571,-2.6341404915,0.5217084885,,,
7.2011718750,0,0.0684728250,-0.2916508019,-2.3179819584,0.7064119577,,,
7.2031250000,0,0.0049666278,-0.4428070486,-1.9142533541,0.6182143688,,,
7.2050781250,0,-0.0737808421,-0.5395419598,-1.4806904793,0.2649246156,,,
7.2070312500,0,-0.1665726155,-0.5731356144,-1.0788409710,-0.2741720080,,,
7.2089843750,0,-0.2719595134,-0.5394085646,-0.7644974589,-0.8698552847,,,
7.2109375000,0,-0.3882654011,-0.4390152693,-0.5790317655,-1.3781855106,,,
7.2128906250,0,-0.5136162639,-0.2774006724,-0.5429781675,-1.6797436476,,,
7.2148437500,0,-0.6459730864,-0.0644217506,-0.6528662443,-1.7121428251,,,
7.2167968750,0,-0.7831670642,0.1863385439,-0.8817957044,-1.4869037867,,,
7.2187500000,0,-0.9229376316,0.4585176706,-1.1836642027,-1.0860704184,,,
7.2207031250,0,-1.0629718304,0.7341141105,-1.5003889799,-0.6394959092,,,
7.2226562500,0,-1.2009447813,0.9947425127,-1.7709970474,-0.2890261412,,,
7.2246093750,0,-1.3345601559,1.2229160070,-1.9411684275,-0.1493992209,,,
7.2265625000,0,-1.4615898132,1.4032661915,-1.9717459679,-0.2765793502,,,
7.2285156250,0,-1.5799136162,1.5236160755,-1.8448852301,-0.6522058845,,,
7.2304687500,0,-1.6875556707,1.5758299828,-1.5668867826,-1.1884217262,,,
7.2324218750,0,-1.7827187777,1.5563830137,-1.1672693491,-1.7517595291,,,
7.2343750000,0,-1.8638163805,1.4666085243,-0.6942286491,-2.1995408535,,,
7.2363281250,0,-1.9294997454,1.3126080036,-0.2071875781,-2.4188156128,,,
7.2382812500,0,-1.9786814451,1.1048274040,0.2324011475,-2.3571677208,,,
7.2402343750,0,-2.0105543137,0.8573325276,0.5705679059,-2.0369503498,,,
7.2421875000,0,-2.0246059895,0.5868309736,0.7691734433,-1.5490469933,,,
7.2441406250,0,-2.0206270218,0.3115107417,0.8117902875,-1.0278693438,,,
7.2460937500,0,-1.9987146854,0.0497760586,0.7062032223,-0.6144483089,,,
7.2480468750,0,-1.9592715502,-0.1810320020,0.4831385911,-0.4177314937,,,
7.2500000000,0,-1.9029980898,-0.3658402860,0.1914217323,-0.4846962094,,,
7.2519531250,0,-1.8308801651,-0.4928899109,-0.1096835583,-0.7874692082,,,
7.2539062500,0,-1.7441718578,-0.5545511842,-0.3597600162,-1.2309834957,,,
7.2558593750,0,-1.6443735361,-0.5478504896,-0.5066996813,-1.6790735722,,,
7.2578125000,0,-1.5332051516,-0.4746722281,-0.5148706436,-1.9918569326,,,
7.2597656250,0,-1.4125766754,-0.3416215777,-0.3707149625,-2.0641560555,,,
7.2617187500,0,-1.2845540047,-0.1595580727,-0.0849062949,-1.8544300795,,,
7.2636718750,0,-1.1513229609,0.0571676381,0.3092695177,-1.3962857723,,,
7.2656250000,0,-1.0151511431,0.2917208672,0.7610588074,-0.7894120812,,,
7.2675781250,0,-0.8783479929,0.5259632468,1.2101081610,-0.1724216640,,,
7.2695312500,0,-0.7432241440,0.7417239547,1.5958312750,0.3149591982,,,
7.2714843750,0,-0.6120514274,0.9220737219,1.8668152094,0.5699904561,,,
7.2734375000,0,-0.4870226681,1.0525120497,1.9888012409,0.5548684597,,,
7.2753906250,0,-0.3702133596,1.1219851971,1.9499989748,0.3068669736,,,
7.2773437500,0,-0.2635453939,1.1236640215,1.7629023790,-0.0721070096,,,
7.2792968750,0,-0.1687533855,1.0554271936,1.4623298645,-0.4436799288,,,
7.2812500000,0,-0.0873541832,0.9200162292,1.0999892950,-0.6711775064,,,
7.2832031250,0,-0.0206204858,0.7248513103,0.7364172339,-0.6573282480,,,
7.2851562500,0,0.0304415561,0.4815211296,0.4315472245,-0.3711695075,,,
7.2871093750,0,0.0651098862,0.2049816102,0.2353758216,0.1432217062,,,
7.2890625000,0,0.0829591826,-0.0874797180,0.1801803261,0.7785663605,,,
7.2910156250,0,0.0838682726,-0.3774423301,0.2755005956,1.3935486078,,,
7.2929687500,0,0.0680221990,-0.6466302276,0.5066663027,1.8513170481,,,
7.2949218750,0,0.0359089747,-0.8781794906,0.8370986581,2.0567715168,,,
7.2968750000,0,-0.0116890222,-1.0578073263,1.2140285969,1.9824185371,,,
7.2988281250,0,-0.0737088099,-1.1748017073,1.5767400265,1.6757117510,,,
7.3007812500,0,-0.1488254517,-1.2227613926,1.8660546541,1.2458657026,,,
7.3027343750,0,-0.2354753315,-1.2000360489,2.0335805416,0.8337597251,,,
7.3046875000,0,-0.3318836093,-1.1098351479,2.0492835045,0.5731814504,,,
7.3066406250,0,-0.4360953271,-0.9599978924,1.9062029123,0.5540331602,,,
7.3085937500,0,-0.5460097790,-0.7624406815,1.6215755939,0.7975860834,,,
7.3105468750,0,-0.6594173908,-0.5323205590,1.2341939211,1.2505657673,,,
7.3125000000,0,-0.7740382552,-0.2869725823,0.7984089255,1.7996895313,,,
7.3144531250,0,-0.8875626922,-0.0446959026,0.3757118285,2.3026738167,,,
7.3164062500,0,-0.9976910949,0.1765274704,0.0252053421,2.6272115707,,,
7.3183593750,0,-1.1021748781,0.3602913618,-0.2055512220,2.6872389317,,,
7.3203125000,0,-1.1988556385,0.4929139316,-0.2878978252,2.4665496349,,,
7.3222656250,0,-1.2857031822,0.5643960834,-0.2164848298,2.0232880116,,,
7.3242187500,0,-1.3608511686,0.5691226125,-0.0100526614,1.4740839005,,,
7.3261718750,0,-1.4226299524,0.5062575340,0.2915410995,0.9621821046,,,
7.3281250000,0,-1.4695957899,0.3798054755,0.6335838437,0.6182956100,,,
7.3300781250,0,-1.5005565882,0.1983358711,0.9550837874,0.5249142051,,,
7.3320312500,0,-1.5145925283,-0.0256122742,1.1983232498,0.6938462853,,,
7.3339843750,0,-1.5110723972,-0.2764021754,1.3179013729,1.0631493330,,,
7.3359375000,0,-1.4896652699,-0.5363876820,1.2878571749,1.5142877102,,,
7.3378906250,0,-1.4503457546,-0.7871420383,1.1057641506,1.9048146009,,,
7.3398437500,0,-1.3933949471,-1.0107415915,0.7931566834,2.1076180935,,,
7.3417968750,0,-1.3193956614,-1.1910145283,0.3922234178,2.0459733009,,,
7.3437500000,0,-1.2292222977,-1.3146677017,-0.0407186858,1.7147936821,,,
7.3457031250,0,-1.1240260601,-1.3722139597,-0.4439534545,1.1822521687,,,
7.3476562500,0,-1.0052142143,-1.3586330414,-0.7599376440,0.5713276863,,,
7.3496093750,0,-0.8744266033,-1.2737222910,-0.9442261457,0.0263321344,,,
7.3515625000,0,-0.7335061431,-1.1221116781,-0.9723600745,-0.3264109194,,,
7.3535156250,0,-0.5844674706,-0.9129419923,-0.8436448574,-0.4129605591,,,
7.3554687500,0,-0.4294615090,-0.6592285037,-0.5812303424,-0.2318022549,,,
7.3574218750,0,-0.2707380652,-0.3769558668,-0.2284806818,0.1459512711,,,
7.3593750000,0,-0.1106066704,-0.0839649588,0.1578012407,0.5962541103,,,
7.3613281250,0,0.0486036912,0.2012884170,0.5162381530,0.9763175249,,,
7.3632812500,0,0.2045851648,0.4610177279,0.7904519439,1.1639237404,,,
7.3652343750,0,0.3550912440,0.6793429255,0.9378542900,1.0910872221,,,
7.3671875000,0,0.4979758263,0.8433942199,0.9362856746,0.7628357410,,,
7.3691406250,0,0.6312306523,0.9442059994,0.7874687910,0.2559630871,,,
7.3710937500,0,0.7530201674,0.9773375988,0.5167375803,-0.3019056320,,,
7.3730468750,0,0.8617137074,0.9431787729,0.1690852791,-0.7672008872,,,
7.3750000000,0,0.9559133649,0.8469177485,-0.1978537291,-1.0196855068,,,
7.3769531250,0,1.0344786644,0.6981745362,-0.5227950215,-0.9953588843,,,
7.3789062500,0,1.0965460539,0.5103248954,-0.7503674030,-0.7039695382,,,
7.3808593750,0,1.1415441036,0.2995619178,-0.8397588134,-0.2263383120,,,
7.3828125000,0,1.1692028046,0.0837613121,-0.7710986733,0.3077760339,,,
7.3847656250,0,1.1795585155,-0.1187712029,-0.5485812426,0.7552009821,,,
7.3867187500,0,1.1729527712,-0.2905825377,-0.1998448670,0.9985296130,,,
7.3886718750,0,1.1500264406,-0.4162957370,0.2282977849,0.9782170653,,,
7.3906250000,0,1.1117078066,-0.4836887419,0.6771124601,0.7087988853,,,
7.3925781250,0,1.0591963530,-0.4845534861,1.0850504637,0.2747866809,,,
7.3945312500,0,0.9939415455,-0.4152752161,1.3972914219,-0.1926322579,,,
7.3964843750,0,0.9176170826,-0.2770914435,1.5742356777,-0.5517049432,,,
7.3984375000,0,0.8320915103,-0.0760130808,1.5976240635,-0.6891331673,,,
7.4003906250,0,0.7393949628,0.1775876880,1.4733316898,-0.5513093472,,,
7.4023437500,0,0.6416838169,0.4696931541,1.2304010391,-0.1592044234,,,
7.4042968750,0,0.5412021279,0.7836101651,0.9164655209,0.3971734941,,,
7.4062500000,0,0.4402427375,1.1011266708,0.5902763605,0.9832339287,,,
7.4082031250,0,0.3411063254,1.4037740231,0.3124965131,1.4564714432,,,
7.4101562500,0,0.2460611910,1.6741076708,0.1361971051,1.7052979469,,,
7.4121093750,0,0.1573031694,1.8969153166,0.0985355526,1.6794009209,,,
7.4140625000,0,0.0769170076,2.0602707863,0.2149126083,1.4033064842,,,
7.4160156250,0,0.0068395589,2.1563577652,0.4765185714,0.9694358110,,,
7.4179687500,0,-0.0511743389,2.1820075512,0.8516509533,0.5125570297,,,
7.4199218750,0,-0.0955828503,2.1389119625,1.2905989885,0.1726383418,,,
7.4218750000,0,-0.1250843704,2.0334987640,1.7333338261,0.0562845133,,,
7.4238281250,0,-0.1386405975,1.8764760494,2.1188080311,0.2073284388,,,
7.4257812500,0,-0.1354948729,1.6820771694,2.3944149017,0.5946387649,,,
7.4277343750,0,-0.1151857674,1.4670629501,2.5241348743,1.1204874516,,,
7.4296875000,0,-0.0775553212,1.2495443821,2.4941022396,1.6471856833,,,
7.4316406250,0,-0.0227520950,1.0477139950,2.3147222996,2.0346887112,,,
7.4335937500,0,0.0487712100,0.8785700202,2.0190105438,2.1788654327,,,
7.4355468750,0,0.1362654567,0.7567249537,1.6574151516,2.0399451256,,,
7.4375000000,0,0.2386979312,0.6933801770,1.2899259329,1.6533451080,,,
7.4394531250,0,0.3547702134,0.6955391169,0.9767004848,1.1199139357,,,
7.4414062500,0,0.4829407036,0.7655128837,0.7686682940,0.5782629848,,,
7.4433593750,0,0.6214513183,0.9007536769,0.6995752454,0.1667718589,,,
7.4453125000,0,0.7683581114,1.0940272808,0.7807090878,-0.0143208094,,,
