Time:512Hz,Epoch,Oscillator 1,Oscillator 2,Oscillator 3,Oscillator 4,Event Id,Event Date,Event Duration
126.0332031250,3,-1.8528231382,-1.0855579376,-0.2443388551,1.3552346230,,,
126.0351562500,3,-1.9711484909,-0.8900045753,-0.6220602989,1.7291748524,,,
126.0371093750,3,-2.0840172768,-0.7302011847,-0.8874820471,1.8493286371,,,
126.0390625000,3,-2.1892533302,-0.6202237606,-1.0091502666,1.6886287928,,,
126.0410156250,3,-2.2848041058,-0.5705800653,-0.9785120487,1.2949609756,,,
126.0429687500,3,-2.3687760830,-0.5874702334,-0.8112069964,0.7779273391,,,
126.0449218750,3,-2.4394681454,-0.6723482013,-0.5445873141,0.2787156701,,,
126.0468750000,3,-2.4954011440,-0.8218141794,-0.2318539172,-0.0686677396,,,
126.0488281250,3,-2.5353450775,-1.0278456211,0.0662783757,-0.1741756648,,,
126.0507812500,3,-2.5583388805,-1.2783509493,0.2910882235,-0.0164274778,,,
126.0527343750,3,-2.5637090206,-1.5580079556,0.3950464129,0.3514249325,,,
126.0546875000,3,-2.5510804653,-1.8493257761,0.3492727578,0.8162809014,,,
126.0566406250,3,-2.5203833580,-2.1338610649,0.1480897367,1.2361271381,,,
126.0585937500,3,-2.4718546867,-2.3934984207,-0.1900368631,1.4790205956,,,
126.0605468750,3,-2.4060347080,-2.6117098331,-0.6253169775,1.4593321085,,,
126.0625000000,3,-2.3237562180,-2.7747027874,-1.1027761698,1.1613190174,,,
126.0644531250,3,-2.2261312008,-2.8723790646,-1.5607607365,0.6435629129,,,
126.0664062500,3,-2.1145315170,-2.8990345001,-1.9404826164,0.0230574030,,,
126.0683593750,3,-1.9905639887,-2.8537542820,-2.1951193810,-0.5566959977,,,
126.0703125000,3,-1.8560440540,-2.7404739857,-2.2970502377,-0.9648399949,,,
126.0722656250,3,-1.7129623890,-2.5677020550,-2.2421028614,-1.1188336611,,,
126.0742187500,3,-1.5634514093,-2.3479259014,-2.0501492023,-1.0068693161,,,
126.0761718750,3,-1.4097476006,-2.0967373848,-1.7619582415,-0.6908919811,,,
126.0781250000,3,-1.2541525364,-1.8317458630,-1.4327943325,-0.2893958688,,,
126.0800781250,3,-1.0989927053,-1.5713484287,-1.1237620115,0.0552845858,,,
126.0820312500,3,-0.9465793371,-1.3334465027,-0.8922417760,0.2162234485,,,
126.0839843750,3,-0.7991674542,-1.1341974735,-0.7829092145,0.1169320196,,,
126.0859375000,3,-0.6589170694,-0.9868877530,-0.8207361102,-0.2474346012,,,
126.0878906250,3,-0.5278554559,-0.9010068178,-1.0070626736,-0.8085075021,,,
126.0898437500,3,-0.4078415632,-0.8815864325,-1.3193544149,-1.4432027340,,,
126.0917968750,3,-0.3005339801,-0.9288509488,-1.7146810293,-2.0072216988,,,
126.0937500000,3,-0.2073619366,-1.0382030010,-2.1363749504,-2.3743724823,,,
126.0957031250,3,-0.1295004040,-1.2005462646,-2.5228335857,-2.4709389210,,,
126.0976562500,3,-0.0678499117,-1.4029217958,-2.8170952797,-2.2956795692,,,
126.0996093750,3,-0.0230207872,-1.6294143200,-2.9756929874,-1.9199744463,,,
126.1015625000,3,0.0046772026,-1.8622653484,-2.9754147530,-1.4680870771,,,
126.1035156250,3,0.0152401235,-2.0831143856,-2.8169088364,-1.0829458237,,,
126.1054687500,3,0.0089697167,-2.2742826939,-2.5245800018,-0.8868303895,,,
126.1074218750,3,-0.0135320984,-2.4200112820,-2.1427879333,-0.9477350116,,,
126.1093750000,3,-0.0513739772,-2.5075621605,-1.7289421558,-1.2606313229,,,
126.1113281250,3,-0.1033909768,-2.5281126499,-1.3445687294,-1.7487649918,,,
126.1132812500,3,-0.1681651771,-2.4773750305,-1.0457396507,-2.2846326828,,,
126.1152343750,3,-0.2440507412,-2.3559002876,-0.8743553162,-2.7248904705,,,
126.1171875000,3,-0.3292029202,-2.1690454483,-0.8516391516,-2.9496262074,,,
126.1191406250,3,-0.4216106832,-1.9266058207,-0.9748557806,-2.8952326775,,,
126.1210937500,3,-0.5191319585,-1.6421375275,-1.2177650928,-2.5718734264,,,
126.1230468750,3,-0.6195317507,-1.3320183754,-1.5347405672,-2.0607504845,,,
126.1250000000,3,-0.7205209136,-1.0143120289,-1.8679106236,-1.4919271469,,,
126.1269531250,3,-0.8197972178,-0.7075152993,-2.1562106609,-1.0087788105,,,
126.1289062500,3,-0.9150851369,-0.4292747974,-2.3449344635,-0.7288163900,,,
126.1308593750,3,-1.0041766167,-0.1951633096,-2.3943004608,-0.7116177678,,,
126.1328125000,3,-1.0849694014,-0.0176009368,-2.2856922150,-0.9426549077,,,
126.1347656250,3,-1.1555045843,0.0950036794,-2.0246090889,-1.3374478817,,,
126.1367187500,3,-1.2140005827,0.1388324499,-1.6398584843,-1.7649052143,,,
126.1386718750,3,-1.2588853836,0.1149165407,-1.1791234016,-2.0834529400,,,
126.1406250000,3,-1.2888232470,0.0290569756,-0.7015892267,-2.1800475121,,,
126.1425781250,3,-1.3027395010,-0.1085875779,-0.2687808275,-2.0013792515,,,
126.1445312500,3,-1.2998387814,-0.2842169106,0.0649632365,-1.5687123537,,,
126.1464843750,3,-1.2796192169,-0.4813593030,0.2608968914,-0.9722904563,,,
126.1484375000,3,-1.2418820858,-0.6820279956,0.3018435538,-0.3468419313,,,
126.1503906250,3,-1.1867350340,-0.8679832220,0.1948134452,0.1651063710,,,
126.1523437500,3,-1.1145905256,-1.0220118761,-0.0301462132,0.4520539939,,,
126.1542968750,3,-1.0261588097,-1.1291356087,-0.3246887326,0.4638511240,,,
126.1562500000,3,-0.9224359393,-1.1776630878,-0.6297549605,0.2252141237,,,
126.1582031250,3,-0.8046864867,-1.1600127220,-0.8848278522,-0.1712702364,,,
126.1601562500,3,-0.6744215488,-1.0732492208,-1.0374126434,-0.5907323360,,,
126.1621093750,3,-0.5333725810,-0.9192954898,-1.0512661934,-0.8931843638,,,
126.1640625000,3,-0.3834613264,-0.7048060298,-0.9120933414,-0.9720746875,,,
126.1660156250,3,-0.2267665416,-0.4407102466,-0.6298220158,-0.7836633325,,,
126.1679687500,3,-0.0654875785,-0.1414571404,-0.2371039838,-0.3591665030,,,
126.1699218750,3,0.0980936885,0.1759850681,0.2157269269,0.2036598176,,,
126.1718750000,3,0.2616526484,0.4933055341,0.6684532166,0.7671921253,,,
126.1738281250,3,0.4228623807,0.7921210527,1.0603145361,1.1915576458,,,
126.1757812500,3,0.5794342756,1.0552515984,1.3394361734,1.3728904724,,,
126.1777343750,3,0.7291577458,1.2679123878,1.4708770514,1.2717403173,,,
126.1796875000,3,0.8699386716,1.4187382460,1.4420436621,0.9238491654,,,
126.1816406250,3,0.9998361468,1.5005716085,1.2646268606,0.4303422272,,,
126.1835937500,3,1.1170957088,1.5109550953,0.9727597833,-0.0699786767,,,
126.1855468750,3,1.2201805115,1.4522981644,0.6176846027,-0.4386452734,,,
126.1875000000,3,1.3077971935,1.3317043781,0.2597579658,-0.5754200816,,,
126.1894531250,3,1.3789191246,1.1604712009,-0.0409590676,-0.4456944168,,,
126.1914062500,3,1.4328036308,0.9532980323,-0.2340610921,-0.0898791552,,,
126.1933593750,3,1.4690049887,0.7272570133,-0.2866503298,0.3877847195,,,
126.1953125000,3,1.4873818159,0.5005990267,-0.1884578019,0.8479275703,,,
126.1972656250,3,1.4880998135,0.2914775312,0.0465640426,1.1543976068,,,
126.1992187500,3,1.4716281891,0.1166798547,0.3824254274,1.2117406130,,,
126.2011718750,3,1.4387311935,-0.0095463926,0.7667194009,0.9915404320,,,
126.2031250000,3,1.3904550076,-0.0764889717,1.1388031244,0.5403973460,,,
126.2050781250,3,1.3281087875,-0.0777201056,1.4392656088,-0.0326416902,,,
126.2070312500,3,1.2532420158,-0.0115462868,1.6192064285,-0.5857601166,,,
126.2089843750,3,1.1676166058,0.1188723072,1.6478823423,-0.9830231071,,,
126.2109375000,3,1.0731762648,0.3057412803,1.5175272226,-1.1314126253,,,
126.2128906250,3,0.9720119834,0.5371749997,1.2445976734,-1.0060986280,,,
126.2148437500,3,0.8663257957,0.7980251908,0.8672479391,-0.6570209265,,,
126.2167968750,3,0.7583913803,1.0709373951,0.4394283295,-0.1949824095,,,
126.2187500000,3,0.6505144835,1.3375617266,0.0225254018,0.2389354110,,,
126.2207031250,3,0.5449923873,1.5798332691,-0.3241535127,0.5122484565,,,
126.2226562500,3,0.4440732300,1.7812331915,-0.5525702834,0.5375813842,,,
126.2246093750,3,0.3499168456,1.9279420376,-0.6333888769,0.2968058586,,,
126.2265625000,3,0.2645564973,2.0098052025,-0.5604938269,-0.1538121998,,,
126.2285156250,3,0.1898633838,2.0210435390,-0.3518912196,-0.6988682151,,,
126.2304687500,3,0.1275135279,1.9606592655,-0.0468511954,-1.1952985525,,,
126.2324218750,3,0.0789584219,1.8325073719,0.3002617061,-1.5114573240,,,
126.2343750000,3,0.0453994088,1.6450313330,0.6285096407,-1.5630828142,,,
126.2363281250,3,0.0277665667,1.4106768370,0.8799263239,-1.3362960815,,,
126.2382812500,3,0.0267022699,1.1450284719,1.0085989237,-0.8913306594,,,
126.2402343750,3,0.0425498523,0.8657265306,0.9878717065,-0.3459717929,,,
126.2421875000,3,0.0753474608,0.5912419558,0.8145497441,0.1567565501,,,
126.2441406250,3,0.1248272881,0.3395923376,0.5094470382,0.4877990782,,,
126.2460937500,3,0.1904201806,0.1270908117,0.1141938418,0.5674259663,,,
126.2480468750,3,0.2712654471,-0.0327862985,-0.3151999414,0.3870487809,,,
126.2500000000,3,0.3662259579,-0.1303339154,-0.7170230746,0.0115165291,,,
126.2519531250,3,0.4739078581,-0.1602892429,-1.0334315300,-0.4387367070,,,
126.2539062500,3,0.5926848650,-0.1221929342,-1.2194170952,-0.8207994699,,,
126.2558593750,3,0.7207269073,-0.0204150006,-1.2497793436,-1.0085710287,,,
126.2578125000,3,0.8560317159,0.1361560971,-1.1230151653,-0.9274611473,,,
126.2597656250,3,0.9964602590,0.3347397149,-0.8615211844,-0.5749903917,,,
126.2617187500,3,1.1397737265,0.5595608354,-0.5080755949,-0.0216432102,,,
126.2636718750,3,1.2836729288,0.7929567099,-0.1191500053,0.6082608700,,,
126.2656250000,3,1.4258384705,1.0166153908,0.2439085841,1.1704378128,,,
126.2675781250,3,1.5639714003,1.2128597498,0.5244513154,1.5399695635,,,
126.2695312500,3,1.6958332062,1.3658866882,0.6793654561,1.6453173161,,,
126.2714843750,3,1.8192850351,1.4628766775,0.6858003139,1.4876980782,,,
126.2734375000,3,1.9323253632,1.4948946238,0.5447331071,1.1405148506,,,
126.2753906250,3,2.0331246853,1.4575201273,0.2808197141,0.7290002108,,,
126.2773437500,3,2.1200578213,1.3511625528,-0.0614466891,0.3956529498,,,
126.2792968750,3,2.1917321682,1.1810402870,-0.4246709049,0.2609443963,,,
126.2812500000,3,2.2470126152,0.9568231702,-0.7475042939,0.3900643587,,,
126.2832031250,3,2.2850399017,0.6919660568,-0.9742132425,0.7748236060,,,
126.2851562500,3,2.3052477837,0.4027770758,-1.0633770227,1.3356746435,,,
126.2871093750,3,2.3073716164,0.1072876528,-0.9943597913,1.9432992935,,,
126.2890625000,3,2.2914533615,-0.1759981364,-0.7705492973,2.4538478851,,,
126.2910156250,3,2.2578401566,-0.4293870628,-0.4188573360,2.7481741905,,,
126.2929687500,3,2.2071800232,-0.6372238994,0.0144404629,2.7643165588,,,
126.2949218750,3,2.1404089928,-0.7869765162,0.4708776772,2.5143194199,,,
126.2968750000,3,2.0587348938,-0.8701035380,0.8888654113,2.0807938576,,,
126.2988281250,3,1.9636172056,-0.8826436996,1.2132445574,1.5941545963,,,
126.3007812500,3,1.8567405939,-0.8254858851,1.4038331509,1.1967771053,,,
126.3027343750,3,1.7399859428,-0.7043015361,1.4416394234,1.0038965940,,,
126.3046875000,3,1.6153974533,-0.5291435122,1.3317711353,1.0719692707,,,
126.3066406250,3,1.4851468801,-0.3137394786,1.1025897264,1.3831635714,,,
126.3085937500,3,1.3514951468,-0.0745296255,0.8012409806,1.8502359390,,,
126.3105468750,3,1.2167538404,0.1704846770,0.4862581789,2.3404524326,,,
126.3125000000,3,1.0832437277,0.4030009210,0.2183901519,2.7120008469,,,
126.3144531250,3,0.9532549977,0.6056960821,0.0510838740,2.8529136181,,,
126.3164062500,3,0.8290067911,0.7634386420,0.0221032184,2.7118339539,,,
126.3183593750,3,0.7126088142,0.8643478155,0.1475903094,2.3121895790,,,
126.3203125000,3,0.6060241461,0.9006252289,0.4194944203,1.7458938360,,,
126.3222656250,3,0.5110351443,0.8691021800,0.8067692518,1.1482936144,,,
126.3242187500,3,0.4292123616,0.7714633346,1.2601524591,0.6612330079,,,
126.3261718750,3,0.3618872762,0.6141319275,1.7197829485,0.3943525255,,,
126.3281250000,3,0.3101288080,0.4078239799,2.1244709492,0.3952295780,,,
126.3300781250,3,0.2747250199,0.1668029428,2.4211747646,0.6365418434,,,
126.3320312500,3,0.2561692595,-0.0921133310,2.5732119083,1.0237702131,,,
126.3339843750,3,0.2546518147,-0.3507241607,2.5659227371,1.4213275909,,,
126.3359375000,3,0.2700566053,-0.5907144547,2.4089069366,1.6899514198,,,
126.3378906250,3,0.3019633889,-0.7949311733,2.1344833374,1.7251085043,,,
126.3398437500,3,0.3496553600,-0.9485796094,1.7926138639,1.4858849049,,,
126.3417968750,3,0.4121316969,-1.0402550697,1.4430823326,1.0064417124,,,
126.3437500000,3,0.4881254435,-1.0627385378,1.1461472511,0.3868930936,,,
126.3457031250,3,0.5761256218,-1.0135015249,0.9531224370,-0.2338940948,,,
126.3476562500,3,0.6744041443,-0.8948831558,0.8983555436,-0.7161267400,,,
126.3496093750,3,0.7810459733,-0.7139286995,0.9938521981,-0.9571735859,,,
126.3515625000,3,0.8939829469,-0.4819006026,1.2273837328,-0.9194771051,,,
126.3535156250,3,1.0110301971,-0.2134949416,1.5643737316,-0.6406425834,,,
126.3554687500,3,1.1299246550,0.0741804391,1.9532685280,-0.2229396552,,,
126.3574218750,3,1.2483645678,0.3627960980,2.3335571289,0.1949031204,,,
126.3593750000,3,1.3640502691,0.6340758204,2.6451890469,0.4758803546,,,
126.3613281250,3,1.4747245312,0.8710676432,2.8379261494,0.5224015713,,,
126.3632812500,3,1.5782126188,1.0593217611,2.8791685104,0.3031615317,,,
126.3652343750,3,1.6724597216,1.1878943443,2.7590382099,-0.1381761581,,,
126.3671875000,3,1.7555679083,1.2501059771,2.4919285774,-0.6948630810,,,
126.3691406250,3,1.8258296251,1.2440025806,2.1142752171,-1.2262612581,,,
126.3710937500,3,1.8817570210,1.1724869013,1.6789009571,-1.5963487625,,,
126.3730468750,3,1.9221088886,1.0431104898,1.2468082905,-1.7109823227,,,
126.3750000000,3,1.9459125996,0.8675421476,0.8777054548,-1.5437046289,,,
126.3769531250,3,1.9524806738,0.6607476473,0.6207350492,-1.1430233717,,,
126.3789062500,3,1.9414238930,0.4399408400,0.5068530440,-0.6191664338,,,
126.3808593750,3,1.9126578569,0.2233766764,0.5440437794,-0.1139431596,,,
126.3828125000,3,1.8664046526,0.0290720258,0.7161153555,0.2380301952,,,
126.3847656250,3,1.8031896353,-0.1264572442,0.9852644801,0.3461129069,,,
126.3867187500,3,1.7238315344,-0.2293547839,1.2980096340,0.1883519143,,,
126.3886718750,3,1.6294293404,-0.2693967521,1.5935688019,-0.1826487780,,,
126.3906250000,3,1.5213428736,-0.2407118827,1.8133764267,-0.6543082595,,,
126.3925781250,3,1.4011690617,-0.1421978772,1.9102579355,-1.0851008892,,,
126.3945312500,3,1.2707141638,0.0223944560,1.8558306694,-1.3435342312,,,
126.3964843750,3,1.1319627762,0.2447154671,1.6449804306,-1.3443871737,,,
126.3984375000,3,0.9870429635,0.5123915672,1.2967144251,-1.0722757578,,,
126.4003906250,3,0.8381893635,0.8098808527,0.8512584567,-0.5860849619,,,
126.4023437500,3,0.6877042055,1.1195490360,0.3638495505,-0.0030505273,,,
126.4042968750,3,0.5379171968,1.4228923321,-0.1038086563,0.5331490636,,,
126.4062500000,3,0.3911451399,1.7018197775,-0.4930980802,0.8915476203,,,
126.4082031250,3,0.2496513724,1.9399076700,-0.7575578690,0.9895638824,,,
126.4101562500,3,0.1156065091,2.1235373020,-0.8700629473,0.8154172301,,,
126.4121093750,3,-0.0089494092,2.2428379059,-0.8269918561,0.4311453998,,,
126.4140625000,3,-0.1221423596,2.2923667431,-0.6487347484,-0.0446014814,,,
126.4160156250,3,-0.2222969830,2.2714819908,-0.3764628470,-0.4692721963,,,
126.4179687500,3,-0.3079656363,2.1843810081,-0.0656628609,-0.7156646252,,,
126.4199218750,3,-0.3779535890,2.0397996902,0.2225564867,-0.7069553733,,,
126.4218750000,3,-0.4313396215,1.8503971100,0.4310314357,-0.4379067719,,,
126.4238281250,3,-0.4674920142,1.6318664551,0.5154932141,0.0235621613,,,
126.4257812500,3,-0.4860794246,1.4018332958,0.4515071809,0.5548733473,,,
126.4277343750,3,-0.4870763123,1.1786211729,0.2383195758,1.0122867823,,,
126.4296875000,3,-0.4707633257,0.9799669981,-0.1009870097,1.2702172995,,,
126.4316406250,3,-0.4377221167,0.8217790723,-0.5230540633,1.2555980682,,,
126.4335937500,3,-0.3888248503,0.7170215249,-0.9709690213,0.9678701162,,,
126.4355468750,3,-0.3252189457,0.6748053432,-1.3831020594,0.4791235030,,,
126.4375000000,3,-0.2483065426,0.6997476816,-1.7026809454,-0.0856514573,,,
126.4394531250,3,-0.1597198695,0.7916449308,-1.8866132498,-0.5827885270,,,
126.4414062500,3,-0.0612923913,0.9454826713,-1.9121817350,-0.8892665505,,,
126.4433593750,3,0.0449734181,1.1517807245,-1.7805705070,-0.9363507628,,,
126.4453125000,3,0.1569414139,1.3972505331,-1.5166716576,-0.7283347845,,,
126.4472656250,3,0.2723793387,1.6657178402,-1.1652038097,-0.3412479758,,,
126.4492187500,3,0.3889981806,1.9392474890,-0.7837468982,0.0981174558,,,
126.4511718750,3,0.5044922829,2.1993908882,-0.4337770939,0.4471092224,,,
126.4531250000,3,0.6165800691,2.4284694195,-0.1710994244,0.5864812732,,,
126.4550781250,3,0.7230441570,2.6108059883,-0.0371673852,0.4532601237,,,
126.4570312500,3,0.8217702508,2.7338149548,-0.0526418984,0.0582018606,,,
126.4589843750,3,0.9107845426,2.7888786793,-0.2141925693,-0.5169464350,,,
126.4609375000,3,0.9882881641,2.7719476223,-0.4950394034,-1.1416320801,,,
126.4628906250,3,1.0526891947,2.6838202477,-0.8491504788,-1.6720507145,,,
126.4648437500,3,1.1026303768,2.5300884247,-1.2184416056,-1.9903264046,,,
126.4667968750,3,1.1370133162,2.3207468987,-1.5418564081,-2.0365824699,,,
126.4687500000,3,1.1550177336,2.0694952011,-1.7649122477,-1.8251143694,,,
126.4707031250,3,1.1561161280,1.7927846909,-1.8482255936,-1.4402363300,,,
126.4726562500,3,1.1400828362,1.5086708069,-1.7736877203,-1.0129393339,,,
126.4746093750,3,1.1069985628,1.2355556488,-1.5473290682,-0.6847633123,,,
126.4765625000,3,1.0572487116,0.9909066558,-1.1984266043,-0.5687838197,,,
126.4785156250,3,0.9915171266,0.7900401354,-0.7749919295,-0.7184104919,,,
126.4804687500,3,0.9107741714,0.6450555921,-0.3363427520,-1.1125485897,,,
126.4824218750,3,0.8162595630,0.5639945269,0.0560847409,-1.6611934900,,,
126.4843750000,3,0.7094612122,0.5502829552,0.3482526839,-2.2299256325,,,
126.4863281250,3,0.5920891166,0.6024954319,0.5018851161,-2.6765956879,,,
126.4882812500,3,0.4660453796,0.7144583464,0.5003760457,-2.8901441097,,,
126.4902343750,3,0.3333913088,0.8756843209,0.3513219655,-2.8209216595,,,
126.4921875000,3,0.1963113248,1.0721080303,0.0852849558,-2.4941973686,,,
126.4941406250,3,0.0570746921,1.2870709896,-0.2490210980,-2.0031559467,,,
126.4960937500,3,-0.0820039734,1.5024889708,-0.5923706889,-1.4833027124,,,
126.4980468750,3,-0.2186051905,1.7001174688,-0.8843034506,-1.0752930641,,,
126.5000000000,3,-0.3504451215,1.8628296852,-1.0725916624,-0.8863725066,,,
126.5019531250,3,-0.4753154814,1.9758166075,-1.1214246750,-0.9609968066,,,
126.5039062500,3,-0.5911221504,2.0276253223,-1.0170336962,-1.2686833143,,,
126.5058593750,3,-0.6959217787,2.0109646320,-0.7698821425,-1.7124235630,,,
126.5078125000,3,-0.7879555821,1.9232183695,-0.4130792320,-2.1553506851,,,
126.5097656250,3,-0.8656803370,1.7666360140,0.0027362492,-2.4583516121,,,
126.5117187500,3,-0.9277951717,1.5481820107,0.4172449708,-2.5183162689,,,
126.5136718750,3,-0.9732643366,1.2790566683,0.7698068619,-2.2965385914,,,
126.5156250000,3,-1.0013352633,0.9739226699,1.0088739395,-1.8294833899,,,
126.5175781250,3,-1.0115518570,0.6498901248,1.0999904871,-1.2189699411,,,
126.5195312500,3,-1.0037620068,0.3253301978,1.0311338902,-0.6044570208,,,
126.5214843750,3,-0.9781209230,0.0186020173,0.8145655394,-0.1250269264,,,
126.5234375000,3,-0.9350876808,-0.2532201111,0.4849029481,0.1185162887,,,
126.5253906250,3,-0.8754175901,-0.4755296707,0.0937131047,0.0910478085,,,
126.5273437500,3,-0.8001489043,-0.6371987462,-0.2985296249,-0.1674853414,,,
126.5292968750,3,-0.7105844617,-0.7313461304,-0.6318694949,-0.5532522202,,,
126.5312500000,3,-0.6082690954,-0.7558094263,-0.8562103510,-0.9272381663,,,
126.5332031250,3,-0.4949623644,-0.7132879496,-0.9391173124,-1.1535887718,,,
126.5351562500,3,-0.3726078570,-0.6111468077,-0.8708630800,-1.1370871067,,,
126.5371093750,3,-0.2432992309,-0.4608952701,-0.6659338474,-0.8494907022,,,
126.5390625000,3,-0.1092434824,-0.2773765624,-0.3607598245,-0.3375065029,,,
126.5410156250,3,0.0272776578,-0.0777251124,-0.0080241207,0.2897812724,,,
126.5429687500,3,0.1639476269,0.1198359206,0.3315640390,0.8905895352,,,
126.5449218750,3,0.2984555662,0.2972730100,0.5987493396,1.3290871382,,,
126.5468750000,3,0.4285367727,0.4380071759,0.7449879050,1.5124275684,,,
126.5488281250,3,0.5520122051,0.5280774236,0.7400397062,1.4160161018,,,
126.5507812500,3,0.6668267846,0.5571212769,0.5767130256,1.0900862217,,,
126.5527343750,3,0.7710850835,0.5191047192,0.2720228732,0.6457875967,,,
126.5546875000,3,0.8630846739,0.4127495587,-0.1354189962,0.2245956361,,,
126.5566406250,3,0.9413456321,0.2416290939,-0.5913745761,-0.0405686572,,,
126.5585937500,3,1.0046366453,0.0139257209,-1.0343816280,-0.0618541092,,,
