Time:512Hz,Epoch,Oscillator 1,Oscillator 2,Oscillator 3,Oscillator 4,Event Id,Event Date,Event Duration
23.5781250000,0,-0.3875090182,0.5317305923,2.3886904716,-0.5796940923,,,
23.5800781250,0,-0.3907345235,0.3281919360,2.5542283058,-0.0939880237,,,
23.5820312500,0,-0.3767141104,0.1143117249,2.5617666245,0.4531764984,,,
23.5839843750,0,-0.3454646468,-0.0915805176,2.4115355015,0.9182637334,,,
23.5859375000,0,-0.2973086834,-0.2718128860,2.1275432110,1.1780643463,,,
23.5878906250,0,-0.2328692079,-0.4106088877,1.7538205385,1.1634699106,,,
23.5898437500,0,-0.1530586928,-0.4951928258,1.3475493193,0.8784408569,,,
23.5917968750,0,-0.0590634979,-0.5166856647,0.9701460004,0.3989719450,,,
23.5937500000,0,0.0476767831,-0.4707286358,0.6776912808,-0.1476651579,,,
23.5957031250,0,0.1654943079,-0.3577918410,0.5121936202,-0.6177110672,,,
23.5976562500,0,0.2925220430,-0.1831453443,0.4950493574,-0.8902076483,,,
23.5996093750,0,0.4267261624,0.0435046218,0.6237170696,-0.9000190496,,,
23.6015625000,0,0.5659416318,0.3086889982,0.8721244335,-0.6555362940,,,
23.6035156250,0,0.7079097629,0.5961120725,1.1947442293,-0.2362147421,,,
23.6054687500,0,0.8503177762,0.8877851963,1.5337048769,0.2293796539,,,
23.6074218750,0,0.9908388853,1.1652786732,1.8278263807,0.5989959836,,,
23.6093750000,0,1.1271731853,1.4110046625,2.0221772194,0.7558856606,,,
23.6113281250,0,1.2570872307,1.6094425917,2.0766594410,0.6410087943,,,
23.6132812500,0,1.3784538507,1.7482192516,1.9722886086,0.2694313824,,,
23.6152343750,0,1.4892880917,1.8189711571,1.7141879797,-0.2735832334,,,
23.6171875000,0,1.5877828598,1.8179270029,1.3308302164,-0.8557193279,,,
23.6191406250,0,1.6723397970,1.7461704016,0.8696462512,-1.3336488008,,,
23.6210937500,0,1.7415972948,1.6095641851,0.3896836936,-1.5920913219,,,
23.6230468750,0,1.7944543362,1.4183421135,-0.0475419611,-1.5751910210,,,
23.6250000000,0,1.8300892115,1.1863963604,-0.3875777721,-1.3016129732,,,
23.6269531250,0,1.8479744196,0.9303092957,-0.5914619565,-0.8592235446,,,
23.6289062500,0,1.8478850126,0.6681990027,-0.6417379379,-0.3808150291,,,
23.6308593750,0,1.8299031258,0.4184575975,-0.5451172590,-0.0075287605,,,
23.6328125000,0,1.7944158316,0.1984709799,-0.3313769698,0.1499956995,,,
23.6347656250,0,1.7421085835,0.0234087259,-0.0486636870,0.0420969017,,,
23.6367187500,0,1.6739531755,-0.0948307067,0.2440643162,-0.3061614931,,,
23.6386718750,0,1.5911902189,-0.1484466493,0.4862793088,-0.8017416000,,,
23.6406250000,0,1.4953076839,-0.1342766434,0.6253706813,-1.3090314865,,,
23.6425781250,0,1.3880145550,-0.0540132932,0.6248983741,-1.6869335175,,,
23.6445312500,0,1.2712109089,0.0859179273,0.4703267515,-1.8274780512,,,
23.6464843750,0,1.1469545364,0.2748110294,0.1713463664,-1.6853787899,,,
23.6484375000,0,1.0174248219,0.4984306693,-0.2395790815,-1.2904312611,,,
23.6503906250,0,0.8848842978,0.7400098443,-0.7122141123,-0.7393558025,,,
23.6523437500,0,0.7516394854,0.9814239740,-1.1863225698,-0.1693211496,,,
23.6542968750,0,0.6199998856,1.2044605017,-1.6009982824,0.2795958519,,,
23.6562500000,0,0.4922376573,1.3920943737,-1.9041022062,0.5027252436,,,
23.6582031250,0,0.3705479503,1.5296806097,-2.0603365898,0.4593939781,,,
23.6601562500,0,0.2570102215,1.6059824228,-2.0566990376,0.1839559227,,,
23.6621093750,0,0.1535518169,1.6139602661,-1.9044653177,-0.2237603664,,,
23.6640625000,0,0.0619141944,1.5512692928,-1.6373964548,-0.6259666085,,,
23.6660156250,0,-0.0163775720,1.4204295874,-1.3064441681,-0.8848503232,,,
23.6679687500,0,-0.0800415650,1.2286565304,-0.9717839360,-0.9005327225,,,
23.6699218750,0,-0.1280614883,0.9873650670,-0.6934141517,-0.6386432052,,,
23.6718750000,0,-0.1597044617,0.7113800049,-0.5217872858,-0.1399528384,,,
23.6738281250,0,-0.1745339036,0.4179095626,-0.4899309278,0.4905768037,,,
23.6757812500,0,-0.1724171489,0.1253521591,-0.6082872748,1.1123290062,,,
23.6777343750,0,-0.1535277814,-0.1479793638,-0.8630744815,1.5873332024,,,
23.6796875000,0,-0.1183426306,-0.3851277232,-1.2184245586,1.8178373575,,,
23.6816406250,0,-0.0676333234,-0.5716664195,-1.6219660044,1.7728555202,,,
23.6835937500,0,-0.0024528536,-0.6966989636,-2.0129806995,1.4964176416,,,
23.6855468750,0,0.0758829191,-0.7536110282,-2.3318650723,1.0952615738,,,
23.6875000000,0,0.1658183485,-0.7405252457,-2.5294213295,0.7093442678,,,
23.6894531250,0,0.2655852437,-0.6604247093,-2.5745327473,0.4732549489,,,
23.6914062500,0,0.3732338846,-0.5209380388,-2.4590260983,0.4791083932,,,
23.6933593750,0,0.4866671860,-0.3338005245,-2.1989636421,0.7510899305,,,
23.6953125000,0,0.6036775112,-0.1140292659,-1.8321660757,1.2386308908,,,
23.6972656250,0,0.7219852805,0.1211310774,-1.4123482704,1.8300856352,,,
23.6992187500,0,0.8392791152,0.3534170687,-1.0007832050,2.3831653595,,,
23.7011718750,0,0.9532561898,0.5648264885,-0.6567924023,2.7637863159,,,
23.7031250000,0,1.0616627932,0.7388800979,-0.4285435081,2.8826889992,,,
23.7050781250,0,1.1623336077,0.8617764711,-0.3455873132,2.7197926044,,,
23.7070312500,0,1.2532300949,0.9233605862,-0.4142977595,2.3296108246,,,
23.7089843750,0,1.3324760199,0.9178374410,-0.6169242263,1.8262436390,,,
23.7109375000,0,1.3983901739,0.8441817164,-0.9144030809,1.3520631790,,,
23.7128906250,0,1.4495165348,0.7062141895,-1.2524917126,1.0386724472,,,
23.7148437500,0,1.4846493006,0.5123406649,-1.5702675581,0.9708381891,,,
23.7167968750,0,1.5028544664,0.2749700844,-1.8096691370,1.1632839441,,,
23.7187500000,0,1.5034857988,0.0096538356,-1.9245936871,1.5567022562,,,
23.7207031250,0,1.4861969948,-0.2659946084,-1.8881312609,2.0340778828,,,
23.7226562500,0,1.4509471655,-0.5335240364,-1.6968113184,2.4528503418,,,
23.7246093750,0,1.3980022669,-0.7749286890,-1.3711986542,2.6840965748,,,
23.7265625000,0,1.3279302120,-0.9739005566,-0.9527451396,2.6479959488,,,
23.7285156250,0,1.2415908575,-1.1169638634,-0.4973881543,2.3358581066,,,
23.7304687500,0,1.1401218176,-1.1944117546,-0.0668925717,1.8126699924,,,
23.7324218750,0,1.0249180794,-1.2009813786,0.2807161808,1.1994690895,,,
23.7343750000,0,0.8976077437,-1.1362187862,0.5001377463,0.6403657794,,,
23.7363281250,0,0.7600241303,-1.0045088530,0.5658016801,0.2632561326,,,
23.7382812500,0,0.6141732931,-0.8147684932,0.4758010209,0.1449881047,,,
23.7402343750,0,0.4621994197,-0.5798237920,0.2521424294,0.2905263901,,,
23.7421875000,0,0.3063472807,-0.3155151308,-0.0627267659,0.6318247914,,,
23.7441406250,0,0.1489232183,-0.0395924486,-0.4125722945,1.0467123985,,,
23.7460937500,0,-0.0077451877,0.2295224518,-0.7361716628,1.3926156759,,,
23.7480468750,0,-0.1613496244,0.4740199745,-0.9768868685,1.5458718538,,,
23.7500000000,0,-0.3096412718,0.6779437065,-1.0915199518,1.4358569384,,,
23.7519531250,0,-0.4504700303,0.8283020258,-1.0570721626,1.0645728111,,,
23.7539062500,0,-0.5818219781,0.9159723520,-0.8743532896,0.5063228011,,,
23.7558593750,0,-0.7018544078,0.9363353848,-0.5678793192,-0.1124371961,,,
23.7578125000,0,-0.8089278340,0.8895950317,-0.1820741147,-0.6475512981,,,
23.7597656250,0,-0.9016346931,0.7807616591,0.2256334573,-0.9764804244,,,
23.7617187500,0,-0.9788236618,0.6192994714,0.5937420726,-1.0317087173,,,
23.7636718750,0,-1.0396195650,0.4184637070,0.8662483692,-0.8190850616,,,
23.7656250000,0,-1.0834383965,0.1943724304,1.0013653040,-0.4160760343,,,
23.7675781250,0,-1.1099978685,-0.0351211429,0.9780297279,0.0495923571,,,
23.7695312500,0,-1.1193213463,-0.2516779006,0.7991870642,0.4350464642,,,
23.7714843750,0,-1.1117378473,-0.4377560616,0.4913392365,0.6215085387,,,
23.7734375000,0,-1.0878756046,-0.5778391957,0.1004283875,0.5469146371,,,
23.7753906250,0,-1.0486514568,-0.6595233679,-0.3153037429,0.2229671776,,,
23.7773437500,0,-0.9952538610,-0.6743870378,-0.6943684816,-0.2680518031,,,
23.7792968750,0,-0.9291222692,-0.6185843349,-0.9815848470,-0.7958334088,,,
23.7812500000,0,-0.8519215584,-0.4931187332,-1.1366480589,-1.2177797556,,,
23.7832031250,0,-0.7655127645,-0.3037789762,-1.1403777599,-1.4181313515,,,
23.7851562500,0,-0.6719201803,-0.0607418306,-0.9976728559,-1.3397610188,,,
23.7871093750,0,-0.5732955933,0.2221313268,-0.7367122173,-0.9999183416,,,
23.7890625000,0,-0.4718806148,0.5282544494,-0.4045272470,-0.4856099188,,,
23.7910156250,0,-0.3699669242,0.8394668102,-0.0596348383,0.0701198801,,,
23.7929687500,0,-0.2698560357,1.1372923851,0.2371207327,0.5245085955,,,
23.7949218750,0,-0.1738187820,1.4042211771,0.4320908189,0.7640424371,,,
23.7968750000,0,-0.0840552300,1.6249234676,0.4872266054,0.7353925705,,,
23.7988281250,0,-0.0026559816,1.7873111963,0.3860552311,0.4598437250,,,
23.8007812500,0,0.0684347004,1.8833734989,0.1362969428,0.0272622034,,,
23.8027343750,0,0.1274531782,1.9097285271,-0.2312850356,-0.4287408590,,,
23.8046875000,0,0.1728475690,1.8678512573,-0.6676224470,-0.7676427364,,,
23.8066406250,0,0.2033051252,1.7639631033,-1.1129306555,-0.8807414770,,,
23.8085937500,0,0.2177755535,1.6085913181,-1.5059660673,-0.7211700678,,,
23.8105468750,0,0.2154895067,1.4158266783,-1.7935106754,-0.3169641197,,,
23.8125000000,0,0.1959724575,1.2023334503,-1.9386070967,0.2364004850,,,
23.8144531250,0,0.1590531021,0.9861806631,-1.9262605906,0.8019565940,,,
23.8164062500,0,0.1048667133,0.7855737209,-1.7657227516,1.2385724783,,,
23.8183593750,0,0.0338529721,0.6175780892,-1.4889978170,1.4394271374,,,
23.8203125000,0,-0.0532515049,0.4969220757,-1.1458083391,1.3610922098,,,
23.8222656250,0,-0.1554258019,0.4349624813,-0.7958011627,1.0352507830,,,
23.8242187500,0,-0.2713823617,0.4388857186,-0.4992113113,0.5598451495,,,
23.8261718750,0,-0.3995892406,0.5111998320,-0.3074346185,0.0720783025,,,
23.8281250000,0,-0.5382967591,0.6495527029,-0.2549809515,-0.2893270254,,,
23.8300781250,0,-0.6855679154,0.8468898535,-0.3540593386,-0.4222682714,,,
23.8320312500,0,-0.8393119574,1.0919398069,-0.5926398635,-0.2893473804,,,
23.8339843750,0,-0.9973208904,1.3699938059,-0.9362935424,0.0717986226,,,
23.8359375000,0,-1.1573077440,1.6639256477,-1.3335248232,0.5587530732,,,
23.8378906250,0,-1.3169467449,1.9553804398,-1.7237651348,1.0323506594,,,
23.8398437500,0,-1.4739131927,2.2260487080,-2.0467832088,1.3548022509,,,
23.8417968750,0,-1.6259245872,2.4589381218,-2.2520473003,1.4274650812,,,
23.8437500000,0,-1.7707800865,2.6395530701,-2.3065793514,1.2179061174,,,
23.8457031250,0,-1.9063987732,2.7569017410,-2.2000796795,0.7688416243,,,
23.8476562500,0,-2.0308558941,2.8042571545,-1.9465234280,0.1865023375,,,
23.8496093750,0,-2.1424162388,2.7796220779,-1.5819802284,-0.3883875608,,,
23.8515625000,0,-2.2395648956,2.6858661175,-1.1589951515,-0.8190647960,,,
23.8535156250,0,-2.3210330009,2.5305199623,-0.7384101152,-1.0100764036,,,
23.8554687500,0,-2.3858194351,2.3252482414,-0.3798948228,-0.9332886338,,,
23.8574218750,0,-2.4332089424,2.0850336552,-0.1326654404,-0.6354293823,,,
23.8593750000,0,-2.4627845287,1.8271282911,-0.0278354082,-0.2250971347,,,
23.8613281250,0,-2.4744331837,1.5698498487,-0.0735893548,0.1572002321,,,
23.8632812500,0,-2.4683494568,1.3313016891,-0.2539324462,0.3777643442,,,
23.8652343750,0,-2.4450306892,1.1281092167,-0.5312093496,0.3465691209,,,
23.8671875000,0,-2.4052684307,0.9742593169,-0.8520007133,0.0421622731,,,
23.8691406250,0,-2.3501348495,0.8801245093,-1.1554780006,-0.4822207391,,,
23.8710937500,0,-2.2809624672,0.8517389894,-1.3829163313,-1.1130086184,,,
23.8730468750,0,-2.1993227005,0.8903780580,-1.4868818521,-1.7071806192,,,
23.8750000000,0,-2.1069962978,0.9924695492,-1.4386637211,-2.1312236786,,,
23.8769531250,0,-2.0059425831,1.1498433352,-1.2327934504,-2.2974877357,,,
23.8789062500,0,-1.8982657194,1.3503026962,-0.8879444599,-2.1879742146,,,
23.8808593750,0,-1.7861766815,1.5784757137,-0.4440758228,-1.8590427637,,,
23.8828125000,0,-1.6719549894,1.8168894053,0.0437387154,-1.4257481098,,,
23.8847656250,0,-1.5579084158,2.0471901894,0.5138339996,-1.0300991535,,,
23.8867187500,0,-1.4463325739,2.2514262199,0.9075016379,-0.8019455671,,,
23.8886718750,0,-1.3394702673,2.4133024216,1.1780769825,-0.8232094646,,,
23.8906250000,0,-1.2394726276,2.5193190575,1.2981491089,-1.1052697897,,,
23.8925781250,0,-1.1483607292,2.5597181320,1.2637714148,-1.5856972933,,,
23.8945312500,0,-1.0679907799,2.5291659832,1.0950169563,-2.1452374458,,,
23.8964843750,0,-1.0000205040,2.4271306992,0.8327940106,-2.6403868198,,,
23.8984375000,0,-0.9458811283,2.2579233646,0.5324144959,-2.9426374435,,,
23.9003906250,0,-0.9067512751,2.0304019451,0.2549216449,-2.9736318588,,,
23.9023437500,0,-0.8835366964,1.7573583126,0.0575249717,-2.7265965939,,,
23.9042968750,0,-0.8768543005,1.4546326399,-0.0153665235,-2.2681794167,,,
23.9062500000,0,-0.8870211840,1.1400136948,0.0608844943,-1.7201863527,,,
23.9082031250,0,-0.9140489101,0.8320038915,0.2872535586,-1.2262253761,,,
23.9101562500,0,-0.9576433301,0.5485359430,0.6408518553,-0.9123962522,,,
23.9121093750,0,-1.0172095299,0.3057281673,1.0784429312,-0.8528024554,,,
23.9140625000,0,-1.0918625593,0.1167670563,1.5431308746,-1.0493342876,,,
23.9160156250,0,-1.1804423332,-0.0090054031,1.9731794596,-1.4312647581,,,
23.9179687500,0,-1.2815339565,-0.0667363703,2.3115870953,-1.8747671843,,,
23.9199218750,0,-1.3934931755,-0.0563934855,2.5149290562,-2.2370047569,,,
23.9218750000,0,-1.5144739151,0.0172401015,2.5600860119,-2.3954467773,,,
23.9238281250,0,-1.6424616575,0.1449065953,2.4478158951,-2.2816357613,,,
23.9257812500,0,-1.7753080130,0.3135266006,2.2026085854,-1.9001479149,,,
23.9277343750,0,-1.9107683897,0.5071188211,1.8688496351,-1.3275510073,,,
23.9296875000,0,-2.0465419292,0.7079219222,1.5038863420,-0.6916397810,,,
23.9316406250,0,-2.1803104877,0.8976411223,1.1690821648,-0.1366413683,,,
23.9335937500,0,-2.3097803593,1.0587313175,0.9202476740,0.2160774618,,,
23.9355468750,0,-2.4327223301,1.1756289005,0.7989403009,0.3010333776,,,
23.9375000000,0,-2.5470097065,1.2358442545,0.8259895444,0.1263317019,,,
23.9394531250,0,-2.6506567001,1.2308408022,0.9982536435,-0.2287965566,,,
23.9414062500,0,-2.7418527603,1.1566382647,1.2891145945,-0.6359485984,,,
23.9433593750,0,-2.8189942837,1.0140976906,1.6526331902,-0.9529757500,,,
23.9453125000,0,-2.8807125092,0.8088690639,2.0307183266,-1.0631700754,,,
23.9472656250,0,-2.9258980751,0.5510053635,2.3621921539,-0.9074695110,,,
23.9492187500,0,-2.9537193775,0.2542686164,2.5923399925,-0.5008537173,,,
23.9511718750,0,-2.9636390209,-0.0648220927,2.6814579964,0.0715654641,,,
23.9531250000,0,-2.9554212093,-0.3881352842,2.6110653877,0.6776890159,,,
23.9550781250,0,-2.9291374683,-0.6971842647,2.3868150711,1.1744689941,,,
23.9570312500,0,-2.8851644993,-0.9744092822,2.0376482010,1.4469650984,,,
23.9589843750,0,-2.8241779804,-1.2043949366,1.6113251448,1.4397165775,,,
23.9609375000,0,-2.7471408844,-1.3749388456,1.1670278311,1.1718317270,,,
23.9628906250,0,-2.6552870274,-1.4778958559,0.7661854029,0.7316612601,,,
23.9648437500,0,-2.5500984192,-1.5097395182,0.4629523456,0.2525161207,,,
23.9667968750,0,-2.4332804680,-1.4718025923,0.2958225906,-0.1239158809,,,
23.9687500000,0,-2.3067319393,-1.3701777458,0.2816839814,-0.2864262760,,,
23.9707031250,0,-2.1725115776,-1.2152873278,0.4132397473,-0.1847665012,,,
23.9726562500,0,-2.0328018665,-1.0211513042,0.6601985693,0.1566010714,,,
23.9746093750,0,-1.8898720741,-0.8044045568,0.9740468860,0.6452502608,,,
23.9765625000,0,-1.7460373640,-0.5831323266,1.2956606150,1.1461865902,,,
23.9785156250,0,-1.6036190987,-0.3756043911,1.5645694733,1.5189304352,,,
23.9804687500,0,-1.4649038315,-0.1989970803,1.7284317017,1.6561232805,,,
23.9824218750,0,-1.3321038485,-0.0681916848,1.7512428761,1.5130758286,,,
23.9843750000,0,-1.2073184252,0.0052667949,1.6189986467,1.1201573610,,,
23.9863281250,0,-1.0924969912,0.0139777893,1.3419313431,0.5746307969,,,
23.9882812500,0,-0.9894052148,-0.0447958894,0.9529704452,0.0141688371,,,
23.9902343750,0,-0.8995944262,-0.1689347327,0.5026658773,-0.4206925929,,,
23.9921875000,0,-0.8243743777,-0.3516081572,0.0513663143,-0.6248735189,,,
23.9941406250,0,-0.7647905350,-0.5817491412,-0.3401309848,-0.5573429465,,,
23.9960937500,0,-0.7216060162,-0.8448244929,-0.6200021505,-0.2521503568,,,
23.9980468750,0,-0.6952882409,-1.1238470078,-0.7534233332,0.1911252886,,,
24.0000000000,0,-0.6860008836,-1.4005600214,-0.7279517055,0.6348892450,,,
24.0019531250,0,-0.6936014295,-1.6567090750,-0.5554234982,0.9414648414,,,
24.0039062500,0,-0.7176435590,-1.8753159046,-0.2700733244,1.0110485554,,,
24.0058593750,0,-0.7573852539,-2.0418622494,0.0768322498,0.8092819452,,,
24.0078125000,0,-0.8118019700,-2.1453027725,0.4250104725,0.3768814802,,,
24.0097656250,0,-0.8796048164,-2.1788372993,0.7145791054,-0.1813144684,,,
24.0117187500,0,-0.9592631459,-2.1403851509,0.8954074383,-0.7248823643,,,
24.0136718750,0,-1.0490317345,-2.0327332020,0.9349440336,-1.1161141396,,,
24.0156250000,0,-1.1469814777,-1.8633426428,0.8233036995,-1.2575870752,,,
24.0175781250,0,-1.2510331869,-1.6438320875,0.5748190284,-1.1187070608,,,
24.0195312500,0,-1.3589943647,-1.3891698122,0.2258170396,-0.7439524531,,,
24.0214843750,0,-1.4685980082,-1.1166325808,-0.1710348427,-0.2405613661,,,
24.0234375000,0,-1.5775420666,-0.8446050882,-0.5549311638,0.2509638071,,,
24.0253906250,0,-1.6835300922,-0.5913012028,-0.8664028645,0.5954478979,,,
24.0273437500,0,-1.7843120098,-0.3734982014,-1.0565871000,0.7001539469,,,
24.0292968750,0,-1.8777232170,-0.2053708136,-1.0948494673,0.5402413011,,,
24.0312500000,0,-1.9617230892,-0.0975076854,-0.9735702276,0.1655939519,,,
24.0332031250,0,-2.0344307423,-0.0561777018,-0.7093505859,-0.3128536046,,,
24.0351562500,0,-2.0941581726,-0.0828980207,-0.3404492736,-0.7535445094,,,
24.0371093750,0,-2.1394402981,-0.1743336320,0.0791503713,-1.0231425762,,,
24.0390625000,0,-2.1690602303,-0.3225355148,0.4881188273,-1.0331441164,,,
24.0410156250,0,-2.1820716858,-0.5155007243,0.8273002505,-0.7642232776,,,
24.0429687500,0,-2.1778149605,-0.7380154729,1.0488903522,-0.2716385424,,,
24.0449218750,0,-2.1559290886,-0.9727221727,1.1238433123,0.3297826052,,,
24.0468750000,0,-2.1163587570,-1.2013361454,1.0463551283,0.8969672918,,,
24.0488281250,0,-2.0593545437,-1.4059274197,0.8347229958,1.2976448536,,,
24.0507812500,0,-1.9854699373,-1.5701773167,0.5284501314,1.4464179277,,,
24.0527343750,0,-1.8955507278,-1.6805237532,0.1820447594,1.3279743195,,,
24.0546875000,0,-1.7907211781,-1.7271131277,-0.1435193419,1.0010769367,,,
24.0566406250,0,-1.6723645926,-1.7044950724,-0.3903507888,0.5822432637,,,
24.0585937500,0,-1.5420988798,-1.6120094061,-0.5127096772,0.2135863602,,,
24.0605468750,0,-1.4017486572,-1.4538389444,-0.4841846824,0.0236356929,,,
24.0625000000,0,-1.2533140182,-1.2387255430,-0.3018604815,0.0918760970,,,
24.0644531250,0,-1.0989346504,-0.9793671966,0.0131744286,0.4267265499,,,
24.0664062500,0,-0.9408538938,-0.6915400028,0.4190584719,0.9629960656,,,
24.0683593750,0,-0.7813787460,-0.3930051327,0.8596236706,1.5795164108,,,
24.0703125000,0,-0.6228401065,-0.1022775397,1.2730910778,2.1321203709,,,
24.0722656250,0,-0.4675521851,0.1626582295,1.6016409397,2.4929311275,,,
24.0742187500,0,-0.3177720904,0.3855949342,1.8003679514,2.5851941109,,,
24.0761718750,0,-0.1756606996,0.5532259941,1.8442254066,2.4041090012,,,
24.0781250000,0,-0.0432449318,0.6560663581,1.7318788767,2.0179548264,,,
24.0800781250,0,0.0776174292,0.6891074777,1.4858682156,1.5491980314,,,
24.0820312500,0,0.1852700710,0.6521596313,1.1490527391,1.1407679319,,,
24.0839843750,0,0.2782869041,0.5498587489,0.7778953314,0.9167394042,,,
24.0859375000,0,0.3554967642,0.3913370371,0.4336287081,0.9482027888,,,
24.0878906250,0,0.4160038233,0.1895796508,0.1726827472,1.2336746454,,,
24.0898437500,0,0.4592028856,-0.0394864343,0.0378628261,1.6994203329,,,
24.0917968750,0,0.4847897887,-0.2781090438,0.0516531244,2.2195992470,,,
24.0937500000,0,0.4927665889,-0.5079541206,0.2126888484,2.6507139206,,,
24.0957031250,0,0.4834412336,-0.7113896608,0.4959464967,2.8709211349,,,
24.0976562500,0,0.4574219584,-0.8727201223,0.8566227555,2.8134298325,,,
24.0996093750,0,0.4156064093,-0.9792859554,1.2370982170,2.4848353863,,,
24.1015625000,0,0.3591657579,-1.0223506689,1.5759007931,1.9633628130,,,
24.1035156250,0,0.2895238698,-0.9977147579,1.8172737360,1.3775007725,,,
24.1054687500,0,0.2083322555,-0.9060119987,1.9198567867,0.8708810210,,,
24.1074218750,0,0.1174409539,-0.7526692748,1.8631298542,0.5630294085,,,
24.1093750000,0,0.0188658424,-0.5475314856,1.6506140232,0.5167422891,,,
24.1113281250,0,-0.0852468088,-0.3041779995,1.3093323708,0.7210299373,,,
24.1132812500,0,-0.1926581264,-0.0389784873,0.8856147528,1.0942996740,,,
24.1152343750,0,-0.3010760248,0.2300460935,0.4378980994,1.5069048405,,,
24.1171875000,0,-0.4081955552,0.4844782054,0.0276463460,1.8168777227,,,
