Time:512Hz,Epoch,Oscillator 1,Oscillator 2,Oscillator 3,Oscillator 4,Event Id,Event Date,Event Duration
103.6132812500,2,-2.1217424870,-0.7610673308,-1.4999762774,1.2504777908,,,
103.6152343750,2,-2.2028443813,-0.7037519217,-1.3834514618,0.6903038621,,,
103.6171875000,2,-2.2717146873,-0.7134234905,-1.1383306980,0.0839648247,,,
103.6191406250,2,-2.3267614841,-0.7893401980,-0.8105632663,-0.4248028100,,,
103.6210937500,2,-2.3666269779,-0.9259765148,-0.4582647979,-0.7179486752,,,
103.6230468750,2,-2.3902127743,-1.1134101152,-0.1426467448,-0.7352746725,,,
103.6250000000,2,-2.3966987133,-1.3380167484,0.0815328732,-0.4907598794,,,
103.6269531250,2,-2.3855581284,-1.5834228992,0.1745096892,-0.0685712323,,,
103.6289062500,2,-2.3565664291,-1.8316507339,0.1177136302,0.4001449049,,,
103.6308593750,2,-2.3098051548,-2.0643751621,-0.0833354890,0.7733284235,,,
103.6328125000,2,-2.2456619740,-2.2642056942,-0.3998885453,0.9370426536,,,
103.6347656250,2,-2.1648228168,-2.4159033298,-0.7844498158,0.8367835283,,,
103.6367187500,2,-2.0682609081,-2.5074467659,-1.1781836748,0.4924784899,,,
103.6386718750,2,-1.9572194815,-2.5308768749,-1.5200909376,-0.0069355718,,,
103.6406250000,2,-1.8331900835,-2.4828550816,-1.7565273046,-0.5278697014,,,
103.6425781250,2,-1.6978875399,-2.3649024963,-1.8495780230,-0.9287005067,,,
103.6445312500,2,-1.5532193184,-2.1832983494,-1.7829881907,-1.0986117125,,,
103.6464843750,2,-1.4012523890,-1.9486491680,-1.5647219419,-0.9880143404,,,
103.6484375000,2,-1.2441779375,-1.6751533747,-1.2257524729,-0.6222072244,,,
103.6503906250,2,-1.0842726231,-1.3796187639,-0.8152722716,-0.0945343450,,,
103.6523437500,2,-0.9238588810,-1.0802956820,-0.3930677474,0.4590881467,,,
103.6542968750,2,-0.7652651668,-0.7956116199,-0.0202473719,0.8972932100,,,
103.6562500000,2,-0.6107845902,-0.5428924561,0.2502342463,1.1118613482,,,
103.6582031250,2,-0.4626356363,-0.3371611536,0.3817795813,1.0572179556,,,
103.6601562500,2,-0.3229232132,-0.1900970489,0.3598016798,0.7627474666,,,
103.6621093750,2,-0.1936021298,-0.1092285365,0.1939475983,0.3245502114,,,
103.6640625000,2,-0.0764431432,-0.0974151790,-0.0834541693,-0.1210954934,,,
103.6660156250,2,0.0269978400,-0.1526555568,-0.4224805534,-0.4352928102,,,
103.6679687500,2,0.1154067740,-0.2682340443,-0.7634420395,-0.5148098469,,,
103.6699218750,2,0.1877342314,-0.4331965446,-1.0462327003,-0.3205934763,,,
103.6718750000,2,0.2432135344,-0.6331216693,-1.2197455168,0.1113033369,,,
103.6738281250,2,0.2813739479,-0.8511337042,-1.2498865128,0.6793782115,,,
103.6757812500,2,0.3020486236,-1.0690869093,-1.1249383688,1.2442750931,,,
103.6777343750,2,0.3053774238,-1.2688381672,-0.8574384451,1.6667581797,,,
103.6796875000,2,0.2918040454,-1.4335193634,-0.4822787941,1.8456587791,,,
103.6816406250,2,0.2620681524,-1.5487210751,-0.0513226315,1.7453966141,,,
103.6835937500,2,0.2171920836,-1.6035046577,0.3746235073,1.4055360556,,,
103.6855468750,2,0.1584628075,-1.5911717415,0.7352321148,0.9297575951,,,
103.6875000000,2,0.0874090716,-1.5097386837,0.9800044298,0.4572719932,,,
103.6894531250,2,0.0057744440,-1.3620816469,1.0760911703,0.1245111749,,,
103.6914062500,2,-0.0845135003,-1.1557427645,1.0133665800,0.0275972616,,,
103.6933593750,2,-0.1813771129,-0.9024106860,0.8059661388,0.1958777010,,,
103.6953125000,2,-0.2826253474,-0.6171121001,0.4900474846,0.5837804675,,,
103.6972656250,2,-0.3859922588,-0.3171699643,0.1181247905,1.0832226276,,,
103.6992187500,2,-0.4891770482,-0.0210015569,-0.2491414249,1.5531728268,,,
103.7011718750,2,-0.5898845196,0.2531599402,-0.5524201393,1.8582651615,,,
103.7031250000,2,-0.6858653426,0.4885314107,-0.7429750562,1.9058829546,,,
103.7050781250,2,-0.7749559879,0.6709446311,-0.7902759314,1.6715484858,,,
103.7070312500,2,-0.8551164865,0.7898294330,-0.6867707372,1.2056611776,,,
103.7089843750,2,-0.9244667292,0.8389455676,-0.4490746856,0.6197348833,,,
103.7109375000,2,-0.9813191891,0.8168136477,-0.1153915450,0.0559096076,,,
103.7128906250,2,-1.0242090225,0.7268138528,0.2604317665,-0.3519109190,,,
103.7148437500,2,-1.0519199371,0.5769462585,0.6172910333,-0.5146425366,,,
103.7167968750,2,-1.0635054111,0.3792693019,0.8963448405,-0.4123012125,,,
103.7187500000,2,-1.0583057404,0.1490554810,1.0501863956,-0.0993266702,,,
103.7207031250,2,-1.0359594822,-0.0962766483,1.0502382517,0.3105084896,,,
103.7226562500,2,-0.9964106083,-0.3383798897,0.8912178278,0.6754665971,,,
103.7246093750,2,-0.9399089217,-0.5592601299,0.5919792652,0.8648912907,,,
103.7265625000,2,-0.8670064807,-0.7425333858,0.1925987154,0.7952290177,,,
103.7285156250,2,-0.7785477638,-0.8745697141,-0.2518415749,0.4531515539,,,
103.7304687500,2,-0.6756551862,-0.9454454184,-0.6798031330,-0.1005598828,,,
103.7324218750,2,-0.5597097278,-0.9496357441,-1.0328433514,-0.7474348545,,,
103.7343750000,2,-0.4323267043,-0.8864009976,-1.2646822929,-1.3435411453,,,
103.7363281250,2,-0.2953279614,-0.7598385215,-1.3483718634,-1.7586877346,,,
103.7382812500,2,-0.1507098526,-0.5785965919,-1.2804512978,-1.9118624926,,,
103.7402343750,2,-0.0006087056,-0.3552714288,-1.0814416409,-1.7931928635,,,
103.7421875000,2,0.1527366191,-0.1055277437,-0.7926027179,-1.4664145708,,,
103.7441406250,2,0.3070236742,0.1529945731,-0.4694576859,-1.0511717796,,,
103.7460937500,2,0.4599265754,0.4019119740,-0.1730940640,-0.6900047660,,,
103.7480468750,2,0.6091365814,0.6233809590,0.0394033641,-0.5090712309,,,
103.7500000000,2,0.7524024248,0.8013445139,0.1238977313,-0.5833709240,,,
103.7519531250,2,0.8875694871,0.9226542711,0.0561295301,-0.9160055518,,,
103.7539062500,2,1.0126174688,0.9779900908,-0.1644490808,-1.4371589422,,,
103.7558593750,2,1.1256958246,0.9625131488,-0.5145328045,-2.0230796337,,,
103.7578125000,2,1.2251553535,0.8762066960,-0.9505365491,-2.5298638344,,,
103.7597656250,2,1.3095778227,0.7238811255,-1.4153277874,-2.8327829838,,,
103.7617187500,2,1.3778001070,0.5148422718,-1.8470693827,-2.8603734970,,,
103.7636718750,2,1.4289345741,0.2622469664,-2.1887955666,-2.6139535904,,,
103.7656250000,2,1.4623848200,-0.0178098846,-2.3972299099,-2.1672134399,,,
103.7675781250,2,1.4778553247,-0.3074128628,-2.4494736195,-1.6459915638,,,
103.7695312500,2,1.4753572941,-0.5880702138,-2.3465197086,-1.1937855482,,,
103.7714843750,2,1.4552077055,-0.8419979811,-2.1130490303,-0.9324417710,,,
103.7734375000,2,1.4180243015,-1.0533546209,-1.7935378551,-0.9288049340,,,
103.7753906250,2,1.3647141457,-1.2093398571,-1.4452850819,-1.1764622927,,,
103.7773437500,2,1.2964580059,-1.3010812998,-1.1294447184,-1.5975877047,,,
103.7792968750,2,1.2146893740,-1.3242471218,-0.9014606476,-2.0643794537,,,
103.7812500000,2,1.1210693121,-1.2793414593,-0.8023935556,-2.4342131615,,,
103.7832031250,2,1.0174577236,-1.1716632843,-0.8524913788,-2.5888779163,,,
103.7851562500,2,0.9058800936,-1.0109297037,-1.0480048656,-2.4671363831,,,
103.7871093750,2,0.7884925008,-0.8105918765,-1.3617442846,-2.0816869736,,,
103.7890625000,2,0.6675433517,-0.5868901610,-1.7472909689,-1.5158774853,,,
103.7910156250,2,0.5453345180,-0.3577144742,-2.1462068558,-0.9010663033,,,
103.7929687500,2,0.4241803885,-0.1413500011,-2.4971215725,-0.3808368742,,,
103.7949218750,2,0.3063678145,0.0448052958,-2.7452781200,-0.0718701109,,,
103.7968750000,2,0.1941158324,0.1854608357,-2.8510544300,-0.0321958289,,,
103.7988281250,2,0.0895367265,0.2685069442,-2.7961308956,-0.2455233186,,,
103.8007812500,2,-0.0054008309,0.2858664691,-2.5863430500,-0.6259429455,,,
103.8027343750,2,-0.0889063254,0.2340652049,-2.2507789135,-1.0417079926,,,
103.8046875000,2,-0.1593987644,0.1144812852,-1.8372550011,-1.3515772820,,,
103.8066406250,2,-0.2155342996,-0.0667437464,-1.4048823118,-1.4437547922,,,
103.8085937500,2,-0.2562298179,-0.2991262376,-1.0148760080,-1.2667535543,,,
103.8105468750,2,-0.2806818783,-0.5685644150,-0.7210409641,-0.8437219858,,,
103.8125000000,2,-0.2883806527,-0.8583149314,-0.5614162087,-0.2663037777,,,
103.8144531250,2,-0.2791190147,-1.1501536369,-0.5523778200,0.3302860558,,,
103.8164062500,2,-0.2529959679,-1.4256398678,-0.6861203313,0.8041414022,,,
103.8183593750,2,-0.2104149759,-1.6673954725,-0.9319071174,1.0453945398,,,
103.8203125000,2,-0.1520767957,-1.8603110313,-1.2408965826,1.0061820745,,,
103.8222656250,2,-0.0789672062,-1.9925924540,-1.5537904501,0.7136353850,,,
103.8242187500,2,0.0076603699,-2.0565779209,-1.8101143837,0.2623374164,,,
103.8261718750,2,0.1063067913,-2.0492668152,-1.9576839209,-0.2116871029,,,
103.8281250000,2,0.2152535766,-1.9725219011,-1.9607816935,-0.5683179498,,,
103.8300781250,2,0.3325930238,-1.8329359293,-1.8057720661,-0.7017862797,,,
103.8320312500,2,0.4562617242,-1.6413655281,-1.5032782555,-0.5696849823,,,
103.8339843750,2,0.5840767622,-1.4121699333,-1.0865828991,-0.2045910060,,,
103.8359375000,2,0.7137739658,-1.1622046232,-0.6065000892,0.2948852181,,,
103.8378906250,2,0.8430477977,-0.9096420407,-0.1235182509,0.7911701798,,,
103.8398437500,2,0.9695915580,-0.6727002263,0.3015628159,1.1454976797,,,
103.8417968750,2,1.0911382437,-0.4683685601,0.6170433760,1.2560266256,,,
103.8437500000,2,1.2054998875,-0.3112199008,0.7883175015,1.0858591795,,,
103.8457031250,2,1.3106064796,-0.2123910636,0.8032039404,0.6732780933,,,
103.8476562500,2,1.4045418501,-0.1788035482,0.6737855673,0.1213973463,,,
103.8496093750,2,1.4855778217,-0.2126784623,0.4344691932,-0.4299396574,,,
103.8515625000,2,1.5522040129,-0.3113795221,0.1365701258,-0.8423133492,,,
103.8535156250,2,1.6031551361,-0.4675951004,-0.1597361863,-1.0164783001,,,
103.8554687500,2,1.6374325752,-0.6698468328,-0.3948406279,-0.9193660021,,,
103.8574218750,2,1.6543225050,-0.9032887816,-0.5190371871,-0.5929409862,,,
103.8593750000,2,1.6534081697,-1.1507421732,-0.5003148317,-0.1424856633,,,
103.8613281250,2,1.6345777512,-1.3938928843,-0.3293915391,0.2924735844,,,
103.8632812500,2,1.5980259180,-1.6145685911,-0.0212050863,0.5766287446,,,
103.8652343750,2,1.5442513227,-1.7960065603,0.3873708844,0.6161971092,,,
103.8671875000,2,1.4740473032,-1.9240230322,0.8432306647,0.3848465383,,,
103.8691406250,2,1.3884884119,-1.9880033731,1.2852715254,-0.0688695684,,,
103.8710937500,2,1.2889119387,-1.9816440344,1.6538774967,-0.6346057653,,,
103.8730468750,2,1.1768944263,-1.9033937454,1.9001756907,-1.1702616215,,,
103.8750000000,2,1.0542243719,-1.7565637827,1.9936219454,-1.5407308340,,,
103.8769531250,2,0.9228711724,-1.5490999222,1.9267367125,-1.6547459364,,,
103.8789062500,2,0.7849504948,-1.2930305004,1.7162512541,-1.4897196293,,,
103.8808593750,2,0.6426877379,-1.0036317110,1.4004871845,-1.0977795124,,,
103.8828125000,2,0.4983791411,-0.6983652711,1.0333776474,-0.5913411975,,,
103.8847656250,2,0.3543516695,-0.3956646919,0.6760601401,-0.1121766642,,,
103.8867187500,2,0.2129226774,-0.1136542037,0.3873521686,0.2075447440,,,
103.8886718750,2,0.0763592795,0.1311108023,0.2145915776,0.2815626264,,,
103.8906250000,2,-0.0531609692,0.3247934878,0.1862693429,0.0932291448,,,
103.8925781250,2,-0.1735880822,0.4572353065,0.3076017499,-0.2998879850,,,
103.8945312500,2,-0.2830353081,0.5226591825,0.5597317219,-0.7817645669,,,
103.8964843750,2,-0.3798119426,0.5200667977,0.9026833177,-1.2097228765,,,
103.8984375000,2,-0.4624528587,0.4533021748,1.2816098928,-1.4535616636,,,
103.9003906250,2,-0.5297436714,0.3307778537,1.6353614330,-1.4312889576,,,
103.9023437500,2,-0.5807421803,0.1648817807,1.9060375690,-1.1316641569,,,
103.9042968750,2,-0.6147943139,-0.0288929977,2.0480372906,-0.6173709035,,,
103.9062500000,2,-0.6315454245,-0.2330354154,2.0351974964,-0.0079492358,,,
103.9082031250,2,-0.6309465170,-0.4292443693,1.8649046421,0.5528342128,,,
103.9101562500,2,-0.6132546663,-0.5997119546,1.5585429668,0.9362381697,,,
103.9121093750,2,-0.5790283680,-0.7283723950,1.1582074165,1.0636632442,,,
103.9140625000,2,-0.5291174650,-0.8020299077,0.7201918364,0.9280099273,,,
103.9160156250,2,-0.4646482170,-0.8112860918,0.3062686324,0.5954276323,,,
103.9179687500,2,-0.3870032132,-0.7512029409,-0.0258831661,0.1869749427,,,
103.9199218750,2,-0.2977969348,-0.6216548681,-0.2316111177,-0.1547790468,,,
103.9218750000,2,-0.1988473684,-0.4273452163,-0.2861922383,-0.3050570786,,,
103.9238281250,2,-0.0921438932,-0.1774858832,-0.1886305958,-0.1913066953,,,
103.9257812500,2,0.0201877691,0.1148370951,0.0382410102,0.1866759062,,,
103.9277343750,2,0.1359230429,0.4335683584,0.3513715863,0.7564483285,,,
103.9296875000,2,0.2527775764,0.7607949972,0.6942513585,1.3925346136,,,
103.9316406250,2,0.3684476018,1.0779879093,1.0057675838,1.9505747557,,,
103.9335937500,2,0.4806503356,1.3672858477,1.2297765017,2.3066544533,,,
103.9355468750,2,0.5871643424,1.6127338409,1.3239005804,2.3910374641,,,
103.9375000000,2,0.6858684421,1.8013874292,1.2661811113,2.2070574760,,,
103.9394531250,2,0.7747792602,1.9242084026,1.0585480928,1.8299949169,,,
103.9414062500,2,0.8520862460,1.9766870737,0.7265686989,1.3862475157,,,
103.9433593750,2,0.9161831737,1.9591498375,0.3155119717,1.0185048580,,,
103.9453125000,2,0.9656971097,1.8767290115,-0.1166576222,0.8464736938,,,
103.9472656250,2,0.9995120764,1.7389979362,-0.5082660317,0.9339202046,,,
103.9492187500,2,1.0167890787,1.5592966080,-0.8034957051,1.2710617781,,,
103.9511718750,2,1.0169813633,1.3537944555,-0.9610427618,1.7771363258,,,
103.9531250000,2,0.9998432398,1.1403566599,-0.9605160356,2.3224458694,,,
103.9550781250,2,0.9654356837,0.9372919202,-0.8055824637,2.7638344765,,,
103.9570312500,2,0.9141247869,0.7620697021,-0.5233682394,2.9838747978,,,
103.9589843750,2,0.8465757966,0.6300961375,-0.1602102071,2.9230284691,,,
103.9609375000,2,0.7637416720,0.5536341071,0.2255822718,2.5959620476,,,
103.9628906250,2,0.6668465734,0.5409430861,0.5728254914,2.0875492096,,,
103.9648437500,2,0.5573644638,0.5956977606,0.8270040751,1.5296539068,,,
103.9667968750,2,0.4369938374,0.7167274356,0.9487709403,1.0650570393,,,
103.9687500000,2,0.3076279461,0.8980929852,0.9200807214,0.8084135056,,,
103.9707031250,2,0.1713218689,1.1294968128,0.7470014691,0.8149376512,,,
103.9726562500,2,0.0302567314,1.3969973326,0.4587664008,1.0654002428,,,
103.9746093750,2,-0.1132982522,1.6839776039,0.1032138690,1.4715465307,,,
103.9765625000,2,-0.2570253909,1.9723008871,-0.2606748044,1.9004497528,,,
103.9785156250,2,-0.3985988796,2.2435724735,-0.5719767213,2.2111234665,,,
103.9804687500,2,-0.5357253551,2.4804198742,-0.7773349881,2.2933576107,,,
103.9824218750,2,-0.6661839485,2.6677029133,-0.8392920494,2.0981309414,,,
103.9843750000,2,-0.7878647447,2.7935662270,-0.7421492934,1.6512652636,,,
103.9863281250,2,-0.8988059163,2.8502657413,-0.4944421649,1.0465755463,,,
103.9882812500,2,-0.9972277284,2.8347077370,-0.1276430637,0.4203910232,,,
103.9902343750,2,-1.0815634727,2.7486631870,0.3087044954,-0.0855700374,,,
103.9921875000,2,-1.1504868269,2.5986437798,0.7546638250,-0.3628013730,,,
103.9941406250,2,-1.2029349804,2.3954491615,1.1491987705,-0.3655067086,,,
103.9960937500,2,-1.2381269932,2.1534128189,1.4396362305,-0.1229130179,,,
103.9980468750,2,-1.2555774450,1.8894040585,1.5898240805,0.2689734399,,,
104.0000000000,2,-1.2551045418,1.6216528416,1.5857129097,0.6739070415,,,
104.0019531250,2,-1.2368334532,1.3684796095,1.4374943972,0.9529626966,,,
104.0039062500,2,-1.2011939287,1.1470201015,1.1779617071,1.0028197765,,,
104.0058593750,2,-1.1489124298,0.9720319510,0.8573485017,0.7842755318,,,
104.0078125000,2,-1.0809996128,0.8548688889,0.5354506969,0.3331718743,,,
104.0097656250,2,-0.9987322092,0.8026914001,0.2722576857,-0.2492608279,,,
104.0117187500,2,-0.9036308527,0.8179706335,0.1185534745,-0.8239982724,,,
104.0136718750,2,-0.7974329591,0.8983197212,0.1079510674,-1.2521932125,,,
104.0156250000,2,-0.6820625663,1.0366641283,0.2516017258,-1.4331172705,,,
104.0175781250,2,-0.5595964789,1.2217390537,0.5364030004,-1.3316763639,,,
104.0195312500,2,-0.4322275519,1.4388791323,0.9269853830,-0.9879586697,,,
104.0214843750,2,-0.3022265136,1.6710464954,1.3711677790,-0.5061993003,,,
104.0234375000,2,-0.1719019711,1.9000232220,1.8080333471,-0.0261864569,,,
104.0253906250,2,-0.0435599163,2.1076872349,2.1773669720,0.3150541484,,,
104.0273437500,2,0.0805367082,2.2772819996,2.4289853573,0.4207955003,,,
104.0292968750,2,0.1982076913,2.3945894241,2.5305070877,0.2610785663,,,
104.0312500000,2,0.3073938191,2.4489293098,2.4723525047,-0.1191386059,,,
104.0332031250,2,0.4061929584,2.4339084625,2.2691929340,-0.6123858690,,,
104.0351562500,2,0.4928934276,2.3478739262,1.9576283693,-1.0782381296,,,
104.0371093750,2,0.5660040379,2.1940343380,1.5904495716,-1.3819239140,,,
104.0390625000,2,0.6242802739,1.9802435637,1.2283842564,-1.4314019680,,,
104.0410156250,2,0.6667459011,1.7184590101,0.9306082726,-1.2027434111,,,
104.0429687500,2,0.6927105188,1.4239155054,0.7455037832,-0.7468608618,,,
104.0449218750,2,0.7017811537,1.1140698195,0.7031008601,-0.1757396013,,,
104.0468750000,2,0.6938696504,0.8073904514,0.8103823066,0.3680587113,,,
104.0488281250,2,0.6691939235,0.5220774412,1.0501816273,0.7502623796,,,
104.0507812500,2,0.6282741427,0.2748002112,1.3838464022,0.8814768791,,,
104.0527343750,2,0.5719238520,0.0795429498,1.7572524548,0.7414665222,,,
104.0546875000,2,0.5012354851,-0.0533633605,2.1092317104,0.3844792247,,,
104.0566406250,2,0.4175614417,-0.1179536805,2.3811013699,-0.0758445635,,,
104.0585937500,2,0.3224901855,-0.1130374670,2.5258100033,-0.4978390336,,,
104.0605468750,2,0.2178185433,-0.0422742032,2.5152766705,-0.7508583069,,,
104.0625000000,2,0.1055202037,0.0860892311,2.3447773457,-0.7512962222,,,
104.0644531250,2,-0.0122889206,0.2598010004,2.0337011814,-0.4857068658,,,
104.0664062500,2,-0.1333877295,0.4634660482,1.6225502491,-0.0146868136,,,
104.0683593750,2,-0.2554889023,0.6796267629,1.1666584015,0.5435465574,,,
104.0703125000,2,-0.3762789667,0.8899875283,0.7276015282,1.0453817844,,,
104.0722656250,2,-0.4934588671,1.0766975880,0.3636400402,1.3610146046,,,
104.0742187500,2,-0.6047843099,1.2236027718,0.1206808686,1.4098807573,,,
104.0761718750,2,-0.7081051469,1.3173782825,0.0251666754,1.1826124191,,,
104.0781250000,2,-0.8014028668,1.3484652042,0.0799998567,0.7434989214,,,
104.0800781250,2,-0.8828263283,1.3117424250,0.2641358078,0.2127821147,,,
104.0820312500,2,-0.9507241845,1.2068908215,0.5359085798,-0.2663642466,,,
104.0839843750,2,-1.0036736727,1.0384211540,0.8395709991,-0.5671172738,,,
104.0859375000,2,-1.0405057669,0.8153650165,1.1140294075,-0.6137850285,,,
104.0878906250,2,-1.0603258610,0.5506510139,1.3024140596,-0.4025510848,,,
104.0898437500,2,-1.0625292063,0.2602079511,1.3609919548,-0.0024973003,,,
104.0917968750,2,-1.0468119383,-0.0381404832,1.2660357952,0.4633741379,,,
104.0937500000,2,-1.0131764412,-0.3259142041,1.0175774097,0.8519188762,,,
104.0957031250,2,-0.9619311690,-0.5852608085,0.6394612789,1.0391700268,,,
104.0976562500,2,-0.8936855793,-0.8001963496,0.1756900102,0.9544223547,,,
104.0996093750,2,-0.8093397021,-0.9577161670,-0.3163706064,0.5997385979,,,
104.1015625000,2,-0.7100682855,-1.0486983061,-0.7748672962,0.0495308302,,,
104.1035156250,2,-0.5973002911,-1.0685359240,-1.1430350542,-0.5696697831,,,
104.1054687500,2,-0.4726943672,-1.0174562931,-1.3779807091,-1.1137119532,,,
104.1074218750,2,-0.3381096423,-0.9005020261,-1.4573073387,-1.4601382017,,,
104.1093750000,2,-0.1955734044,-0.7271772623,-1.3825469017,-1.5415405035,,,
104.1113281250,2,-0.0472458154,-0.5107830763,-1.1788684130,-1.3638184071,,,
104.1132812500,2,0.1046178639,-0.2674882710,-0.8911058903,-1.0043373108,,,
104.1152343750,2,0.2577064931,-0.0152010145,-0.5767248869,-0.5904926658,,,
104.1171875000,2,0.4096934795,0.2276811153,-0.2968253493,-0.2645588517,,,
104.1191406250,2,0.5582771897,0.4435543716,-0.1065797731,-0.1444578171,,,
104.1210937500,2,0.7012211680,0.6168365479,-0.0465980470,-0.2912012935,,,
104.1230468750,2,0.8363932371,0.7350533605,-0.1365633905,-0.6919330955,,,
104.1250000000,2,0.9618024230,0.7897077799,-0.3721308708,-1.2632199526,,,
104.1269531250,2,1.0756337643,0.7768715024,-0.7255719900,-1.8736921549,,,
104.1289062500,2,1.1762799025,0.6974577904,-1.1500648260,-2.3798305988,,,
104.1308593750,2,1.2623689175,0.5571559668,-1.5869616270,-2.6650934219,,,
104.1328125000,2,1.3327884674,0.3660328984,-1.9749025106,-2.6716613770,,,
104.1347656250,2,1.3867048025,0.1378285438,-2.2593550682,-2.4161043167,,,
104.1367187500,2,1.4235769510,-0.1110046878,-2.4010951519,-1.9846731424,,,
