Time:512Hz,Epoch,Oscillator 1,Oscillator 2,Oscillator 3,Oscillator 4,Event Id,Event Date,Event Duration
29.2734375000,0,1.6129882336,1.8122758865,-1.4700853825,-1.0450820923,,,
29.2753906250,0,1.6630127430,1.6044241190,-1.9121732712,-1.0057184696,,,
29.2773437500,0,1.6959792376,1.3516455889,-2.2677841187,-0.6918650866,,,
29.2792968750,0,1.7112631798,1.0697945356,-2.4919109344,-0.1707837731,,,
29.2812500000,0,1.7085404396,0.7766705155,-2.5593614578,0.4351750612,,,
29.2832031250,0,1.6877928972,0.4907835126,-2.4686439037,0.9819544554,,,
29.2851562500,0,1.6493089199,0.2300696969,-2.2421665192,1.3431054354,,,
29.2871093750,0,1.5936782360,0.0106473174,-1.9227150679,1.4442602396,,,
29.2890625000,0,1.5217813253,-0.1543004513,-1.5667630434,1.2833187580,,,
29.2910156250,0,1.4347745180,-0.2554378510,-1.2356514931,0.9308157563,,,
29.2929687500,0,1.3340690136,-0.2879206240,-0.9860157371,0.5103722811,,,
29.2949218750,0,1.2213068008,-0.2517266870,-0.8609483838,0.1645886600,,,
29.2968750000,0,1.0983315706,-0.1516506225,-0.8832760453,0.0157308821,,,
29.2988281250,0,0.9671565294,0.0030379416,-1.0519968271,0.1319856048,,,
29.3007812500,0,0.8299291730,0.1992477775,-1.3424326181,0.5085353851,,,
29.3027343750,0,0.6888936758,0.4209862351,-1.7100741863,1.0686424971,,,
29.3046875000,0,0.5463514924,0.6504815817,-2.0975182056,1.6844469309,,,
29.3066406250,0,0.4046213925,0.8694294691,-2.4434180260,2.2117795944,,,
29.3085937500,0,0.2659985423,1.0602762699,-2.6920502186,2.5294535160,,,
29.3105468750,0,0.1327145696,1.2074506283,-2.8020124435,2.5722641945,,,
29.3125000000,0,0.0068985010,1.2984557152,-2.7526924610,2.3486578465,,,
29.3144531250,0,-0.1094605401,1.3247475624,-2.5475027561,1.9382282495,,,
29.3164062500,0,-0.2145480514,1.2823381424,-2.2133774757,1.4697270393,,,
29.3183593750,0,-0.3067559004,1.1720795631,-1.7966096401,1.0856188536,,,
29.3203125000,0,-0.3847103417,0.9996111393,-1.3556747437,0.9028950334,,,
29.3222656250,0,-0.4472961426,0.7749726176,-0.9521616697,0.9808877707,,,
29.3242187500,0,-0.4936758876,0.5119100213,-0.6412209868,1.3049077988,,,
29.3261718750,0,-0.5233046412,0.2269232720,-0.4630182683,1.7901890278,,,
29.3281250000,0,-0.5359394550,-0.0618790127,-0.4365244508,2.3050620556,,,
29.3300781250,0,-0.5316433311,-0.3360365331,-0.5566095114,2.7070038319,,,
29.3320312500,0,-0.5107842684,-0.5780194998,-0.7948917150,2.8816859722,,,
29.3339843750,0,-0.4740285575,-0.7724457979,-1.1042103767,2.7743175030,,,
29.3359375000,0,-0.4223290980,-0.9071492553,-1.4260250330,2.4046938419,,,
29.3378906250,0,-0.3569084704,-0.9740231037,-1.6995878220,1.8618261814,,,
29.3398437500,0,-0.2792375982,-0.9695812464,-1.8714607954,1.2796229124,,,
29.3417968750,0,-0.1910097301,-0.8951976299,-1.9038957357,0.8002881408,,,
29.3437500000,0,-0.0941106975,-0.7570063472,-1.7807695866,0.5354667902,,,
29.3457031250,0,0.0094142109,-0.5654709935,-1.5101522207,0.5357844830,,,
29.3476562500,0,0.1173962057,-0.3346518874,-1.1231057644,0.7771298289,,,
29.3496093750,0,0.2275811434,-0.0812226906,-0.6689020395,1.1674364805,,,
29.3515625000,0,0.3376691043,0.1766943783,-0.2074024379,1.5721050501,,,
29.3535156250,0,0.4453548193,0.4207943976,0.2002115995,1.8510961533,,,
29.3554687500,0,0.5483682752,0.6338678598,0.5009164214,1.8975260258,,,
29.3574218750,0,0.6445143819,0.8010022044,0.6580541134,1.6671845913,,,
29.3593750000,0,0.7317118645,0.9106223583,0.6569940448,1.1908862591,,,
29.3613281250,0,0.8080297112,0.9552990794,0.5073652864,0.5662623644,,,
29.3632812500,0,0.8717212677,0.9322668314,0.2415129691,-0.0687528402,,,
29.3652343750,0,0.9212546945,0.8436166644,-0.0905805081,-0.5734821558,,,
29.3671875000,0,0.9553404450,0.6961503029,-0.4291189611,-0.8428165913,,,
29.3691406250,0,0.9729536176,0.5009046197,-0.7138410807,-0.8357818127,,,
29.3710937500,0,0.9733521938,0.2723812163,-0.8934383392,-0.5865315199,,,
29.3730468750,0,0.9560905099,0.0275334660,-0.9335750937,-0.1947578043,,,
29.3750000000,0,0.9210267663,-0.2154173255,-0.8222616911,0.2018518299,,,
29.3769531250,0,0.8683260679,-0.4382548034,-0.5717429519,0.4655596614,,,
29.3789062500,0,0.7984575629,-0.6240402460,-0.2166085839,0.4965241253,,,
29.3808593750,0,0.7121866345,-0.7582968473,0.1915805936,0.2603453994,,,
29.3828125000,0,0.6105613708,-0.8300218582,0.5923138261,-0.2023407221,,,
29.3847656250,0,0.4948946834,-0.8324579597,0.9255496860,-0.7868515253,,,
29.3867187500,0,0.3667414784,-0.7635676861,1.1410658360,-1.3530182838,,,
29.3886718750,0,0.2278716564,-0.6261798143,1.2062838078,-1.7634925842,,,
29.3906250000,0,0.0802392364,-0.4277965128,1.1113493443,-1.9213005304,,,
29.3925781250,0,-0.0740515590,-0.1800747663,0.8706777692,-1.7963536978,,,
29.3945312500,0,-0.2327828854,0.1019815877,0.5207220912,-1.4336494207,,,
29.3964843750,0,-0.3936620057,0.4010629654,0.1143136919,-0.9409167767,,,
29.3984375000,0,-0.5543611050,0.6987556815,-0.2875452936,-0.4590902328,,,
29.4003906250,0,-0.7125577927,0.9768202305,-0.6251581907,-0.1237064004,,,
29.4023437500,0,-0.8659757376,1.2184574604,-0.8494033217,-0.0278019905,,,
29.4042968750,0,-1.0124241114,1.4094737768,-0.9293532968,-0.1964811385,,,
29.4062500000,0,-1.1498357058,1.5392647982,-0.8570570350,-0.5801221132,,,
29.4082031250,0,-1.2763029337,1.6015483141,-0.6487406492,-1.0680842400,,,
29.4101562500,0,-1.3901110888,1.5947957039,-0.3422393799,-1.5191571712,,,
29.4121093750,0,-1.4897681475,1.5223317146,0.0089382706,-1.8004058599,,,
29.4140625000,0,-1.5740303993,1.3920958042,0.3439900279,-1.8237642050,,,
29.4160156250,0,-1.6419242620,1.2160817385,0.6043373942,-1.5703459978,,,
29.4179687500,0,-1.6927627325,1.0094932318,0.7427985668,-1.0958086252,,,
29.4199218750,0,-1.7261579037,0.7896777391,0.7309875488,-0.5152978301,,,
29.4218750000,0,-1.7420265675,0.5749084353,0.5637873411,0.0279017854,,,
29.4238281250,0,-1.7405920029,0.3831033111,0.2601994276,0.4014219046,,,
29.4257812500,0,-1.7223800421,0.2305679917,-0.1395625472,0.5198677778,,,
29.4277343750,0,-1.6882088184,0.1308515072,-0.5802826285,0.3679987788,,,
29.4296875000,0,-1.6391750574,0.0937939733,-1.0002890825,0.0046809581,,,
29.4316406250,0,-1.5766340494,0.1248331219,-1.3410067558,-0.4534698129,,,
29.4335937500,0,-1.5021759272,0.2246177644,-1.5560269356,-0.8642686009,,,
29.4355468750,0,-1.4175974131,0.3889552951,-1.6182845831,-1.0991444588,,,
29.4375000000,0,-1.3248705864,0.6090967655,-1.5242218971,-1.0785850286,,,
29.4394531250,0,-1.2261074781,0.8723401427,-1.2942934036,-0.7941256762,,,
29.4414062500,0,-1.1235229969,1.1629085541,-0.9697313309,-0.3108552396,,,
29.4433593750,0,-1.0193965435,1.4630440474,-0.6060780287,0.2502495944,,,
29.4453125000,0,-0.9160308838,1.7542390823,-0.2644903660,0.7453227639,,,
29.4472656250,0,-0.8157123923,2.0185201168,-0.0021728023,1.0468966961,,,
29.4492187500,0,-0.7206702232,2.2396948338,0.1365715563,1.0787130594,,,
29.4511718750,0,-0.6330375075,2.4044752121,0.1272775978,0.8365187049,,,
29.4531250000,0,-0.5548133850,2.5033977032,-0.0308379736,0.3891458213,,,
29.4550781250,0,-0.4878280461,2.5314776897,-0.3147248030,-0.1404166818,,,
29.4570312500,0,-0.4337103069,2.4885509014,-0.6810624003,-0.6087735295,,,
29.4589843750,0,-0.3938589096,2.3792798519,-1.0729846954,-0.8914439678,,,
29.4609375000,0,-0.3694178164,2.2128238678,-1.4289175272,-0.9169771075,,,
29.4628906250,0,-0.3612559438,2.0021951199,-1.6921539307,-0.6865105629,,,
29.4648437500,0,-0.3699516952,1.7633460760,-1.8196746111,-0.2734135389,,,
29.4667968750,0,-0.3957827091,1.5140544176,-1.7888406515,0.1968890280,,,
29.4687500000,0,-0.4387206733,1.2726776600,-1.6009160280,0.5813794732,,,
29.4707031250,0,-0.4984317720,1.0568701029,-1.2808709145,0.7587527633,,,
29.4726562500,0,-0.5742821097,0.8823483586,-0.8734966516,0.6627902985,,,
29.4746093750,0,-0.6653487086,0.7617921829,-0.4364378154,0.3006539941,,,
29.4765625000,0,-0.7704355717,0.7039574385,-0.0312259980,-0.2489139289,,,
29.4785156250,0,-0.8880942464,0.7130633593,0.2862876952,-0.8569940329,,,
29.4804687500,0,-1.0166491270,0.7884960771,0.4746116698,-1.3796312809,,,
29.4824218750,0,-1.1542264223,0.9248498082,0.5130522251,-1.6970850229,,,
29.4843750000,0,-1.2987872362,1.1123025417,0.4049093723,-1.7464332581,,,
29.4863281250,0,-1.4481624365,1.3372998238,0.1769312322,-1.5385960340,,,
29.4882812500,0,-1.6000907421,1.5834993124,-0.1248863041,-1.1551147699,,,
29.4902343750,0,-1.7522584200,1.8329104185,-0.4425017536,-0.7255730629,,,
29.4921875000,0,-1.9023393393,2.0671484470,-0.7149090171,-0.3918481767,,,
29.4941406250,0,-2.0480353832,2.2687172890,-0.8876831532,-0.2689938843,,,
29.4960937500,0,-2.1871168613,2.4222304821,-0.9215035439,-0.4134773314,,,
29.4980468750,0,-2.3174612522,2.5154852867,-0.7983272672,-0.8074773550,,,
29.5000000000,0,-2.4370899200,2.5403149128,-0.5242498517,-1.3635495901,,,
29.5019531250,0,-2.5442037582,2.4931600094,-0.1286088526,-1.9483826160,,,
29.5039062500,0,-2.6372125149,2.3753194809,0.3405311406,-2.4191346169,,,
29.5058593750,0,-2.7147645950,2.1928617954,0.8238093257,-2.6623964310,,,
29.5078125000,0,-2.7757689953,1.9562056065,1.2597575188,-2.6250996590,,,
29.5097656250,0,-2.8194153309,1.6793955564,1.5943161249,-2.3289065361,,,
29.5117187500,0,-2.8451876640,1.3791273832,1.7891968489,-1.8641330004,,,
29.5136718750,0,-2.8528728485,1.0735870600,1.8277871609,-1.3648765087,,,
29.5156250000,0,-2.8425645828,0.7811872363,1.7176799774,-0.9721636772,,,
29.5175781250,0,-2.8146619797,0.5192874670,1.4894325733,-0.7952202559,,,
29.5195312500,0,-2.7698616982,0.3029886782,1.1917507648,-0.8814782500,,,
29.5214843750,0,-2.7091464996,0.1440852582,0.8838452697,-1.2035412788,,,
29.5234375000,0,-2.6337671280,0.0502480567,0.6261552572,-1.6666810513,,,
29.5253906250,0,-2.5452208519,0.0244950149,0.4708804786,-2.1348094940,,,
29.5273437500,0,-2.4452250004,0.0649866983,0.4537992179,-2.4678108692,,,
29.5292968750,0,-2.3356869221,0.1651606858,0.5886459947,-2.5599977970,,,
29.5312500000,0,-2.2186703682,0.3141956031,0.8649247289,-2.3691565990,,,
29.5332031250,0,-2.0963590145,0.4977722168,1.2494989634,-1.9282152653,,,
29.5351562500,0,-1.9710187912,0.6990788579,1.6917104721,-1.3363397121,,,
29.5371093750,0,-1.8449578285,0.8999904990,2.1312305927,-0.7318947315,,,
29.5390625000,0,-1.7204859257,1.0823401213,2.5074207783,-0.2546809018,,,
29.5410156250,0,-1.5998740196,1.2291924953,2.7687444687,-0.0077942894,,,
29.5429687500,0,-1.4853147268,1.3260325193,2.8807656765,-0.0295616016,,,
29.5449218750,0,-1.3788832426,1.3617854118,2.8314859867,-0.2832404077,,,
29.5468750000,0,-1.2825019360,1.3295956850,2.6331927776,-0.6673054695,,,
29.5488281250,0,-1.1979056597,1.2273139954,2.3205268383,-1.0434999466,,,
29.5507812500,0,-1.1266120672,1.0576539040,1.9450736046,-1.2749624252,,,
29.5527343750,0,-1.0698947906,0.8280107379,1.5673184395,-1.2639762163,,,
29.5546875000,0,-1.0287609100,0.5499538779,1.2472199202,-0.9789955020,,,
29.5566406250,0,-1.0039339066,0.2384276688,1.0348697901,-0.4635366499,,,
29.5585937500,0,-0.9958401918,-0.0892827511,0.9626933932,0.1755026579,,,
29.5605468750,0,-1.0046023130,-0.4147491157,1.0404055119,0.7968982458,,,
29.5625000000,0,-1.0300365686,-0.7196771502,1.2535089254,1.2635664940,,,
29.5644531250,0,-1.0716561079,-0.9871746898,1.5655664206,1.4799042940,,,
29.5664062500,0,-1.1286799908,-1.2029218674,1.9238952398,1.4177683592,,,
29.5683593750,0,-1.2000460625,-1.3561621904,2.2677950859,1.1239776611,,,
29.5703125000,0,-1.2844306231,-1.4404450655,2.5380291939,0.7072831988,,,
29.5722656250,0,-1.3802704811,-1.4540685415,2.6860802174,0.3083787560,,,
29.5742187500,0,-1.4857914448,-1.4001902342,2.6817405224,0.0611732826,,,
29.5761718750,0,-1.5990388393,-1.2866009474,2.5178539753,0.0559400506,,,
29.5781250000,0,-1.7179118395,-1.1251736879,2.2114703655,0.3144442737,,,
29.5800781250,0,-1.8402006626,-0.9310294986,1.8012315035,0.7838664055,,,
29.5820312500,0,-1.9636249542,-0.7214764357,1.3413987160,1.3511879444,,,
29.5839843750,0,-2.0858738422,-0.5147963166,0.8934482336,1.8740978241,,,
29.5859375000,0,-2.2046465874,-0.3289639354,0.5165461302,2.2199482918,,,
29.5878906250,0,-2.3176929951,-0.1803876311,0.2583842874,2.3020863533,,,
29.5898437500,0,-2.4228529930,-0.0827597007,0.1478055120,2.1036005020,,,
29.5917968750,0,-2.5180943012,-0.0460962616,0.1903657913,1.6819777489,,,
29.5937500000,0,-2.6015481949,-0.0760337785,0.3675246537,1.1533904076,,,
29.5957031250,0,-2.6715424061,-0.1734313071,0.6395894885,0.6609228253,,,
29.5976562500,0,-2.7266302109,-0.3343061507,0.9519550204,0.3354423046,,,
29.5996093750,0,-2.7656166553,-0.5501075983,1.2436654568,0.2598387003,,,
29.6015625000,0,-2.7875790596,-0.8083091378,1.4569662809,0.4464327991,,,
29.6035156250,0,-2.7918827534,-1.0932787657,1.5463559628,0.8337430358,,,
29.6054687500,0,-2.7781934738,-1.3873659372,1.4857302904,1.3034958839,,,
29.6074218750,0,-2.7464826107,-1.6721292734,1.2725023031,1.7132164240,,,
29.6093750000,0,-2.6970281601,-1.9296203852,0.9280603528,1.9354646206,,,
29.6113281250,0,-2.6304097176,-2.1436333656,0.4944884181,1.8929624557,,,
29.6132812500,0,-2.5474984646,-2.3008329868,0.0280625522,1.5799834728,,,
29.6152343750,0,-2.4494428635,-2.3916831017,-0.4094657898,1.0641382933,,,
29.6171875000,0,-2.3376474380,-2.4111111164,-0.7604414225,0.4680678546,,,
29.6191406250,0,-2.2137494087,-2.3588607311,-0.9802415967,-0.0639440268,,,
29.6210937500,0,-2.0795896053,-2.2395086288,-1.0441848040,-0.4052870274,,,
29.6230468750,0,-1.9371806383,-2.0621473789,-0.9513369799,-0.4814987481,,,
29.6250000000,0,-1.7886717319,-1.8397500515,-0.7246217132,-0.2904498577,,,
29.6269531250,0,-1.6363115311,-1.5882669687,-0.4072176218,0.0972900093,,,
29.6289062500,0,-1.4824084044,-1.3255143166,-0.0558050983,0.5580033660,,,
29.6308593750,0,-1.3292906284,-1.0699340105,0.2682872713,0.9489333630,,,
29.6328125000,0,-1.1792658567,-0.8393083811,0.5086557865,1.1475987434,,,
29.6347656250,0,-1.0345804691,-0.6495233178,0.6226243973,1.0855391026,,,
29.6367187500,0,-0.8973810077,-0.5134624243,0.5879048109,0.7672402859,,,
29.6386718750,0,-0.7696763277,-0.4401115775,0.4060779512,0.2690505385,,,
29.6406250000,0,-0.6533027291,-0.4339356720,0.1023527831,-0.2816155553,,,
29.6425781250,0,-0.5498921871,-0.4945705533,-0.2783584297,-0.7410881519,,,
29.6445312500,0,-0.4608439505,-0.6168522835,-0.6784380078,-0.9887278676,,,
29.6464843750,0,-0.3873000443,-0.7911813855,-1.0365436077,-0.9599204659,,,
29.6484375000,0,-0.3301256895,-1.0041966438,-1.2971730232,-0.6637378931,,,
29.6503906250,0,-0.2898943126,-1.2397111654,-1.4193236828,-0.1804260761,,,
29.6523437500,0,-0.2668776810,-1.4798465967,-1.3828964233,0.3605918884,,,
29.6542968750,0,-0.2610414624,-1.7062848806,-1.1918486357,0.8161683679,,,
29.6562500000,0,-0.2720459700,-1.9015506506,-0.8736023903,1.0686234236,,,
29.6582031250,0,-0.2992523611,-2.0502362251,-0.4748030305,1.0579354763,,,
29.6601562500,0,-0.3417340517,-2.1400806904,-0.0540852919,0.7981082797,,,
29.6621093750,0,-0.3982931674,-2.1628329754,0.3270240128,0.3732298315,,,
29.6640625000,0,-0.4674817920,-2.1148314476,0.6136510968,-0.0856961086,,,
29.6660156250,0,-0.5476274490,-1.9972667694,0.7660814524,-0.4367951155,,,
29.6679687500,0,-0.6368627548,-1.8161053658,0.7659024000,-0.5663631558,,,
29.6699218750,0,-0.7331582904,-1.5816798210,0.6188256741,-0.4202025235,,,
29.6718750000,0,-0.8343582749,-1.3079754114,0.3537504077,-0.0186626725,,,
29.6738281250,0,-0.9382188320,-1.0116618872,0.0182129797,0.5487380624,,,
29.6757812500,0,-1.0424470901,-0.7109380364,-0.3290675879,1.1476376057,,,
29.6777343750,0,-1.1447420120,-0.4242697358,-0.6273869872,1.6354373693,,,
29.6796875000,0,-1.2428345680,-0.1691094041,-0.8235632181,1.9001607895,,,
29.6816406250,0,-1.3345279694,0.0393136069,-0.8802730441,1.8909147978,,,
29.6835937500,0,-1.4177364111,0.1890478432,-0.7819187641,1.6316083670,,,
29.6855468750,0,-1.4905213118,0.2722458839,-0.5371111035,1.2141703367,,,
29.6875000000,0,-1.5511261225,0.2857042253,-0.1773812920,0.7731273174,,,
29.6894531250,0,-1.5980072021,0.2310795486,0.2476775944,0.4485109746,,,
29.6914062500,0,-1.6298607588,0.1147659570,0.6780830622,0.3472635448,,,
29.6933593750,0,-1.6456459761,-0.0525580682,1.0527552366,0.5137204528,,,
29.6953125000,0,-1.6446042061,-0.2566813231,1.3189809322,0.9172622561,,,
29.6972656250,0,-1.6262711287,-0.4808578491,1.4405765533,1.4605221748,,,
29.6992187500,0,-1.5904866457,-0.7069815397,1.4034781456,2.0059006214,,,
29.7011718750,0,-1.5373966694,-0.9168553948,1.2178884745,2.4131228924,,,
29.7031250000,0,-1.4674515724,-1.0934671164,0.9166467190,2.5775468349,,,
29.7050781250,0,-1.3813980818,-1.2221819162,0.5500750542,2.4587240219,,,
29.7070312500,0,-1.2802668810,-1.2917689085,0.1781054735,2.0913860798,,,
29.7089843750,0,-1.1653541327,-1.2951908112,-0.1390878111,1.5758479834,,,
29.7109375000,0,-1.0381999016,-1.2301002741,-0.3504899740,1.0504590273,,,
29.7128906250,0,-0.9005606771,-1.0990093946,-0.4222173393,0.6536504030,,,
29.7148437500,0,-0.7543790936,-0.9091195464,-0.3428173363,0.4859843254,,,
29.7167968750,0,-0.6017501354,-0.6718249321,-0.1250709593,0.5826038718,,,
29.7187500000,0,-0.4448847771,-0.4019223750,0.1959830821,0.9036353230,,,
29.7207031250,0,-0.2860713899,-0.1165845990,0.5684946775,1.3451728821,,,
29.7226562500,0,-0.1276358515,0.1658331454,0.9318712950,1.7678341866,,,
29.7246093750,0,0.0280989222,0.4270689487,1.2262122631,2.0350613594,,,
29.7265625000,0,0.1788534224,0.6502238512,1.4016396999,2.0506670475,,,
29.7285156250,0,0.3224312365,0.8209368587,1.4260722399,1.7853376865,,,
29.7304687500,0,0.4567573965,0.9283831716,1.2902306318,1.2848248482,,,
29.7324218750,0,0.5799143910,0.9660261273,1.0090957880,0.6575820446,,,
29.7343750000,0,0.6901755929,0.9320706725,0.6195929646,0.0452316888,,,
29.7363281250,0,0.7860352993,0.8295861483,0.1748601794,-0.4160447717,,,
29.7382812500,0,0.8662348986,0.6662905216,-0.2640031874,-0.6326134205,,,
29.7402343750,0,0.9297848344,0.4540107250,-0.6374252439,-0.5788232088,,,
29.7421875000,0,0.9759813547,0.2078566700,-0.8966086507,-0.3038015664,,,
29.7441406250,0,1.0044192076,-0.0548331514,-1.0110961199,0.0822510868,,,
29.7460937500,0,1.0149980783,-0.3157012463,-0.9734764099,0.4385086000,,,
29.7480468750,0,1.0079245567,-0.5566512346,-0.8004974723,0.6323617697,,,
29.7500000000,0,0.9837079644,-0.7611097693,-0.5304142237,0.5760087967,,,
29.7519531250,0,0.9431515336,-0.9151813388,-0.2169839144,0.2507621944,,,
29.7539062500,0,0.8873382211,-1.0086164474,0.0789557993,-0.2875905931,,,
29.7558593750,0,0.8176113367,-1.0355250835,0.2990131080,-0.9238452315,,,
29.7578125000,0,0.7355510592,-0.9947856665,0.3963895738,-1.5147317648,,,
29.7597656250,0,0.6429465413,-0.8901215792,0.3432233036,-1.9279685020,,,
29.7617187500,0,0.5417644978,-0.7298386693,0.1349839717,-2.0783176422,,,
29.7636718750,0,0.4341145456,-0.5262439251,-0.2087650895,-1.9507613182,,,
29.7656250000,0,0.3222122192,-0.2947839797,-0.6473569274,-1.6044492722,,,
29.7675781250,0,0.2083399147,-0.0529648773,-1.1252974272,-1.1563366652,,,
29.7695312500,0,0.0948069543,0.1808725297,-1.5808513165,-0.7489977479,,,
29.7714843750,0,-0.0160910767,0.3888352215,-1.9555997849,-0.5114391446,,,
29.7734375000,0,-0.1221126243,0.5547301173,-2.2034831047,-0.5236511827,,,
29.7753906250,0,-0.2211095095,0.6651977301,-2.2979176044,-0.7946159840,,,
29.7773437500,0,-0.3110646605,0.7106482983,-2.2358815670,-1.2597984076,,,
29.7792968750,0,-0.3901275396,0.6859359145,-2.0383312702,-1.7988088131,,,
29.7812500000,0,-0.4566466510,0.5907223225,-1.7468851805,-2.2683963776,,,
29.7832031250,0,-0.5091984868,0.4295061827,-1.4172902107,-2.5417308807,,,
29.7851562500,0,-0.5466126204,0.2113150209,-1.1106911898,-2.5432062149,,,
29.7871093750,0,-0.5679922700,-0.0509183556,-0.8840609193,-2.2692282200,,,
29.7890625000,0,-0.5727300644,-0.3412515223,-0.7812825441,-1.7892842293,,,
29.7910156250,0,-0.5605187416,-0.6418378949,-0.8262742162,-1.2270083427,,,
29.7929687500,0,-0.5313565135,-0.9341647029,-1.0192259550,-0.7264212966,,,
29.7949218750,0,-0.4855473340,-1.2003371716,-1.3365353346,-0.4126045108,,,
29.7968750000,0,-0.4236955345,-1.4243201017,-1.7344530821,-0.3575798571,,,
29.7988281250,0,-0.3466952741,-1.5930483341,-2.1558697224,-0.5607472062,,,
29.8007812500,0,-0.2557149231,-1.6973316669,-2.5391862392,-0.9492387772,,,
29.8027343750,0,-0.1521767229,-1.7324880362,-2.8278896809,-1.3980916739,,,
29.8046875000,0,-0.0377318002,-1.6986632347,-2.9793384075,-1.7647079229,,,
29.8066406250,0,0.0857686102,-1.6008133888,-2.9713914394,-1.9281555414,,,
29.8085937500,0,0.2163056135,-1.4483518600,-2.8058500290,-1.8225369453,,,
