Time:512Hz,Epoch,Oscillator 1,Oscillator 2,Oscillator 3,Oscillator 4,Event Id,Event Date,Event Duration
39.4003906250,0,-0.4897756577,-0.7041256428,2.0186126232,0.5896242261,,,
39.4023437500,0,-0.5926194191,-0.4393476844,1.7593485117,0.9850257635,,,
39.4042968750,0,-0.6984428167,-0.1522795856,1.4211767912,1.5436207056,,,
39.4062500000,0,-0.8049546480,0.1389522254,1.0624127388,2.1331779957,,,
39.4082031250,0,-0.9098527431,0.4158731699,0.7440092564,2.6107373238,,,
39.4101562500,0,-1.0108640194,0.6609424949,0.5200222135,2.8616509438,,,
39.4121093750,0,-1.1057852507,0.8587703705,0.4291546047,2.8308877945,,,
39.4140625000,0,-1.1925210953,0.9971851110,0.4886936247,2.5380158424,,,
39.4160156250,0,-1.2691215277,1.0680762529,0.6917876005,2.0717635155,,,
39.4179687500,0,-1.3338162899,1.0679544210,1.0084854364,1.5656466484,,,
39.4199218750,0,-1.3850454092,0.9981894493,1.3903779984,1.1613439322,,,
39.4218750000,0,-1.4214875698,0.8649099469,1.7781174183,0.9698579311,,,
39.4238281250,0,-1.4420831203,0.6785709262,2.1106450558,1.0411059856,,,
39.4257812500,0,-1.4460526705,0.4532202780,2.3346886635,1.3502765894,,,
39.4277343750,0,-1.4329111576,0.2055148035,2.4130516052,1.8046879768,,,
39.4296875000,0,-1.4024765491,-0.0464451127,2.3304018974,2.2692704201,,,
39.4316406250,0,-1.3548731804,-0.2843815684,2.0956599712,2.6036870480,,,
39.4335937500,0,-1.2905297279,-0.4911170304,1.7406122684,2.7009179592,,,
39.4355468750,0,-1.2101722956,-0.6517752409,1.3149694204,2.5167329311,,,
39.4375000000,0,-1.1148111820,-0.7548213005,0.8786340356,2.0819718838,,,
39.4394531250,0,-1.0057239532,-0.7928686142,0.4923872948,1.4942684174,,,
39.4414062500,0,-0.8844332695,-0.7631958723,0.2084413767,0.8914816976,,,
39.4433593750,0,-0.7526801229,-0.6679387093,0.0623306707,0.4141156077,,,
39.4453125000,0,-0.6123936176,-0.5139420629,0.0674046353,0.1670254767,,,
39.4472656250,0,-0.4656575918,-0.3122840524,0.2127794027,0.1909032762,,,
39.4492187500,0,-0.3146740198,-0.0775040984,0.4650674164,0.4513555467,,,
39.4511718750,0,-0.1617248058,0.1734105796,0.7736154199,0.8485647440,,,
39.4531250000,0,-0.0091320230,0.4222095311,1.0784347057,1.2448843718,,,
39.4550781250,0,0.1407826990,0.6506521702,1.3195884228,1.5028022528,,,
39.4570312500,0,0.2857385874,0.8417801857,1.4465734959,1.5228663683,,,
39.4589843750,0,0.4235354364,0.9811015725,1.4262354374,1.2711743116,,,
39.4609375000,0,0.5520921946,1.0576021671,1.2479836941,0.7888935804,,,
39.4628906250,0,0.6694828868,1.0645158291,0.9254939556,0.1811982691,,,
39.4648437500,0,0.7739706635,0.9997981191,0.4946328700,-0.4113455415,,,
39.4667968750,0,0.8640375733,0.8662711978,0.0079281069,-0.8511063457,,,
39.4687500000,0,0.9384113550,0.6714302897,-0.4735560715,-1.0409229994,,,
39.4707031250,0,0.9960874915,0.4269236028,-0.8896715641,-0.9505634308,,,
39.4726562500,0,1.0363465548,0.1477436125,-1.1904958487,-0.6248576641,,,
39.4746093750,0,1.0587667227,-0.1488144845,-1.3440488577,-0.1712755859,,,
39.4765625000,0,1.0632313490,-0.4443549812,-1.3412146568,0.2696430385,,,
39.4785156250,0,1.0499302149,-0.7206600904,-1.1971026659,0.5629023314,,,
39.4804687500,0,1.0193567276,-0.9609556794,-0.9486363530,0.6161233783,,,
39.4824218750,0,0.9722990990,-1.1510760784,-0.6487441063,0.4049156308,,,
39.4843750000,0,0.9098259807,-1.2804466486,-0.3580600023,-0.0204071626,,,
39.4863281250,0,0.8332681656,-1.3428159952,-0.1354245692,-0.5486075878,,,
39.4882812500,0,0.7441948652,-1.3366862535,-0.0286672413,-1.0380247831,,,
39.4902343750,0,0.6443863511,-1.2654112577,-0.0671055466,-1.3554350138,,,
39.4921875000,0,0.5358026624,-1.1369568110,-0.2569300234,-1.4126212597,,,
39.4941406250,0,0.4205490351,-0.9633392692,-0.5801936984,-1.1906292439,,,
39.4960937500,0,0.3008393049,-0.7597805262,-0.9975637794,-0.7450604439,,,
39.4980468750,0,0.1789566875,-0.5436400771,-1.4544072151,-0.1909513921,,,
39.5000000000,0,0.0572140478,-0.3331979811,-1.8892627954,0.3286188245,,,
39.5019531250,0,-0.0620868094,-0.1463727206,-2.2433791161,0.6815896034,,,
39.5039062500,0,-0.1766954511,0.0005351229,-2.4698355198,0.7829448581,,,
39.5058593750,0,-0.2844522297,0.0939868018,-2.5408222675,0.6178320646,,,
39.5078125000,0,-0.3833262622,0.1241568103,-2.4519491196,0.2454395443,,,
39.5097656250,0,-0.4714507759,0.0856253728,-2.2229089737,-0.2174285650,,,
39.5117187500,0,-0.5471561551,-0.0222361591,-1.8943958282,-0.6285759211,,,
39.5136718750,0,-0.6089988947,-0.1952140480,-1.5217540264,-0.8596029878,,,
39.5156250000,0,-0.6557870507,-0.4245384932,-1.1663510799,-0.8313186169,,,
39.5175781250,0,-0.6866011620,-0.6974877119,-0.8860155940,-0.5356668234,,,
39.5195312500,0,-0.7008100748,-0.9982675314,-0.7260310054,-0.0381569490,,,
39.5214843750,0,-0.6980824471,-1.3091053963,-0.7120870948,0.5398706198,,,
39.5234375000,0,-0.6783921719,-1.6114822626,-0.8462876678,1.0542849302,,,
39.5253906250,0,-0.6420189142,-1.8874166012,-1.1068353653,1.3774583340,,,
39.5273437500,0,-0.5895432830,-2.1207110882,-1.4514440298,1.4330452681,,,
39.5292968750,0,-0.5218365788,-2.2980747223,-1.8239449263,1.2167180777,,,
39.5312500000,0,-0.4400454462,-2.4100430012,-2.1630601883,0.7971761227,,,
39.5332031250,0,-0.3455719948,-2.4516308308,-2.4119746685,0.2971559167,,,
39.5351562500,0,-0.2400488406,-2.4226727486,-2.5272169113,-0.1403539777,,,
39.5371093750,0,-0.1253108233,-2.3278286457,-2.4854643345,-0.3914304674,,,
39.5390625000,0,-0.0033626293,-2.1762521267,-2.2872140408,-0.3852897584,,,
39.5410156250,0,0.1236563176,-1.9809459448,-1.9567449093,-0.1237778664,,,
39.5429687500,0,0.2535093427,-1.7578487396,-1.5383805037,0.3190655410,,,
39.5449218750,0,0.3839018643,-1.5247182846,-1.0896301270,0.8172504306,,,
39.5468750000,0,0.5125214458,-1.2998876572,-0.6722800136,1.2273398638,,,
39.5488281250,0,0.6370785236,-1.1009808779,-0.3428187370,1.4277571440,,,
39.5507812500,0,0.7553465962,-0.9436793923,-0.1436910331,1.3521240950,,,
39.5527343750,0,0.8652012348,-0.8406233191,-0.0967391431,1.0074938536,,,
39.5546875000,0,0.9646571875,-0.8005257249,-0.1998548508,0.4724792242,,,
39.5566406250,0,1.0519037247,-0.8275606632,-0.4273626208,-0.1242085546,,,
39.5585937500,0,1.1253359318,-0.9210680723,-0.7340739965,-0.6389317513,,,
39.5605468750,0,1.1835831404,-1.0755962133,-1.0623813868,-0.9523684382,,,
39.5625000000,0,1.2255332470,-1.2812788486,-1.3512866497,-1.0020720959,,,
39.5644531250,0,1.2503517866,-1.5245193243,-1.5459566116,-0.7994257212,,,
39.5664062500,0,1.2574971914,-1.7889373302,-1.6063183546,-0.4263450801,,,
39.5683593750,0,1.2467300892,-2.0565075874,-1.5133545399,-0.0126367370,,,
39.5703125000,0,1.2181177139,-2.3088157177,-1.2721179724,0.2997823358,,,
39.5722656250,0,1.1720329523,-2.5283405781,-0.9109953642,0.3959954083,,,
39.5742187500,0,1.1091477871,-2.6996738911,-0.4773354828,0.2198056877,,,
39.5761718750,0,1.0304218531,-2.8105950356,-0.0301215760,-0.2106299996,,,
39.5781250000,0,0.9370853901,-2.8529226780,0.3691705465,-0.8075408936,,,
39.5800781250,0,0.8306184411,-2.8230834007,0.6661050916,-1.4373577833,,,
39.5820312500,0,0.7127247453,-2.7223634720,0.8217248917,-1.9570802450,,,
39.5839843750,0,0.5853020549,-2.5568180084,0.8185824156,-2.2532291412,,,
39.5859375000,0,0.4504091144,-2.3368499279,0.6634230614,-2.2727134228,,,
39.5878906250,0,0.3102298379,-2.0764863491,0.3861041069,-2.0371503830,,,
39.5898437500,0,0.1670351774,-1.7924019098,0.0349167921,-1.6367188692,,,
39.5917968750,0,0.0231435616,-1.5027574301,-0.3309588134,-1.2052330971,,,
39.5937500000,0,-0.1191195324,-1.2259364128,-0.6506915689,-0.8832665086,,,
39.5957031250,0,-0.2574621141,-0.9792658687,-0.8712902069,-0.7794389725,,,
39.5976562500,0,-0.3896656930,-0.7778105140,-0.9558694363,-0.9404754043,,,
39.5996093750,0,-0.5136237741,-0.6333261132,-0.8894034028,-1.3382453918,,,
39.6015625000,0,-0.6273787022,-0.5534433126,-0.6810707450,-1.8773361444,,,
39.6035156250,0,-0.7291557193,-0.5411393046,-0.3628250957,-2.4210855961,,,
39.6054687500,0,-0.8173937798,-0.5945349932,0.0155849364,-2.8289411068,,,
39.6074218750,0,-0.8907728791,-0.7070302367,0.3943720460,-2.9949052334,,,
39.6093750000,0,-0.9482365251,-0.8677691817,0.7130336761,-2.8765339851,,,
39.6113281250,0,-0.9890106916,-1.0624026060,0.9197909832,-2.5065386295,,,
39.6132812500,0,-1.0126163960,-1.2740936279,0.9796723723,-1.9838143587,,,
39.6152343750,0,-1.0188788176,-1.4846981764,0.8799833655,-1.4463498592,,,
39.6171875000,0,-1.0079289675,-1.6760354042,0.6323100328,-1.0334488153,,,
39.6191406250,0,-0.9802024364,-1.8311623335,0.2707438469,-0.8476108909,,,
39.6210937500,0,-0.9364306331,-1.9355612993,-0.1533952951,-0.9265227914,,,
39.6230468750,0,-0.8776280880,-1.9781593084,-0.5795165896,-1.2328333855,,,
39.6250000000,0,-0.8050745130,-1.9521069527,-0.9471567869,-1.6645148993,,,
39.6269531250,0,-0.7202922106,-1.8552626371,-1.2053563595,-2.0829689503,,,
39.6289062500,0,-0.6250190735,-1.6903496981,-1.3205528259,-2.3511738777,,,
39.6308593750,0,-0.5211778879,-1.4647729397,-1.2817620039,-2.3714151382,,,
39.6328125000,0,-0.4108426571,-1.1901106834,-1.1022411585,-2.1122589111,,,
39.6347656250,0,-0.2962018847,-0.8813140988,-0.8173742294,-1.6173727512,,,
39.6367187500,0,-0.1795201451,-0.5556723475,-0.4791093171,-0.9937737584,,,
39.6386718750,0,-0.0630981326,-0.2316151410,-0.1478152871,-0.3827247620,,,
39.6406250000,0,0.0507678427,0.0725653023,0.1171741784,0.0787487403,,,
39.6425781250,0,0.1598262340,0.3399816751,0.2668559253,0.2951749563,,,
39.6445312500,0,0.2619099319,0.5563215017,0.2702439427,0.2385604978,,,
39.6464843750,0,0.3549745083,0.7108374238,0.1192497090,-0.0441792943,,,
39.6484375000,0,0.4371340275,0.7970886230,-0.1700041741,-0.4443190098,,,
39.6503906250,0,0.5066945553,0.8133825660,-0.5596418977,-0.8213585019,,,
39.6523437500,0,0.5621838570,0.7628848553,-0.9958813787,-1.0417611599,,,
39.6542968750,0,0.6023775339,0.6533911824,-1.4173598289,-1.0157756805,,,
39.6562500000,0,0.6263204217,0.4967758954,-1.7646416426,-0.7222480178,,,
39.6582031250,0,0.6333439946,0.3081566691,-1.9894272089,-0.2146216929,,,
39.6601562500,0,0.6230777502,0.1048326418,-2.0620300770,0.3935213089,,,
39.6621093750,0,0.5954564214,-0.0949288681,-1.9759565592,0.9594159126,,,
39.6640625000,0,0.5507208705,-0.2731734812,-1.7488754988,1.3500846624,,,
39.6660156250,0,0.4894144833,-0.4135186970,-1.4198273420,1.4786437750,,,
39.6679687500,0,0.4123736620,-0.5023029447,-1.0431075096,1.3279955387,,,
39.6699218750,0,0.3207133710,-0.5295450091,-0.6797763109,0.9554147720,,,
39.6718750000,0,0.2158079445,-0.4896462560,-0.3881190717,0.4767726660,,,
39.6738281250,0,0.0992671773,-0.3817872703,-0.2145414501,0.0347234346,,,
39.6757812500,0,-0.0270917024,-0.2099909782,-0.1863187253,-0.2404278517,,,
39.6777343750,0,-0.1612755805,0.0171523634,-0.3073286712,-0.2664502859,,,
39.6796875000,0,-0.3011501729,0.2870786786,-0.5574322939,-0.0317141600,,,
39.6816406250,0,-0.4444772005,0.5841210485,-0.8955993056,0.4016539752,,,
39.6835937500,0,-0.5889534354,0.8905974627,-1.2662914991,0.9148523211,,,
39.6855468750,0,-0.7322506309,1.1880391836,-1.6081098318,1.3650392294,,,
39.6875000000,0,-0.8720564842,1.4584741592,-1.8633586168,1.6245774031,,,
39.6894531250,0,-1.0061144829,1.6856769323,-1.9870362282,1.6161308289,,,
39.6914062500,0,-1.1322636604,1.8562955856,-1.9538538456,1.3339934349,,,
39.6933593750,0,-1.2484757900,1.9607803822,-1.7621871233,0.8458039165,,,
39.6953125000,0,-1.3528910875,1.9940460920,-1.4343458414,0.2741734982,,,
39.6972656250,0,-1.4438503981,1.9558241367,-1.0131196976,-0.2367378324,,,
39.6992187500,0,-1.5199244022,1.8506791592,-0.5551388860,-0.5605396032,,,
39.7011718750,0,-1.5799379349,1.6876885891,-0.1220810637,-0.6230481863,,,
39.7031250000,0,-1.6229907274,1.4798080921,0.2289029807,-0.4224080741,,,
39.7050781250,0,-1.6484731436,1.2429671288,0.4540557861,-0.0293833073,,,
39.7070312500,0,-1.6560763121,0.9949569106,0.5297902226,0.4322575629,,,
39.7089843750,0,-1.6457976103,0.7541893125,0.4563218355,0.8198857307,,,
39.7109375000,0,-1.6179405451,0.5384131074,0.2575911283,1.0113253593,,,
39.7128906250,0,-1.5731093884,0.3634761274,-0.0225125309,0.9385588765,,,
39.7148437500,0,-1.5121982098,0.2422208339,-0.3270359337,0.6065845490,,,
39.7167968750,0,-1.4363752604,0.1835897565,-0.5948843360,0.0922566280,,,
39.7187500000,0,-1.3470622301,0.1920030713,-0.7703907490,-0.4765769839,,,
39.7207031250,0,-1.2459094524,0.2670520246,-0.8120411634,-0.9559233189,,,
39.7226562500,0,-1.1347668171,0.4035294056,-0.6989969611,-1.2249299288,,,
39.7246093750,0,-1.0156508684,0.5917949677,-0.4343979955,-1.2188425064,,,
39.7265625000,0,-0.8907099962,0.8184503317,-0.0449318588,-0.9466031194,,,
39.7285156250,0,-0.7621863484,1.0672761202,0.4232643843,-0.4882679880,,,
39.7304687500,0,-0.6323765516,1.3203665018,0.9117313027,0.0270471592,,,
39.7324218750,0,-0.5035912395,1.5593812466,1.3587336540,0.4566475749,,,
39.7343750000,0,-0.3781148493,1.7668286562,1.7088178396,0.6834413409,,,
39.7363281250,0,-0.2581650913,1.9272894859,1.9213907719,0.6480829716,,,
39.7382812500,0,-0.1458543390,2.0284965038,1.9769866467,0.3652685881,,,
39.7402343750,0,-0.0431524888,2.0621945858,1.8802424669,-0.0802831873,,,
39.7421875000,0,0.0481476486,2.0247220993,1.6591222286,-0.5570641160,,,
39.7441406250,0,0.1264618039,1.9172707796,1.3605093956,-0.9228547812,,,
39.7460937500,0,0.1904420406,1.7458078861,1.0428539515,-1.0637606382,,,
39.7480468750,0,0.2390004098,1.5206667185,0.7670213580,-0.9255062938,,,
39.7500000000,0,0.2713281214,1.2558312416,0.5867663622,-0.5284112096,,,
39.7519531250,0,0.2869096100,0.9679671526,0.5403187275,0.0380594991,,,
39.7539062500,0,0.2855318189,0.6752663255,0.6443887949,0.6396757960,,,
39.7558593750,0,0.2672877610,0.3961843252,0.8915285468,1.1340746880,,,
39.7578125000,0,0.2325750440,0.1481602043,1.2512587309,1.4096049070,,,
39.7597656250,0,0.1820889264,-0.0535928644,1.6747866869,1.4157397747,,,
39.7617187500,0,0.1168101430,-0.1971416026,2.1025803089,1.1767251492,,,
39.7636718750,0,0.0379877463,-0.2746578455,2.4736185074,0.7847222686,,,
39.7656250000,0,-0.0528827347,-0.2829573750,2.7348775864,0.3743289709,,,
39.7675781250,0,-0.1540854871,-0.2237149626,2.8495755196,0.0854621753,,,
39.7695312500,0,-0.2637144625,-0.1033403054,2.8028914928,0.0247778986,,,
39.7714843750,0,-0.3797067106,0.0674760044,2.6042675972,0.2362038791,,,
39.7734375000,0,-0.4998786151,0.2745152116,2.2859370708,0.6886632442,,,
39.7753906250,0,-0.6219639778,0.5010290742,1.8979055882,1.2843561172,,,
39.7773437500,0,-0.7436539531,0.7289149165,1.5001691580,1.8853312731,,,
39.7792968750,0,-0.8626372218,0.9399850965,1.1533799171,2.3510675430,,,
39.7812500000,0,-0.9766408205,1.1172425747,0.9094138741,2.5767681599,,,
39.7832031250,0,-1.0834696293,1.2460727692,0.8033087850,2.5218718052,,,
39.7851562500,0,-1.1810451746,1.3152700663,0.8478296399,2.2209730148,,,
39.7871093750,0,-1.2674418688,1.3178254366,1.0315059423,1.7741549015,,,
39.7890625000,0,-1.3409206867,1.2514224052,1.3204480410,1.3193918467,,,
39.7910156250,0,-1.3999601603,1.1186052561,1.6636583805,0.9945813417,,,
39.7929687500,0,-1.4432824850,0.9266071320,2.0010106564,0.8996163607,,,
39.7949218750,0,-1.4698761702,0.6868529320,2.2726540565,1.0688930750,,,
39.7968750000,0,-1.4790143967,0.4141680300,2.4283773899,1.4617888927,,,
39.7988281250,0,-1.4702665806,0.1257504672,2.4354743958,1.9737231731,,,
39.8007812500,0,-1.4435074329,-0.1600226313,2.2838845253,2.4647686481,,,
39.8027343750,0,-1.3989180326,-0.4248711467,1.9878096581,2.7979722023,,,
39.8046875000,0,-1.3369835615,-0.6518816352,1.5835524797,2.8768849373,,,
39.8066406250,0,-1.2584846020,-0.8266815543,1.1239149570,2.6720118523,,,
39.8085937500,0,-1.1644834280,-0.9384371042,0.6700284481,2.2289369106,,,
39.8105468750,0,-1.0563060045,-0.9806041718,0.2818866372,1.6558918953,,,
39.8125000000,0,-0.9355182052,-0.9513806105,0.0090572732,1.0941773653,,,
39.8144531250,0,-0.8038991094,-0.8538280129,-0.1169820428,0.6795430183,,,
39.8164062500,0,-0.6634097695,-0.6956546307,-0.0876902565,0.5051080585,,,
39.8183593750,0,-0.5161588788,-0.4886749387,0.0812631622,0.5959857702,,,
39.8203125000,0,-0.3643662035,-0.2479825467,0.3524947762,0.9025632143,,,
39.8222656250,0,-0.2103236765,0.0091047604,0.6727851033,1.3142788410,,,
39.8242187500,0,-0.0563555211,0.2642548680,0.9814220667,1.6901177168,,,
39.8261718750,0,0.0952223241,0.4994015992,1.2197103500,1.8974677324,,,
39.8281250000,0,0.2421426177,0.6980061531,1.3401651382,1.8486826420,,,
39.8300781250,0,0.3822263181,0.8462114930,1.3139572144,1.5253319740,,,
39.8320312500,0,0.5134205818,0.9338096976,1.1354520321,0.9834871888,,,
39.8339843750,0,0.6338346601,0.9549540877,0.8231315613,0.3385948241,,,
39.8359375000,0,0.7417725921,0.9085672498,0.4167593718,-0.2659203410,,,
39.8378906250,0,0.8357629776,0.7984160185,-0.0287730619,-0.6977192760,,,
39.8398437500,0,0.9145843387,0.6328480244,-0.4519586861,-0.8715757728,,,
39.8417968750,0,0.9772864580,0.4242089391,-0.7942208052,-0.7724947333,,,
39.8437500000,0,1.0232069492,0.1879802346,-1.0090061426,-0.4595878422,,,
39.8457031250,0,1.0519821644,-0.0583019704,-1.0690082312,-0.0496465415,,,
39.8476562500,0,1.0635541677,-0.2962717116,-0.9703968167,0.3150837719,,,
39.8496093750,0,1.0581707954,-0.5080161691,-0.7333948016,0.5060939193,,,
39.8515625000,0,1.0363814831,-0.6773273349,-0.3991118670,0.4440230727,,,
39.8535156250,0,0.9990274906,-0.7908352613,-0.0231292434,0.1205859110,,,
39.8554687500,0,0.9472266436,-0.8389436603,0.3331656456,-0.3989968598,,,
39.8574218750,0,0.8823539615,-0.8165024519,0.6121450067,-0.9937314987,,,
39.8593750000,0,0.8060170412,-0.7231711149,0.7689169645,-1.5198893547,,,
39.8613281250,0,0.7200279236,-0.5634462833,0.7783138752,-1.8502959013,,,
39.8632812500,0,0.6263709664,-0.3463528752,0.6388050318,-1.9091044664,,,
39.8652343750,0,0.5271679759,-0.0848193094,0.3727233708,-1.6925237179,,,
39.8671875000,0,0.4246407449,0.2052188814,0.0227715913,-1.2698194981,,,
39.8691406250,0,0.3210721016,0.5059250593,-0.3546478748,-0.7643164396,,,
39.8710937500,0,0.2187655270,0.7987998724,-0.6982408166,-0.3196057677,,,
39.8730468750,0,0.1200046614,1.0659654140,-0.9513943195,-0.0602215230,,,
39.8750000000,0,0.0270131025,1.2914060354,-1.0710242987,-0.0575615279,,,
39.8769531250,0,-0.0580847859,1.4620790482,-1.0343188047,-0.3103927374,,,
39.8789062500,0,-0.1333012879,1.5688177347,-0.8423272967,-0.7452832460,,,
39.8808593750,0,-0.1968204081,1.6069641113,-0.5198354721,-1.2368416786,,,
39.8828125000,0,-0.2470298409,1.5766872168,-0.1115468070,-1.6422152519,,,
39.8847656250,0,-0.2825495303,1.4829645157,0.3248370588,-1.8403912783,,,
39.8867187500,0,-0.3022559881,1.3352274895,0.7275573611,-1.7655277252,,,
39.8886718750,0,-0.3053022623,1.1466971636,1.0403695107,-1.4251788855,,,
39.8906250000,0,-0.2911329865,0.9334552884,1.2212544680,-0.8984158635,,,
39.8925781250,0,-0.2594943643,0.7133149505,1.2489116192,-0.3143583536,,,
39.8945312500,0,-0.2104387581,0.5045718551,1.1260254383,0.1830024868,,,
39.8964843750,0,-0.1443241984,0.3247207403,0.8787937164,0.4740501642,,,
39.8984375000,0,-0.0618081763,0.1892280877,0.5527940989,0.4961043596,,,
39.9003906250,0,0.0361635126,0.1104464009,0.2058312595,0.2603754699,,,
39.9023437500,0,0.1483731419,0.0967452824,-0.1011199504,-0.1513320953,,,
39.9042968750,0,0.2733521163,0.1519205272,-0.3134650588,-0.6092625856,,,
39.9062500000,0,0.4094064832,0.2749220729,-0.3915460408,-0.9714892507,,,
39.9082031250,0,0.5546462536,0.4599200785,-0.3168700933,-1.1230241060,,,
39.9101562500,0,0.7070183158,0.6967040896,-0.0950404927,-1.0075370073,,,
39.9121093750,0,0.8643422723,0.9713882804,0.2450668365,-0.6429868937,,,
39.9140625000,0,1.0243481398,1.2673723698,0.6557535529,-0.1168822944,,,
39.9160156250,0,1.1847159863,1.5664927959,1.0778826475,0.4375350475,,,
39.9179687500,0,1.3431164026,1.8502821922,1.4500461817,0.8776549697,,,
39.9199218750,0,1.4972509146,2.1012511253,1.7180892229,1.0904486179,,,
39.9218750000,0,1.6448918581,2.3041007519,1.8435062170,1.0233289003,,,
39.9238281250,0,1.7839217186,2.4467837811,1.8094040155,0.6984651089,,,
39.9257812500,0,1.9123692513,2.5213389397,1.6231004000,0.2066290379,,,
39.9277343750,0,2.0284442902,2.5244393349,1.3149557114,-0.3177392483,,,
39.9296875000,0,2.1305685043,2.4576201439,0.9336186647,-0.7334126830,,,
39.9316406250,0,2.2174031734,2.3271651268,0.5384275913,-0.9310961962,,,
39.9335937500,0,2.2878725529,2.1436641216,0.1901495010,-0.8633722067,,,
39.9355468750,0,2.3411812782,1.9212702513,-0.0584983490,-0.5576649308,,,
39.9375000000,0,2.3768298626,1.6767067909,-0.1710701138,-0.1086713895,,,
39.9394531250,0,2.3946218491,1.4280985594,-0.1330742985,0.3476670086,,,
39.9414062500,0,2.3946676254,1.1937031746,0.0457667932,0.6715170741,,,
