Time:512Hz,Epoch,Oscillator 1,Oscillator 2,Oscillator 3,Oscillator 4,Event Id,Event Date,Event Duration
83.6250000000,1,-1.5277174711,-1.0835325718,0.0140300114,-0.4923653603,,,
83.6269531250,1,-1.4185739756,-0.9728721976,-0.0095664011,-0.5948805213,,,
83.6289062500,1,-1.3014143705,-0.8080927134,0.1126422137,-0.4316305220,,,
83.6308593750,1,-1.1783976555,-0.6026212573,0.3539226651,-0.0148852654,,,
83.6328125000,1,-1.0517754555,-0.3726842403,0.6682708263,0.5724273920,,,
83.6347656250,1,-0.9238526225,-0.1361690760,0.9976023436,1.1992375851,,,
83.6367187500,1,-0.7969474792,0.0886298269,1.2808285952,1.7220562696,,,
83.6386718750,1,-0.6733507514,0.2842933834,1.4634041786,2.0241165161,,,
83.6406250000,1,-0.5552856326,0.4354990423,1.5058584213,2.0472061634,,,
83.6425781250,1,-0.4448690116,0.5300955176,1.3899823427,1.8074715137,,,
83.6445312500,1,-0.3440741599,0.5599562526,1.1217067242,1.3908587694,,,
83.6464843750,1,-0.2546966076,0.5215522051,0.7302234173,0.9294463396,,,
83.6484375000,1,-0.1783224642,0.4162035286,0.2634859383,0.5651544333,,,
83.6503906250,1,-0.1163008958,0.2499930710,-0.2192098647,0.4107787609,,,
83.6523437500,1,-0.0697204769,0.0333476104,-0.6564094424,0.5190287232,,,
83.6542968750,1,-0.0393902101,-0.2196842134,-0.9940177798,0.8680559397,,,
83.6562500000,1,-0.0258254800,-0.4924067855,-1.1936697960,1.3674398661,,,
83.6582031250,1,-0.0292390864,-0.7666370273,-1.2386490107,1.8829891682,,,
83.6601562500,1,-0.0495376140,-1.0239683390,-1.1364340782,2.2735619545,,,
83.6621093750,1,-0.0863231570,-1.2470498085,-0.9174753428,2.4298131466,,,
83.6640625000,1,-0.1389004141,-1.4207928181,-0.6303935051,2.3042476177,,,
83.6660156250,1,-0.2062889189,-1.5334193707,-0.3343475461,1.9243438244,,,
83.6679687500,1,-0.2872403562,-1.5772807598,-0.0897619873,1.3851478100,,,
83.6699218750,1,-0.3802605271,-1.5493879318,0.0511429943,0.8233668208,,,
83.6718750000,1,-0.4836356640,-1.4516173601,0.0525426380,0.3800625205,,,
83.6738281250,1,-0.5954625010,-1.2905782461,-0.0993560106,0.1621649861,,,
83.6757812500,1,-0.7136816978,-1.0771502256,-0.3941105902,0.2133551985,,,
83.6777343750,1,-0.8361141682,-0.8257222772,-0.7986162305,0.5022934675,,,
83.6796875000,1,-0.9604992867,-0.5531892776,-1.2622101307,0.9314187169,,,
83.6816406250,1,-1.0845346451,-0.2777727246,-1.7245128155,1.3639047146,,,
83.6835937500,1,-1.2059164047,-0.0177494958,-2.1247851849,1.6613835096,,,
83.6855468750,1,-1.3223799467,0.2098222673,-2.4113447666,1.7220945358,,,
83.6875000000,1,-1.4317396879,0.3902925849,-2.5495729446,1.5090026855,,,
83.6894531250,1,-1.5319271088,0.5124404430,-2.5272686481,1.0601760149,,,
83.6914062500,1,-1.6210279465,0.5692553520,-2.3565127850,0.4785770476,,,
83.6933593750,1,-1.6973148584,0.5584245324,-2.0717546940,-0.0959367082,,,
83.6953125000,1,-1.7592788935,0.4824928045,-1.7244173288,-0.5247308016,,,
83.6972656250,1,-1.8056551218,0.3486827612,-1.3748636246,-0.7081860900,,,
83.6992187500,1,-1.8354456425,0.1683887392,-1.0829725266,-0.6128088832,,,
83.7011718750,1,-1.8479368687,-0.0436204299,-0.8987960815,-0.2802310884,,,
83.7031250000,1,-1.8427125216,-0.2702345252,-0.8547497988,0.1843650490,,,
83.7050781250,1,-1.8196607828,-0.4931984842,-0.9605548978,0.6412231922,,,
83.7070312500,1,-1.7789764404,-0.6943891048,-1.2017188072,0.9544474483,,,
83.7089843750,1,-1.7211580276,-0.8570829630,-1.5417917967,1.0293602943,,,
83.7109375000,1,-1.6469991207,-0.9671268463,-1.9280471802,0.8385440111,,,
83.7128906250,1,-1.5575742722,-1.0139296055,-2.2997007370,0.4294274151,,,
83.7148437500,1,-1.4542208910,-0.9912051558,-2.5973901749,-0.0886616856,,,
83.7167968750,1,-1.3385159969,-0.8974167705,-2.7724359035,-0.5744305253,,,
83.7187500000,1,-1.2122484446,-0.7358890176,-2.7944421768,-0.8933381438,,,
83.7207031250,1,-1.0773881674,-0.5145820379,-2.6560549736,-0.9544839263,,,
83.7226562500,1,-0.9360516667,-0.2455421686,-2.3741333485,-0.7355571389,,,
83.7246093750,1,-0.7904651761,0.0559316091,-1.9871549606,-0.2890105844,,,
83.7265625000,1,-0.6429261565,0.3723483980,-1.5492546558,0.2722361088,,,
83.7285156250,1,-0.4957630336,0.6852384210,-1.1218314171,0.8056442738,,,
83.7304687500,1,-0.3512946069,0.9764342308,-0.7640234828,1.1780025959,,,
83.7324218750,1,-0.2117898315,1.2293306589,-0.5235406756,1.3017987013,,,
83.7343750000,1,-0.0794282705,1.4300355911,-0.4292781055,1.1590490341,,,
83.7363281250,1,0.0437379405,1.5683315992,-0.4868629873,0.8060578108,,,
83.7382812500,1,0.1558197141,1.6383814812,-0.6778279543,0.3578012288,,,
83.7402343750,1,0.2551239133,1.6391270161,-0.9625386000,-0.0437800847,,,
83.7421875000,1,0.3401827514,1.5743561983,-1.2864198685,-0.2688894868,,,
83.7441406250,1,0.4097792506,1.4524308443,-1.5885102749,-0.2356628627,,,
83.7460937500,1,0.4629684389,1.2856962681,-1.8110125065,0.0671734661,,,
83.7480468750,1,0.4990934730,1.0896127224,-1.9083514214,0.5769870281,,,
83.7500000000,1,0.5177971125,0.8816695809,-1.8543287516,1.1741770506,,,
83.7519531250,1,0.5190277100,0.6801578999,-1.6462605000,1.7147248983,,,
83.7539062500,1,0.5030396581,0.5028876662,-1.3054507971,2.0694401264,,,
83.7558593750,1,0.4703891575,0.3659380078,-0.8739297986,2.1591448784,,,
83.7578125000,1,0.4219237864,0.2825284898,-0.4079621434,1.9761602879,,,
83.7597656250,1,0.3587677479,0.2620897889,0.0306623597,1.5862026215,,,
83.7617187500,1,0.2823018432,0.3095986545,0.3842000961,1.1101770401,,,
83.7636718750,1,0.1941391230,0.4252235591,0.6078964472,0.6908561587,,,
83.7656250000,1,0.0960963368,0.6043059826,0.6769071817,0.4535805583,,,
83.7675781250,1,-0.0098380269,0.8376779556,0.5901209116,0.4717518985,,,
83.7695312500,1,-0.1215387881,1.1122946739,0.3702871203,0.7465783358,,,
83.7714843750,1,-0.2367815226,1.4121376276,0.0604308546,1.2066247463,,,
83.7734375000,1,-0.3532817066,1.7193247080,-0.2828885615,1.7272912264,,,
83.7753906250,1,-0.4687349796,2.0153512955,-0.5984232426,2.1648843288,,,
83.7773437500,1,-0.5808576345,2.2823739052,-0.8298099637,2.3959419727,,,
83.7792968750,1,-0.6874269247,2.5044498444,-0.9343788624,2.3510348797,,,
83.7812500000,1,-0.7863199711,2.6686420441,-0.8898262978,2.0337836742,,,
83.7832031250,1,-0.8755515218,2.7659161091,-0.6977115870,1.5198764801,,,
83.7851562500,1,-0.9533085227,2.7917659283,-0.3832332194,0.9363579154,,,
83.7871093750,1,-1.0179822445,2.7465221882,0.0086804200,0.4268652499,,,
83.7890625000,1,-1.0681967735,2.6353251934,0.4203574359,0.1123394147,,,
83.7910156250,1,-1.1028330326,2.4677624702,0.7903576493,0.0579776056,,,
83.7929687500,1,-1.1210488081,2.2571952343,1.0630387068,0.2554840744,,,
83.7949218750,1,-1.1222934723,2.0198245049,1.1972230673,0.6254828572,,,
83.7968750000,1,-1.1063182354,1.7735569477,1.1726161242,1.0394297838,,,
83.7988281250,1,-1.0731799603,1.5367535353,0.9929757714,1.3550171852,,,
83.8007812500,1,-1.0232411623,1.3269468546,0.6855390072,1.4553661346,,,
83.8027343750,1,-0.9571632743,1.1596157551,0.2967960835,1.2812633514,,,
83.8046875000,1,-0.8758954406,1.0471044779,-0.1147306934,0.8476058245,,,
83.8066406250,1,-0.7806580663,0.9977601171,-0.4875787497,0.2395442277,,,
83.8085937500,1,-0.6729216576,1.0153492689,-0.7668913007,-0.4106201231,,,
83.8105468750,1,-0.5543812513,1.0987946987,-0.9129311442,-0.9594545364,,,
83.8125000000,1,-0.4269266427,1.2422498465,-0.9072365761,-1.2914608717,,,
83.8144531250,1,-0.2926099002,1.4355064631,-0.7554601431,-1.3504841328,,,
83.8164062500,1,-0.1536091566,1.6647068262,-0.4864490032,-1.1548565626,,,
83.8183593750,1,-0.0121909212,1.9133106470,-0.1477100253,-0.7921301126,,,
83.8203125000,1,0.1293296218,2.1632492542,0.2020341605,-0.3948421478,,,
83.8222656250,1,0.2686289549,2.3961873055,0.5020377636,-0.1039590463,,,
83.8242187500,1,0.4034157395,2.5948028564,0.6990415454,-0.0300182533,,,
83.8261718750,1,0.5314708948,2.7439970970,0.7556181550,-0.2226210386,,,
83.8281250000,1,0.6506862044,2.8319504261,0.6560528278,-0.6566385627,,,
83.8300781250,1,0.7591012716,2.8509485722,0.4088430703,-1.2389136553,,,
83.8320312500,1,0.8549374342,2.7979240417,0.0454284176,-1.8336231709,,,
83.8339843750,1,0.9366291761,2.6746735573,-0.3846530914,-2.2993514538,,,
83.8359375000,1,1.0028511286,2.4877359867,-0.8214270473,-2.5277152061,,,
83.8378906250,1,1.0525412560,2.2479410172,-1.2037703991,-2.4729552269,,,
83.8398437500,1,1.0849195719,1.9696584940,-1.4788783789,-2.1643860340,,,
83.8417968750,1,1.0995011330,1.6698001623,-1.6104367971,-1.6982907057,,,
83.8437500000,1,1.0961052179,1.3666459322,-1.5842264891,-1.2114857435,,,
83.8457031250,1,1.0748575926,1.0785742998,-1.4102874994,-0.8437978029,,,
83.8476562500,1,1.0361888409,0.8227864504,-1.1213068962,-0.6997389793,,,
83.8496093750,1,0.9808264971,0.6141120195,-0.7674800158,-0.8198840022,,,
83.8515625000,1,0.9097823501,0.4639813602,-0.4086478353,-1.1697924137,,,
83.8535156250,1,0.8243344426,0.3796345294,-0.1049331874,-1.6495127678,,,
83.8554687500,1,0.7260047793,0.3636228442,0.0926636010,-2.1210622787,,,
83.8574218750,1,0.6165327430,0.4136375487,0.1502458453,-2.4463515282,,,
83.8593750000,1,0.4978443086,0.5226776600,0.0563346334,-2.5251557827,,,
83.8613281250,1,0.3720185161,0.6795451641,-0.1763118953,-2.3227286339,,,
83.8632812500,1,0.2412508577,0.8696327806,-0.5126576424,-1.8794872761,,,
83.8652343750,1,0.1078149453,1.0759501457,-0.9008208513,-1.3001106977,,,
83.8671875000,1,-0.0259774178,1.2803156376,-1.2801343203,-0.7250420451,,,
83.8691406250,1,-0.1578167379,1.4646319151,-1.5905767679,-0.2921991348,,,
83.8710937500,1,-0.2854362428,1.6121554375,-1.7821086645,-0.0993877724,,,
83.8730468750,1,-0.4066516161,1.7086713314,-1.8224563599,-0.1777163893,,,
83.8750000000,1,-0.5193992853,1.7434928417,-1.7021330595,-0.4832963645,,,
83.8769531250,1,-0.6217724085,1.7102137804,-1.4359155893,-0.9095004797,,,
83.8789062500,1,-0.7120544910,1.6071631908,-1.0605446100,-1.3164178133,,,
83.8808593750,1,-0.7887492180,1.4375294447,-0.6290093064,-1.5694299936,,,
83.8828125000,1,-0.8506067395,1.2091457844,-0.2023041993,-1.5763347149,,,
83.8847656250,1,-0.8966455460,0.9339513183,0.1600564718,-1.3128387928,,,
83.8867187500,1,-0.9261696339,0.6271666288,0.4092896879,-0.8294331431,,,
83.8886718750,1,-0.9387804866,0.3062394857,0.5149197578,-0.2377620488,,,
83.8906250000,1,-0.9343842268,-0.0103642289,0.4694989324,0.3197780550,,,
83.8925781250,1,-0.9131932855,-0.3044409454,0.2897378504,0.7088809609,,,
83.8945312500,1,-0.8757222891,-0.5593115687,0.0138696758,0.8399701715,,,
83.8964843750,1,-0.8227792978,-0.7609774470,-0.3043414354,0.6925952435,,,
83.8984375000,1,-0.7554513812,-0.8990897536,-0.6040138006,0.3208999634,,,
83.9003906250,1,-0.6750858426,-0.9676641822,-0.8266733289,-0.1613347977,,,
83.9023437500,1,-0.5832661986,-0.9654919505,-0.9254063964,-0.6119733453,,,
83.9042968750,1,-0.4817845523,-0.8962175250,-0.8722144961,-0.8995581269,,,
83.9062500000,1,-0.3726100624,-0.7680782676,-0.6624251604,-0.9393945932,,,
83.9082031250,1,-0.2578545213,-0.5933244228,-0.3154716492,-0.7167986035,,,
83.9101562500,1,-0.1397350878,-0.3873587847,0.1280802041,-0.2911330163,,,
83.9121093750,1,-0.0205355417,-0.1676574498,0.6127951741,0.2204708010,,,
83.9140625000,1,0.0974339321,0.0474542305,1.0769463778,0.6752470136,,,
83.9160156250,1,0.2118772268,0.2400842607,1.4620726109,0.9439762831,,,
83.9179687500,1,0.3205526769,0.3940263987,1.7220257521,0.9464751482,,,
83.9199218750,1,0.4213123918,0.4958945811,1.8301000595,0.6736669540,,,
83.9218750000,1,0.5121399760,0.5360603333,1.7831339836,0.1901837289,,,
83.9238281250,1,0.5911860466,0.5093279481,1.6019438505,-0.3832146823,,,
83.9257812500,1,0.6568006277,0.4153001904,1.3280245066,-0.9025872350,,,
83.9277343750,1,0.7075622678,0.2584090233,1.0170291662,-1.2400959730,,,
83.9296875000,1,0.7423030138,0.0476093404,0.7300454974,-1.3188626766,,,
83.9316406250,1,0.7601289749,-0.2042432278,0.5240269303,-1.1338466406,,,
83.9335937500,1,0.7604362965,-0.4812866151,0.4428688884,-0.7530233264,,,
83.9355468750,1,0.7429217100,-0.7657568455,0.5105214715,-0.2985427976,,,
83.9375000000,1,0.7075879574,-1.0392253399,0.7272102833,0.0869661942,,,
83.9394531250,1,0.6547442079,-1.2838829756,1.0693556070,0.2797090411,,,
83.9414062500,1,0.5850004554,-1.4837816954,1.4932014942,0.2088790089,,,
83.9433593750,1,0.4992570877,-1.6259458065,1.9415901899,-0.1237114742,,,
83.9453125000,1,0.3986895978,-1.7012773752,2.3528280258,-0.6439037919,,,
83.9472656250,1,0.2847276926,-1.7051907778,2.6702594757,-1.2252982855,,,
83.9492187500,1,0.1590308696,-1.6379334927,2.8510618210,-1.7236832380,,,
83.9511718750,1,0.0234592427,-1.5045698881,2.8728868961,-2.0163531303,,,
83.9531250000,1,-0.1199586764,-1.3146295547,2.7373194695,-2.0355443954,,,
83.9550781250,1,-0.2690613568,-1.0814447403,2.4696099758,-1.7868227959,,,
83.9570312500,1,-0.4215919077,-0.8212225437,2.1147272587,-1.3473896980,,,
83.9589843750,1,-0.5752373934,-0.5519175529,1.7303413153,-0.8447692394,,,
83.9609375000,1,-0.7276691198,-0.2919825912,1.3778350353,-0.4217205644,,,
83.9628906250,1,-0.8765832186,-0.0590850562,1.1127387285,-0.1969933659,,,
83.9648437500,1,-1.0197408199,0.1311216801,0.9760828018,-0.2326828092,,,
83.9667968750,1,-1.1550070047,0.2660859227,0.9880114198,-0.5171324015,,,
83.9687500000,1,-1.2803879976,0.3372289240,1.1446541548,-0.9680712223,,,
83.9707031250,1,-1.3940656185,0.3405387402,1.4187415838,-1.4551266432,,,
83.9726562500,1,-1.4944297075,0.2768454254,1.7638702393,-1.8355418444,,,
83.9746093750,1,-1.5801048279,0.1517581195,2.1217503548,-1.9933115244,,,
83.9765625000,1,-1.6499752998,-0.0247310214,2.4313101768,-1.8710063696,,,
83.9785156250,1,-1.7032039165,-0.2389491349,2.6382360458,-1.4855678082,,,
83.9804687500,1,-1.7392466068,-0.4745016396,2.7034642696,-0.9237412810,,,
83.9824218750,1,-1.7578613758,-0.7134212852,2.6093003750,-0.3183988929,,,
83.9843750000,1,-1.7591129541,-0.9374271035,2.3622136116,0.1877578944,,,
83.9863281250,1,-1.7433707714,-1.1292052269,1.9918705225,0.4811709523,,,
83.9882812500,1,-1.7113026381,-1.2736227512,1.5465583801,0.5083922744,,,
83.9902343750,1,-1.6638628244,-1.3587895632,1.0857106447,0.2905590236,,,
83.9921875000,1,-1.6022750139,-1.3768937588,0.6706987619,-0.0825879797,,,
83.9941406250,1,-1.5280106068,-1.3247535229,0.3553238213,-0.4775022864,,,
83.9960937500,1,-1.4427627325,-1.2040455341,0.1774898171,-0.7536475062,,,
83.9980468750,1,-1.3484165668,-1.0211952925,0.1533536762,-0.8022391200,,,
119.0000000000,2,-1.5155192614,0.2857466042,-0.4090831876,1.0382350683,,,
119.0019531250,2,-1.5709815025,0.2723837495,-0.0174147505,0.6266660094,,,
119.0039062500,2,-1.6121852398,0.1928691566,0.4171044528,0.3787748814,,,
119.0058593750,2,-1.6379262209,0.0553266481,0.8329219222,0.3799624145,,,
119.0078125000,2,-1.6472710371,-0.1280935258,1.1711140871,0.6458988190,,,
119.0097656250,2,-1.6395733356,-0.3420690596,1.3845152855,1.1180363894,,,
119.0117187500,2,-1.6144862175,-0.5691809654,1.4450173378,1.6794763803,,,
119.0136718750,2,-1.5719677210,-0.7911350131,1.3479024172,2.1868433952,,,
119.0156250000,2,-1.5122823715,-0.9900441766,1.1125354767,2.5094313622,,,
119.0175781250,2,-1.4359964132,-1.1496824026,0.7793077826,2.5648975372,,,
119.0195312500,2,-1.3439681530,-1.2566225529,0.4033086598,2.3417172432,,,
119.0214843750,2,-1.2373337746,-1.3011788130,0.0457103439,1.9022535086,,,
119.0234375000,2,-1.1174864769,-1.2780880928,-0.2357910424,1.3655941486,,,
119.0253906250,2,-0.9860537052,-1.1868828535,-0.3959900439,0.8748664260,,,
119.0273437500,2,-0.8448676467,-1.0319292545,-0.4092374146,0.5579842925,,,
119.0292968750,2,-0.6959341764,-0.8221278787,-0.2734560966,0.4925883114,,,
119.0312500000,2,-0.5413976908,-0.5702984333,-0.0104818773,0.6847867966,,,
119.0332031250,2,-0.3835037649,-0.2922903597,0.3373241127,1.0675241947,,,
119.0351562500,2,-0.2245599926,-0.0058820969,0.7136639357,1.5190242529,,,
119.0371093750,2,-0.0668959692,0.2704541981,1.0570658445,1.8962515593,,,
119.0390625000,2,0.0871774107,0.5188369155,1.3104577065,2.0742220879,,,
119.0410156250,2,0.2354081720,0.7232183218,1.4300580025,1.9803849459,,,
119.0429687500,2,0.3756424785,0.8705000877,1.3922021389,1.6146541834,,,
119.0449218750,2,0.5058621764,0.9514439106,1.1970387697,1.0495975018,,,
119.0468750000,2,0.6242198944,0.9613125920,0.8685206175,0.4107288420,,,
119.0488281250,2,0.7290711403,0.9001985192,0.4506925941,-0.1576942354,,,
119.0507812500,2,0.8190029860,0.7730146646,0.0008533156,-0.5319981575,,,
119.0527343750,2,0.8928586841,0.5891506076,-0.4193434715,-0.6427675486,,,
119.0546875000,2,0.9497575164,0.3618161976,-0.7534624338,-0.4936397672,,,
119.0566406250,2,0.9891101718,0.1071195751,-0.9590439200,-0.1600705385,,,
119.0585937500,2,1.0106289387,-0.1570569575,-1.0141811371,0.2315886617,,,
119.0605468750,2,1.0143324137,-0.4123041630,-0.9208928943,0.5389655828,,,
119.0625000000,2,1.0005450249,-0.6409696341,-0.7047675252,0.6429337263,,,
119.0644531250,2,0.9698914886,-0.8273881674,-0.4109320641,0.4805065989,,,
119.0664062500,2,0.9232851267,-0.9589737058,-0.0969764516,0.0623421520,,,
119.0683593750,2,0.8619121909,-1.0270957947,0.1760658622,-0.5299418569,,,
119.0703125000,2,0.7872108221,-1.0276796818,0.3532757759,-1.1659083366,,,
119.0722656250,2,0.7008455992,-0.9614893198,0.3944555819,-1.7018312216,,,
119.0742187500,2,0.6046783328,-0.8340713382,0.2804447114,-2.0198788643,,,
119.0761718750,2,0.5007352829,-0.6553663015,0.0161597915,-2.0602145195,,,
119.0781250000,2,0.3911716640,-0.4390122294,-0.3701142967,-1.8372172117,,,
119.0800781250,2,0.2782334983,-0.2013910562,-0.8310726881,-1.4353792667,,,
119.0820312500,2,0.1642184705,0.0395176485,-1.3077008724,-0.9860051274,,,
119.0839843750,2,0.0514353774,0.2653938830,-1.7384089231,-0.6311006546,,,
119.0859375000,2,-0.0578363724,0.4588588774,-2.0685667992,-0.4843493998,,,
119.0878906250,2,-0.1613867730,0.6046912670,-2.2589566708,-0.5998725295,,,
119.0898437500,2,-0.2571140528,0.6908930540,-2.2918250561,-0.9573351145,,,
119.0917968750,2,-0.3430615366,0.7095311880,-2.1735939980,-1.4674808979,,,
119.0937500000,2,-0.4174520671,0.6572959423,-1.9338060617,-1.9965788126,,,
119.0957031250,2,-0.4787192047,0.5357369781,-1.6204723120,-2.4030821323,,,
119.0976562500,2,-0.5255346894,0.3511607349,-1.2925436497,-2.5764517784,,,
119.0996093750,2,-0.5568318963,0.1141968295,-1.0106824636,-2.4675033092,,,
119.1015625000,2,-0.5718243718,-0.1609374136,-0.8277676702,-2.1019608974,,,
119.1035156250,2,-0.5700200200,-0.4574221671,-0.7806172967,-1.5735024214,,,
119.1054687500,2,-0.5512294769,-0.7570014596,-0.8842136264,-1.0181986094,,,
119.1074218750,2,-0.5155696869,-1.0412499905,-1.1293333769,-0.5773546696,,,
119.1093750000,2,-0.4634616971,-1.2928507328,-1.4839513302,-0.3589336276,,,
119.1113281250,2,-0.3956235945,-1.4967964888,-1.8981984854,-0.4081344008,,,
119.1132812500,2,-0.3130578995,-1.6414284706,-2.3121035099,-0.6951858997,,,
119.1152343750,2,-0.2170338631,-1.7192434072,-2.6649112701,-1.1237012148,,,
119.1171875000,2,-0.1090655625,-1.7274084091,-2.9045269489,-1.5572997332,,,
119.1191406250,2,0.0091147749,-1.6679525375,-2.9956164360,-1.8572002649,,,
119.1210937500,2,0.1355869919,-1.5476169586,-2.9250984192,-1.9204775095,,,
119.1230468750,2,0.2682766318,-1.3773787022,-2.7041759491,-1.7084983587,,,
119.1250000000,2,0.4049912691,-1.1716771126,-2.3665893078,-1.2577384710,,,
119.1269531250,2,0.5434588194,-0.9473998547,-1.9633623362,-0.6700155735,,,
119.1289062500,2,0.6813673973,-0.7226983309,-1.5548615456,-0.0848128200,,,
119.1308593750,2,0.8164057136,-0.5157144666,-1.2014034986,0.3587251306,,,
119.1328125000,2,0.9463037848,-0.3433084190,-0.9538746476,0.5597085953,,,
119.1347656250,2,1.0688722134,-0.2198759913,-0.8458233476,0.4829426408,,,
119.1367187500,2,1.1820412874,-0.1563376188,-0.8882566690,0.1683720499,,,
119.1386718750,2,1.2838963270,-0.1593700349,-1.0679516792,-0.2800558805,,,
119.1406250000,2,1.3727120161,-0.2309338599,-1.3495444059,-0.7230560184,,,
119.1425781250,2,1.4469822645,-0.3681303263,-1.6810706854,-1.0243401527,,,
119.1445312500,2,1.5054467916,-0.5633968711,-2.0020966530,-1.0881135464,,,
119.1464843750,2,1.5471130610,-0.8050283194,-2.2531702518,-0.8854560256,,,
119.1484375000,2,1.5712740421,-1.0779867172,-2.3851239681,-0.4623548090,,,
119.1503906250,2,1.5775200129,-1.3649445772,-2.3667776585,0.0728117302,,,
119.1523437500,2,1.5657464266,-1.6474868059,-2.1898427010,0.5789114833,,,
119.1542968750,2,1.5361558199,-1.9073898792,-1.8702629805,0.9206938744,,,
119.1562500000,2,1.4892536402,-2.1278872490,-1.4457828999,1.0058354139,,,
119.1582031250,2,1.4258403778,-2.2948336601,-0.9701220393,0.8102419972,,,
