Time:512Hz,Epoch,Oscillator 1,Oscillator 2,Oscillator 3,Oscillator 4,Event Id,Event Date,Event Duration
136.2363281250,3,-0.7942969203,1.7254617214,0.0345653221,-0.7958488464,,,
136.2382812500,3,-0.8783395886,1.6402529478,0.3177314103,-1.2215025425,,,
136.2402343750,3,-0.9481444955,1.4871823788,0.6619108915,-1.5251935720,,,
136.2421875000,3,-1.0023983717,1.2729269266,1.0074664354,-1.6007479429,,,
136.2441406250,3,-1.0400519371,1.0084376335,1.2938144207,-1.4049187899,,,
136.2460937500,3,-1.0603380203,0.7081832886,1.4688785076,-0.9694575071,,,
136.2480468750,3,-1.0627849102,0.3891494274,1.4972224236,-0.3926217854,,,
136.2500000000,3,-1.0472249985,0.0696608797,1.3655939102,0.1875537783,,,
136.2519531250,3,-1.0137976408,-0.2318883389,1.0850183964,0.6309013367,,,
136.2539062500,3,-0.9629465342,-0.4983106852,0.6891130805,0.8333619833,,,
136.2558593750,3,-0.8954123855,-0.7148163915,0.2288869023,0.7553467155,,,
136.2578125000,3,-0.8122195601,-0.8700380325,-0.2351655513,0.4324457645,,,
136.2597656250,3,-0.7146587372,-0.9568160772,-0.6424449682,-0.0344488472,,,
136.2617187500,3,-0.6042637825,-0.9726918936,-0.9416412115,-0.5068980455,,,
136.2636718750,3,-0.4827854335,-0.9200726748,-1.0986783504,-0.8469409943,,,
136.2656250000,3,-0.3521606028,-0.8060571551,-1.1019725800,-0.9549677968,,,
136.2675781250,3,-0.2144783437,-0.6419349313,-0.9641849399,-0.7970604300,,,
136.2695312500,3,-0.0719436631,-0.4423930645,-0.7201963663,-0.4143064320,,,
136.2714843750,3,0.0731612071,-0.2244868279,-0.4216195345,0.0884651691,,,
136.2734375000,3,0.2185165882,-0.0064448160,-0.1287041754,0.5714405775,,,
136.2753906250,3,0.3618058562,0.1936070323,0.0991045535,0.8981874585,,,
136.2773437500,3,0.5007559061,0.3589141369,0.2124825716,0.9731160402,,,
136.2792968750,3,0.6331769824,0.4752660394,0.1799677312,0.7677670121,,,
136.2812500000,3,0.7570005059,0.5319913626,-0.0070814723,0.3287208080,,,
136.2832031250,3,0.8703157306,0.5227059126,-0.3330816925,-0.2350404561,,,
136.2851562500,3,0.9714025259,0.4457611740,-0.7605941296,-0.7818560600,,,
136.2871093750,3,1.0587618351,0.3043624461,-1.2360990047,-1.1760499477,,,
136.2890625000,3,1.1311413050,0.1063481718,-1.6982752085,-1.3249386549,,,
136.2910156250,3,1.1875575781,-0.1363541633,-2.0874972343,-1.2040445805,,,
136.2929687500,3,1.2273129225,-0.4085577428,-2.3550684452,-0.8636035323,,,
136.2949218750,3,1.2500076294,-0.6928735375,-2.4707553387,-0.4145873487,,,
136.2968750000,3,1.2555466890,-0.9709216952,-2.4274473190,0.0019265389,,,
136.2988281250,3,1.2441411018,-1.2246117592,-2.2422168255,0.2536423504,,,
136.3007812500,3,1.2163045406,-1.4374040365,-1.9536172152,0.2535288036,,,
136.3027343750,3,1.1728436947,-1.5954618454,-1.6156356335,-0.0161026660,,,
136.3046875000,3,1.1148443222,-1.6886171103,-1.2892465591,-0.4985255897,,,
136.3066406250,3,1.0436517000,-1.7110794783,-1.0328794718,-1.0779247284,,,
136.3085937500,3,0.9608473182,-1.6618406773,-0.8932867050,-1.6109223366,,,
136.3105468750,3,0.8682205677,-1.5447459221,-0.8982331157,-1.9656660557,,,
136.3125000000,3,0.7677375078,-1.3682274818,-1.0521475077,-2.0577676296,,,
136.3144531250,3,0.6615062952,-1.1447180510,-1.3354125023,-1.8732447624,,,
136.3164062500,3,0.5517398119,-0.8897861242,-1.7074028254,-1.4721801281,,,
136.3183593750,3,0.4407169223,-0.6210525632,-2.1128008366,-0.9720966816,,,
136.3203125000,3,0.3307423294,-0.3569648564,-2.4902036190,-0.5156062245,,,
136.3222656250,3,0.2241059691,-0.1155135632,-2.7816829681,-0.2312004715,,,
136.3242187500,3,0.1230428070,0.0870186612,-2.9418070316,-0.1979310364,,,
136.3261718750,3,0.0296933968,0.2371889204,-2.9447212219,-0.4236595631,,,
136.3281250000,3,-0.0539337620,0.3253274560,-2.7881820202,-0.8428400755,,,
136.3300781250,3,-0.1259976029,0.3462076485,-2.4939193726,-1.3344421387,,,
136.3320312500,3,-0.1848569661,0.2994060218,-2.1042680740,-1.7551026344,,,
136.3339843750,3,-0.2290995121,0.1893268228,-1.6755932570,-1.9784207344,,,
136.3359375000,3,-0.2575667500,0.0248899385,-1.2695355415,-1.9296270609,,,
136.3378906250,3,-0.2693744004,-0.1810964644,-0.9434372187,-1.6061242819,,,
136.3398437500,3,-0.2639282942,-0.4128346145,-0.7414419055,-1.0782694817,,,
136.3417968750,3,-0.2409348190,-0.6526445746,-0.6876534820,-0.4701841176,,,
136.3437500000,3,-0.2004063874,-0.8822029829,-0.7824190855,0.0741515458,,,
136.3457031250,3,-0.1426614374,-1.0838268995,-1.0023157597,0.4302257001,,,
136.3476562500,3,-0.0683190376,-1.2417134047,-1.3038419485,0.5269685984,,,
136.3496093750,3,0.0217116531,-1.3430478573,-1.6302391291,0.3660616577,,,
136.3515625000,3,0.1262471527,-1.3789041042,-1.9203802347,0.0212918725,,,
136.3535156250,3,0.2438500822,-1.3448735476,-2.1183412075,-0.3818704188,,,
136.3554687500,3,0.3728541434,-1.2413798571,-2.1821632385,-0.7008706927,,,
136.3574218750,3,0.5113930106,-1.0736556053,-2.0904424191,-0.8153628111,,,
136.3593750000,3,0.6574329138,-0.8513851762,-1.8457181454,-0.6604233384,,,
136.3613281250,3,0.8088077903,-0.5880357623,-1.4741331339,-0.2445831001,,,
136.3632812500,3,0.9632571936,-0.2999258339,-1.0214194059,0.3522683382,,,
136.3652343750,3,1.1184655428,-0.0050940150,-0.5458313823,1.0005332232,,,
136.3671875000,3,1.2721023560,0.2779515386,-0.1091305614,1.5561789274,,,
136.3691406250,3,1.4218630791,0.5315166712,0.2329775989,1.8999701738,,,
136.3710937500,3,1.5655089617,0.7399482131,0.4394631386,1.9699081182,,,
136.3730468750,3,1.7009059191,0.8907182217,0.4903063774,1.7779897451,,,
136.3750000000,3,1.8260622025,0.9752909541,0.3895611167,1.4066946507,,,
136.3769531250,3,1.9391623735,0.9897109270,0.1646697223,0.9861658216,,,
136.3789062500,3,2.0385994911,0.9348720908,-0.1378632635,0.6583388448,,,
136.3808593750,3,2.1230025291,0.8164488673,-0.4597645700,0.5378531218,,,
136.3828125000,3,2.1912600994,0.6444938183,-0.7401167154,0.6804600954,,,
136.3847656250,3,2.2425403595,0.4327303469,-0.9248919487,1.0675877333,,,
136.3867187500,3,2.2763047218,0.1975893974,-0.9754104614,1.6112936735,,,
136.3886718750,3,2.2923171520,-0.0429423153,-0.8744053841,2.1782498360,,,
136.3906250000,3,2.2906484604,-0.2705825269,-0.6287496686,2.6261880398,,,
136.3925781250,3,2.2716743946,-0.4680338502,-0.2684197724,2.8428146839,,,
136.3945312500,3,2.2360689640,-0.6201955676,0.1581425965,2.7765362263,,,
136.3964843750,3,2.1847922802,-0.7152218223,0.5915479660,2.4505679607,,,
136.3984375000,3,2.1190743446,-0.7453523874,0.9706856608,1.9565639496,,,
136.4003906250,3,2.0403921604,-0.7074590921,1.2422220707,1.4295142889,,,
136.4023437500,3,1.9504442215,-0.6032677889,1.3688917160,1.0107852221,,,
136.4042968750,3,1.8511205912,-0.4392426312,1.3352886438,0.8094363809,,,
136.4062500000,3,1.7444697618,-0.2261389047,1.1502587795,0.8724126220,,,
136.4082031250,3,1.6326619387,0.0217432324,0.8455165029,1.1717814207,,,
136.4101562500,3,1.5179514885,0.2875527143,0.4707060754,1.6125110388,,,
136.4121093750,3,1.4026371241,0.5530596972,0.0856719017,2.0586581230,,,
136.4140625000,3,1.2890212536,0.7999241948,-0.2488541454,2.3707849979,,,
136.4160156250,3,1.1793694496,1.0109724998,-0.4807007313,2.4443502426,,,
136.4179687500,3,1.0758711100,1.1713929176,-0.5743674040,2.2385497093,,,
136.4199218750,3,0.9806001782,1.2697671652,-0.5165346861,1.7877029181,,,
136.4218750000,3,0.8954794407,1.2988649607,-0.3181160390,1.1920582056,,,
136.4238281250,3,0.8222460151,1.2561475039,-0.0125311762,0.5905399919,,,
136.4257812500,3,0.7624211311,1.1439437866,0.3495287001,0.1229015961,,,
136.4277343750,3,0.7172831297,0.9692884088,0.7080293894,-0.1083446592,,,
136.4296875000,3,0.6878452897,0.7434302568,1.0029803514,-0.0657880977,,,
136.4316406250,3,0.6748372912,0.4810494184,1.1838176250,0.2128622681,,,
136.4335937500,3,0.6786929965,0.1992339492,1.2173203230,0.6253457069,,,
136.4355468750,3,0.6995420456,-0.0837105811,1.0928293467,1.0331053734,,,
136.4375000000,3,0.7372080684,-0.3495359421,0.8239532709,1.2994852066,,,
136.4394531250,3,0.7912110090,-0.5813219547,0.4464967549,1.3273979425,,,
136.4414062500,3,0.8607758880,-0.7646541595,0.0129331332,1.0861383677,,,
136.4433593750,3,0.9448460340,-0.8886263967,-0.4157176614,0.6199904680,,,
136.4453125000,3,1.0421015024,-0.9465982914,-0.7793413401,0.0362691097,,,
136.4472656250,3,1.1509817839,-0.9366555214,-1.0280396938,-0.5239283442,,,
136.4492187500,3,1.2697135210,-0.8617392778,-1.1298489571,-0.9242469668,,,
136.4511718750,3,1.3963413239,-0.7294375896,-1.0756654739,-1.0703169107,,,
136.4531250000,3,1.5287613869,-0.5514519811,-0.8806096315,-0.9355089068,,,
136.4550781250,3,1.6647588015,-0.3427769840,-0.5816177726,-0.5681442618,,,
136.4570312500,3,1.8020460606,-0.1206498146,-0.2316371948,-0.0781845972,,,
136.4589843750,3,1.9383028746,0.0966565534,0.1086726487,0.3929511905,,,
136.4609375000,3,2.0712170601,0.2911130488,0.3804382086,0.7111686468,,,
136.4628906250,3,2.1985247135,0.4461970925,0.5357905626,0.7864505053,,,
136.4648437500,3,2.3180494308,0.5480507016,0.5453683138,0.5975064635,,,
136.4667968750,3,2.4277408123,0.5864526629,0.4029358923,0.1975657046,,,
136.4687500000,3,2.5257108212,0.5555375814,0.1263974607,-0.3002761006,,,
136.4707031250,3,2.6102650166,0.4542114139,-0.2449513525,-0.7541380525,,,
136.4726562500,3,2.6799342632,0.2862339616,-0.6565064192,-1.0323442221,,,
136.4746093750,3,2.7334992886,0.0599639155,-1.0468251705,-1.0496360064,,,
136.4765625000,3,2.7700114250,-0.2122174948,-1.3571652174,-0.7906807065,,,
136.4785156250,3,2.7888107300,-0.5147626400,-1.5406053066,-0.3144315779,,,
136.4804687500,3,2.7895362377,-0.8300344944,-1.5693287849,0.2618567646,,,
136.4824218750,3,2.7721328735,-1.1395295858,-1.4389350414,0.7945784330,,,
136.4843750000,3,2.7368519306,-1.4251602888,-1.1691068411,1.1529372931,,,
136.4863281250,3,2.6842474937,-1.6705094576,-0.8005318642,1.2545875311,,,
136.4882812500,3,2.6151657104,-1.8619673252,-0.3885544837,1.0879886150,,,
136.4902343750,3,2.5307304859,-1.9896727800,0.0054497407,0.7153480053,,,
136.4921875000,3,2.4323236942,-2.0481944084,0.3236355782,0.2553502917,,,
136.4941406250,3,2.3215615749,-2.0369002819,0.5206958055,-0.1495949626,,,
136.4960937500,3,2.2002649307,-1.9599962234,0.5709119439,-0.3726061285,,,
136.4980468750,3,2.0704290867,-1.8262232542,0.4721497595,-0.3373232782,,,
136.5000000000,3,1.9341880083,-1.6482418776,0.2461777031,-0.0390505753,,,
136.5019531250,3,1.7937768698,-1.4417413473,-0.0647416785,0.4537499249,,,
136.5039062500,3,1.6514930725,-1.2243380547,-0.4044561088,1.0180240870,,,
136.5058593750,3,1.5096564293,-1.0143405199,-0.7116951942,1.5096651316,,,
136.5078125000,3,1.3705683947,-0.8294649720,-0.9296426773,1.8028351068,,,
136.5097656250,3,1.2364715338,-0.6855932474,-1.0148183107,1.8242957592,,,
136.5117187500,3,1.1095104218,-0.5956584811,-0.9438862205,1.5733385086,,,
136.5136718750,3,0.9916945696,-0.5687366128,-0.7173282504,1.1218539476,,,
136.5156250000,3,0.8848628998,-0.6094068289,-0.3594108522,0.5945240855,,,
136.5175781250,3,0.7906516194,-0.7174263000,0.0855497196,0.1345650554,,,
136.5195312500,3,0.7104657888,-0.8877405524,0.5600432158,-0.1355884820,,,
136.5214843750,3,0.6454548836,-1.1108306646,1.0022734404,-0.1478815973,,,
136.5234375000,3,0.5964925289,-1.3733708858,1.3557318449,0.0926882848,,,
136.5253906250,3,0.5641614199,-1.6591531038,1.5779463053,0.5094428658,,,
136.5273437500,3,0.5487431884,-1.9502112865,1.6470417976,0.9750623107,,,
136.5292968750,3,0.5502137542,-2.2280700207,1.5650913715,1.3465265036,,,
136.5312500000,3,0.5682435036,-2.4750282764,1.3577373028,1.5043808222,,,
136.5332031250,3,0.6022035480,-2.6753892899,1.0701392889,1.3855652809,,,
136.5351562500,3,0.6511766315,-2.8165512085,0.7598833442,1.0008081198,,,
136.5371093750,3,0.7139733434,-2.8898823261,0.4879546165,0.4318159223,,,
136.5390625000,3,0.7891530991,-2.8913195133,0.3091812730,-0.1909706295,,,
136.5410156250,3,0.8750496507,-2.8216493130,0.2636377215,-0.7239599228,,,
136.5429687500,3,0.9698001146,-2.6864495277,0.3703469634,-1.0495810509,,,
136.5449218750,3,1.0713779926,-2.4956979752,0.6242624521,-1.1083099842,,,
136.5468750000,3,1.1776286364,-2.2630753517,0.9970007539,-0.9147736430,,,
136.5488281250,3,1.2863072157,-2.0050098896,1.4412105083,-0.5535208583,,,
136.5507812500,3,1.3951182365,-1.7395291328,1.8978974819,-0.1556216776,,,
136.5527343750,3,1.5017557144,-1.4850034714,2.3055658340,0.1374912560,,,
136.5546875000,3,1.6039439440,-1.2588638067,2.6097505093,0.2130250931,,,
136.5566406250,3,1.6994773149,-1.0763857365,2.7714586258,0.0179828703,,,
136.5585937500,3,1.7862592936,-0.9496254325,2.7732021809,-0.4260684550,,,
136.5605468750,3,1.8623391390,-0.8865784407,2.6216857433,-1.0286675692,,,
136.5625000000,3,1.9259465933,-0.8906239867,2.3467285633,-1.6550141573,,,
136.5644531250,3,1.9755222797,-0.9602899551,1.9965898991,-2.1626825333,,,
136.5664062500,3,2.0097463131,-1.0893576145,1.6304264069,-2.4404332638,,,
136.5683593750,3,2.0275604725,-1.2672971487,1.3090553284,-2.4384872913,,,
136.5703125000,3,2.0281879902,-1.4800043106,1.0854628086,-2.1819691658,,,
136.5722656250,3,2.0111467838,-1.7107868195,0.9965368509,-1.7638334036,,,
136.5742187500,3,1.9762574434,-1.9415313005,1.0573103428,-1.3192179203,,,
136.5761718750,3,1.9236481190,-2.1539697647,1.2586133480,-0.9882522225,,,
136.5781250000,3,1.8537514210,-2.3309569359,1.5684983730,-0.8775169849,,,
136.5800781250,3,1.7672972679,-2.4576711655,1.9372181892,-1.0307173729,,,
136.5820312500,3,1.6653003693,-2.5226500034,2.3049798012,-1.4166094065,,,
136.5839843750,3,1.5490425825,-2.5185968876,2.6112668514,-1.9374898672,,,
136.5859375000,3,1.4200508595,-2.4428927898,2.8042800426,-2.4559221268,,,
136.5878906250,3,1.2800706625,-2.2977850437,2.8490221500,-2.8323750496,,,
136.5898437500,3,1.1310356855,-2.0902357101,2.7327709198,-2.9634582996,,,
136.5917968750,3,0.9750339985,-1.8314424753,2.4670860767,-2.8102755547,,,
136.5937500000,3,0.8142720461,-1.5360630751,2.0860381126,-2.4091250896,,,
136.5957031250,3,0.6510359049,-1.2211993933,1.6409337521,-1.8616135120,,,
136.5976562500,3,0.4876517951,-0.9052121639,1.1923613548,-1.3068931103,,,
136.5996093750,3,0.3264454305,-0.6064460874,0.8007922173,-0.8836287856,,,
136.6015625000,3,0.1697014719,-0.3419582546,0.5172045827,-0.6921196580,,,
136.6035156250,3,0.0196239613,-0.1263353974,0.3751877248,-0.7669542432,,,
136.6054687500,3,-0.1217022315,0.0293162577,0.3857580721,-1.0676920414,,,
136.6074218750,3,-0.2523475587,0.1181380153,0.5356925726,-1.4901250601,,,
136.6093750000,3,-0.3705713451,0.1379896700,0.7896400094,-1.8950297832,,,
136.6113281250,3,-0.4748520851,0.0915912092,1.0956805944,-2.1465291977,,,
136.6132812500,3,-0.5639137626,-0.0136743905,1.3934671879,-2.1495475769,,,
136.6152343750,3,-0.6367480159,-0.1662837565,1.6236813068,-1.8760935068,,,
136.6171875000,3,-0.6926314831,-0.3513843119,1.7373291254,-1.3731607199,,,
136.6191406250,3,-0.7311382890,-0.5518378615,1.7034299374,-0.7500861287,,,
136.6210937500,3,-0.7521471977,-0.7494233847,1.5138995647,-0.1488208473,,,
136.6230468750,3,-0.7558435798,-0.9261153936,1.1848678589,0.2947348654,,,
136.6250000000,3,-0.7427157164,-1.0653488636,0.7542240620,0.4877414405,,,
136.6269531250,3,-0.7135463357,-1.1531819105,0.2757724226,0.4056314528,,,
136.6289062500,3,-0.6693982482,-1.1792757511,-0.1890913695,0.0986161157,,,
136.6308593750,3,-0.6115959287,-1.1376231909,-0.5808877945,-0.3222948015,,,
136.6328125000,3,-0.5417017937,-1.0269756317,-0.8512635231,-0.7159259319,,,
136.6347656250,3,-0.4614885449,-0.8509364724,-0.9704706669,-0.9498249292,,,
136.6367187500,3,-0.3729082048,-0.6177182794,-0.9319496155,-0.9367463589,,,
136.6386718750,3,-0.2780573964,-0.3395766914,-0.7533025146,-0.6587306857,,,
136.6406250000,3,-0.1791405082,-0.0319629945,-0.4735058546,-0.1721770465,,,
136.6425781250,3,-0.0784309059,0.2875464857,-0.1467966139,0.4074817300,,,
136.6445312500,3,0.0217692368,0.6004693508,0.1658159792,0.9373026490,,,
136.6464843750,3,0.1191693768,0.8886993527,0.4060900211,1.2859160900,,,
136.6484375000,3,0.2115309983,1.1357628107,0.5276566148,1.3694589138,,,
136.6503906250,3,0.2967070043,1.3279612064,0.5032725930,1.1745084524,,,
136.6523437500,3,0.3726796210,1.4553205967,0.3290909529,0.7617339492,,,
136.6542968750,3,0.4375958145,1.5122816563,0.0252833981,0.2492628396,,,
136.6562500000,3,0.4898001254,1.4980818033,-0.3670817614,-0.2196772546,,,
136.6582031250,3,0.5278637409,1.4168034792,-0.7924206257,-0.5159744620,,,
136.6601562500,3,0.5506098866,1.2770844698,-1.1892791986,-0.5599579811,,,
136.6621093750,3,0.5571343899,1.0915112495,-1.4998975992,-0.3431522548,,,
136.6640625000,3,0.5468221307,0.8757372499,-1.6792023182,0.0695017055,,,
136.6660156250,3,0.5193576217,0.6473869085,-1.7018272877,0.5575649142,,,
136.6679687500,3,0.4747309685,0.4248236418,-1.5660688877,0.9782477617,,,
136.6699218750,3,0.4132381678,0.2258657664,-1.2941595316,1.2056989670,,,
136.6718750000,3,0.3354761600,0.0665411428,-0.9288168550,1.1656678915,,,
136.6738281250,3,0.2423326522,-0.0400330164,-0.5266066790,0.8560373783,,,
136.6757812500,3,0.1349705905,-0.0845671073,-0.1491521299,0.3475991488,,,
136.6777343750,3,0.0148081221,-0.0622487739,0.1464411914,-0.2351437360,,,
136.6796875000,3,-0.1165060550,0.0269199945,0.3164524734,-0.7478870153,,,
136.6816406250,3,-0.2571214139,0.1781218499,0.3373252749,-1.0658569336,,,
136.6835937500,3,-0.4050178230,0.3820591867,0.2093030959,-1.1177854538,,,
136.6855468750,3,-0.5580406189,0.6256021857,-0.0436451137,-0.9052196145,,,
136.6875000000,3,-0.7139384151,0.8927040100,-0.3775974810,-0.5018756390,,,
136.6894531250,3,-0.8704020977,1.1655205488,-0.7355622053,-0.0332162529,,,
136.6914062500,3,-1.0251051188,1.4256548882,-1.0563983917,0.3581494093,,,
136.6933593750,3,-1.1757444143,1.6554416418,-1.2843856812,0.5517576337,,,
136.6953125000,3,-1.3200799227,1.8391795158,-1.3779509068,0.4825038910,,,
136.6972656250,3,-1.4559744596,1.9642288685,-1.3161932230,0.1586730778,,,
136.6992187500,3,-1.5814300776,2.0218939781,-1.1021904945,-0.3401567936,,,
136.7011718750,3,-1.6946239471,2.0080330372,-0.7625725865,-0.8847646713,,,
136.7031250000,3,-1.7939389944,1.9233484268,-0.3434255123,-1.3315584660,,,
136.7050781250,3,-1.8779932261,1.7733416557,0.0968323052,-1.5618032217,,,
136.7070312500,3,-1.9456628561,1.5679328442,0.4964961112,-1.5140551329,,,
136.7089843750,3,-1.9961025715,1.3207724094,0.8001319170,-1.2009139061,,,
136.7109375000,3,-2.0287594795,1.0482934713,0.9671576619,-0.7055030465,,,
136.7128906250,3,-2.0433833599,0.7685696483,0.9781118035,-0.1586423069,,,
136.7148437500,3,-2.0400307178,0.5000597835,0.8376328945,0.2970291674,,,
136.7167968750,3,-2.0190634727,0.2603252530,0.5736873746,0.5461473465,,,
136.7187500000,3,-1.9811426401,0.0648105070,0.2331645787,0.5322198868,,,
136.7207031250,3,-1.9272168875,-0.0742287561,-0.1254730523,0.2730655968,,,
136.7226562500,3,-1.8585056067,-0.1485746056,-0.4413407743,-0.1441343874,,,
136.7246093750,3,-1.7764774561,-0.1546142250,-0.6606571078,-0.5868171453,,,
136.7265625000,3,-1.6828244925,-0.0935859233,-0.7451605201,-0.9134767056,,,
136.7285156250,3,-1.5794330835,0.0285133496,-0.6781064272,-1.0125738382,,,
136.7304687500,3,-1.4683498144,0.2013524920,-0.4669090807,-0.8332515359,,,
136.7324218750,3,-1.3517464399,0.4109931290,-0.1420184821,-0.3994359672,,,
136.7343750000,3,-1.2318813801,0.6408681870,0.2477948070,0.1965411752,,,
136.7363281250,3,-1.1110602617,0.8729438186,0.6430113912,0.8190549612,,,
136.7382812500,3,-0.9915953279,1.0889840126,0.9826126695,1.3261517286,,,
136.7402343750,3,-0.8757652640,1.2718288898,1.2135676146,1.6082375050,,,
136.7421875000,3,-0.7657749653,1.4065985680,1.2990794182,1.6178886890,,,
136.7441406250,3,-0.6637169123,1.4817377329,1.2243072987,1.3826166391,,,
136.7460937500,3,-0.5715346336,1.4898284674,0.9986724257,0.9970907569,,,
136.7480468750,3,-0.4909886718,1.4281150103,0.6543892622,0.5969521403,,,
136.7500000000,3,-0.4236255586,1.2987027168,0.2414503247,0.3213982880,,,
136.7519531250,3,-0.3707509935,1.1084183455,-0.1801537573,0.2747947276,,,
136.7539062500,3,-0.3334067464,0.8683416843,-0.5497677922,0.4978367090,,,
136.7558593750,3,-0.3123525381,0.5930392146,-0.8155049086,0.9561673999,,,
136.7578125000,3,-0.3080527484,0.2995560169,-0.9423098564,1.5495731831,,,
136.7597656250,3,-0.3206682801,0.0062337532,-0.9173970819,2.1392393112,,,
