Time:512Hz,Epoch,Oscillator 1,Oscillator 2,Oscillator 3,Oscillator 4,Event Id,Event Date,Event Duration
19.2832031250,0,0.5843421817,-1.0338720083,1.1386591196,-0.6997606754,,,
19.2851562500,0,0.4648745358,-1.0165328979,1.4500590563,-1.3228754997,,,
19.2871093750,0,0.3350536823,-0.9334306121,1.6199669838,-1.8107608557,,,
19.2890625000,0,0.1968051493,-0.7913243175,1.6346958876,-2.0583150387,,,
19.2910156250,0,0.0522091575,-0.6012110710,1.5048081875,-2.0245368481,,,
19.2929687500,0,-0.0965355709,-0.3775561452,1.2634140253,-1.7435886860,,,
19.2949218750,0,-0.2471501976,-0.1372811347,0.9609563351,-1.3152762651,,,
19.2968750000,0,-0.3973155618,0.1014195085,0.6572967172,-0.8775563836,,,
19.2988281250,0,-0.5447126031,0.3203510940,0.4123337865,-0.5686073899,,,
19.3007812500,0,-0.6870629191,0.5025915504,0.2766165733,-0.4888606071,,,
19.3027343750,0,-0.8221684694,0.6336757541,0.2834145129,-0.6733978987,,,
19.3046875000,0,-0.9479501247,0.7026091218,0.4434798956,-1.0822817087,,,
19.3066406250,0,-1.0624836683,0.7026389241,0.7433186173,-1.6114684343,,,
19.3085937500,0,-1.1640337706,0.6317306161,1.1472389698,-2.1213140488,,,
19.3105468750,0,-1.2510838509,0.4927149117,1.6028596163,-2.4748597145,,,
19.3125000000,0,-1.3223630190,0.2930963337,2.0492188931,-2.5754024982,,,
19.3144531250,0,-1.3768676519,0.0445354693,2.4262230396,-2.3930580616,,,
19.3164062500,0,-1.4138795137,-0.2379579395,2.6839618683,-1.9730296135,,,
19.3183593750,0,-1.4329779148,-0.5370654464,2.7904405594,-1.4233189821,,,
19.3203125000,0,-1.4340471029,-0.8343610764,2.7365243435,-0.8852469325,,,
19.3222656250,0,-1.4172780514,-1.1115897894,2.5373258591,-0.4948591888,,,
19.3242187500,0,-1.3831653595,-1.3519335985,2.2298192978,-0.3457963765,,,
19.3261718750,0,-1.3324983120,-1.5411775112,1.8670516014,-0.4638012052,,,
19.3281250000,0,-1.2663471699,-1.6686939001,1.5098567009,-0.7998485565,,,
19.3300781250,0,-1.1860439777,-1.7281765938,1.2173575163,-1.2437796593,,,
19.3320312500,0,-1.0931600332,-1.7180730104,1.0377409458,-1.6547014713,,,
19.3339843750,0,-0.9894775748,-1.6416859627,1.0007382631,-1.8998180628,,,
19.3359375000,0,-0.8769587874,-1.5069357157,1.1129852533,-1.8910489082,,,
19.3378906250,0,-0.7577115297,-1.3258001804,1.3569834232,-1.6093965769,,,
19.3398437500,0,-0.6339523792,-1.1134730577,1.6938242912,-1.1103835106,,,
19.3417968750,0,-0.5079677105,-0.8872963786,2.0692524910,-0.5090637207,,,
19.3437500000,0,-0.3820737302,-0.6655442119,2.4221234322,0.0512816198,,,
19.3457031250,0,-0.2585760355,-0.4661414325,2.6939377785,0.4381905794,,,
19.3476562500,0,-0.1397289932,-0.3054060936,2.8379690647,0.5661071539,,,
19.3496093750,0,-0.0276965145,-0.1969049722,2.8265597820,0.4196211696,,,
19.3515625000,0,0.0754859149,-0.1505001783,2.6554527283,0.0574935265,,,
19.3535156250,0,0.1679468453,-0.1716548055,2.3444805145,-0.4036344290,,,
19.3554687500,0,0.2480115741,-0.2610450983,1.9345072508,-0.8213807940,,,
19.3574218750,0,0.3142314553,-0.4145068526,1.4810973406,-1.0668023825,,,
19.3593750000,0,0.3654091954,-0.6233192086,1.0458978415,-1.0598737001,,,
19.3613281250,0,0.4006198049,-0.8748066425,0.6870772839,-0.7915408015,,,
19.3632812500,0,0.4192267358,-1.1532168388,0.4503081441,-0.3263048828,,,
19.3652343750,0,0.4208928943,-1.4408130646,0.3616991937,0.2153742909,,,
19.3671875000,0,0.4055866301,-1.7191056013,0.4237767756,0.6900320649,,,
19.3691406250,0,0.3735820055,-1.9701356888,0.6151418686,0.9704794884,,,
19.3710937500,0,0.3254541755,-2.1777224541,0.8938551545,0.9806450605,,,
19.3730468750,0,0.2620690465,-2.3285863400,1.2040234804,0.7164288759,,,
19.3750000000,0,0.1845680475,-2.4132707119,1.4845602512,0.2468536943,,,
19.3769531250,0,0.0943481699,-2.4267969131,1.6787573099,-0.3048030734,,,
19.3789062500,0,-0.0069627147,-2.3690073490,1.7431740761,-0.7947255969,,,
19.3808593750,0,-0.1175343841,-2.2445721626,1.6544615030,-1.0978840590,,,
19.3828125000,0,-0.2353664637,-2.0626606941,1.4130570889,-1.1421906948,,,
19.3847656250,0,-0.3583235145,-1.8362993002,1.0431749821,-0.9281274676,,,
19.3867187500,0,-0.4841726124,-1.5814590454,0.5890912414,-0.5284667015,,,
19.3886718750,0,-0.6106224656,-1.3159401417,0.1083056107,-0.0681633279,,,
19.3906250000,0,-0.7353637815,-1.0581288338,-0.3373588920,0.3100693524,,,
19.3925781250,0,-0.8561097383,-0.8257126212,-0.6913300753,0.4850636125,,,
19.3945312500,0,-0.9706361294,-0.6344462037,-0.9110447168,0.3906074464,,,
19.3964843750,0,-1.0768206120,-0.4970512688,-0.9745262265,0.0338020436,,,
19.3984375000,0,-1.1726796627,-0.4223288596,-0.8837580681,-0.5066663623,,,
19.4003906250,0,-1.2564041615,-0.4145450592,-0.6643274426,-1.1018691063,,,
19.4023437500,0,-1.3263903856,-0.4731336534,-0.3613947630,-1.6077444553,,,
19.4042968750,0,-1.3812686205,-0.5927358270,-0.0326178707,-1.9043537378,,,
19.4062500000,0,-1.4199273586,-0.7635746598,0.2608680129,-1.9285274744,,,
19.4082031250,0,-1.4415329695,-0.9721378088,0.4640084803,-1.6909561157,,,
19.4101562500,0,-1.4455442429,-1.2021213770,0.5364378691,-1.2730437517,,,
19.4121093750,0,-1.4317221642,-1.4355683327,0.4587957859,-0.8043888211,,,
19.4140625000,0,-1.4001342058,-1.6541233063,0.2357685119,-0.4270659387,,,
19.4160156250,0,-1.3511533737,-1.8403143883,-0.1046189591,-0.2564999163,,,
19.4179687500,0,-1.2854521275,-1.9787749052,-0.5153495669,-0.3496572673,,,
19.4199218750,0,-1.2039901018,-2.0573179722,-0.9377228618,-0.6892740130,,,
19.4218750000,0,-1.1079980135,-2.0677893162,-1.3104878664,-1.1884448528,,,
19.4238281250,0,-0.9989564419,-2.0066404343,-1.5793764591,-1.7143168449,,,
19.4257812500,0,-0.8785694838,-1.8751803637,-1.7055535316,-2.1243948936,,,
19.4277343750,0,-0.7487357259,-1.6794874668,-1.6716676950,-2.3055109978,,,
19.4296875000,0,-0.6115148664,-1.4299917221,-1.4845595360,-2.2047753334,,,
19.4316406250,0,-0.4690918624,-1.1407517195,-1.1742054224,-1.8440312147,,,
19.4335937500,0,-0.3237389326,-0.8284798861,-0.7890624404,-1.3138474226,,,
19.4355468750,0,-0.1777760983,-0.5113824606,-0.3885379136,-0.7487000823,,,
19.4375000000,0,-0.0335305035,-0.2078958899,-0.0337580368,-0.2901419103,,,
19.4394531250,0,0.1067039073,0.0645929053,0.2219286263,-0.0480549410,,,
19.4414062500,0,0.2407064587,0.2909525931,0.3412321210,-0.0706056207,,,
19.4433593750,0,0.3663683534,0.4593560696,0.3086978197,-0.3311356008,,,
19.4453125000,0,0.4817294180,0.5620985627,0.1330789924,-0.7355807424,,,
19.4472656250,0,0.5850122571,0.5961279869,-0.1540640742,-1.1483838558,,,
19.4492187500,0,0.6746529937,0.5632508397,-0.5033199787,-1.4297986031,,,
19.4511718750,0,0.7493286133,0.4699986875,-0.8551648855,-1.4743578434,,,
19.4531250000,0,0.8079799414,0.3271658123,-1.1492789984,-1.2399650812,,,
19.4550781250,0,0.8498296142,0.1490486860,-1.3339883089,-0.7596298456,,,
19.4570312500,0,0.8743960261,-0.0475584120,-1.3743618727,-0.1326337904,,,
19.4589843750,0,0.8815010786,-0.2445421666,-1.2577034235,0.5024573207,,,
19.4609375000,0,0.8712732196,-0.4237411022,-0.9955793619,1.0055385828,,,
19.4628906250,0,0.8441450596,-0.5682198405,-0.6220704317,1.2731260061,,,
19.4648437500,0,0.8008455038,-0.6634577513,-0.1885161996,1.2664757967,,,
19.4667968750,0,0.7423866987,-0.6983695626,0.2444276363,1.0219568014,,,
19.4687500000,0,0.6700462699,-0.6660860777,0.6161834002,0.6408372521,,,
19.4707031250,0,0.5853445530,-0.5644410849,0.8756332397,0.2612859905,,,
19.4726562500,0,0.4900177717,-0.3961302340,0.9890280366,0.0202645212,,,
19.4746093750,0,0.3859875500,-0.1685306877,0.9451923966,0.0157559700,,,
19.4765625000,0,0.2753269076,0.1068054885,0.7572136521,0.2796849906,,,
19.4785156250,0,0.1602237374,0.4149493277,0.4603542984,0.7689526081,,,
19.4804687500,0,0.0429423712,0.7386285067,0.1065114811,1.3770449162,,,
19.4824218750,0,-0.0742163509,1.0594244003,-0.2439124882,1.9630353451,,,
19.4843750000,0,-0.1889555901,1.3590494394,-0.5314620733,2.3900349140,,,
19.4863281250,0,-0.2990229130,1.6206146479,-0.7069306374,2.5625519753,,,
19.4882812500,0,-0.4022499621,1.8298012018,-0.7390638590,2.4525249004,,,
19.4902343750,0,-0.4965906739,1.9758515358,-0.6194638610,2.1068947315,,,
19.4921875000,0,-0.5801572204,2.0523133278,-0.3639305830,1.6346414089,,,
19.4941406250,0,-0.6512534022,2.0574831963,-0.0100308433,1.1768388748,,,
19.4960937500,0,-0.7084044814,1.9945185184,0.3887261450,0.8679364920,,,
19.4980468750,0,-0.7503831983,1.8712123632,0.7711998820,0.7988790274,,,
19.5000000000,0,-0.7762315273,1.6994441748,1.0781221390,0.9921718240,,,
19.5019531250,0,-0.7852776051,1.4943451881,1.2613121271,1.3957268000,,,
19.5039062500,0,-0.7771477103,1.2732394934,1.2911695242,1.8971744776,,,
19.5058593750,0,-0.7517730594,1.0544301271,1.1612761021,2.3547203541,,,
19.5078125000,0,-0.7093909979,0.8559184670,0.8893920779,2.6360857487,,,
19.5097656250,0,-0.6505414248,0.6941450238,0.5146890283,2.6548643112,,,
19.5117187500,0,-0.5760571361,0.5828386545,0.0916532502,2.3943235874,,,
19.5136718750,0,-0.4870496988,0.5320560336,-0.3183933198,1.9121303558,,,
19.5156250000,0,-0.3848899305,0.5474767089,-0.6568321586,1.3247050047,,,
19.5175781250,0,-0.2711843252,0.6300044060,-0.8768627644,0.7754856348,,,
19.5195312500,0,-0.1477470100,0.7757014036,-0.9507722259,0.3958047926,,,
19.5214843750,0,-0.0165680628,0.9760607481,-0.8742285371,0.2690947354,,,
19.5234375000,0,0.1202210560,1.2185977697,-0.6669282913,0.4082320333,,,
19.5253906250,0,0.2603846788,1.4877189398,-0.3694982827,0.7522280216,,,
19.5273437500,0,0.4016219676,1.7658084631,-0.0371339843,1.1831700802,,,
19.5292968750,0,0.5416069627,2.0344555378,0.2690344751,1.5587682724,,,
19.5312500000,0,0.6780291200,2.2757377625,0.4915035665,1.7515860796,,,
19.5332031250,0,0.8086338043,2.4734714031,0.5853956342,1.6842002869,,,
19.5351562500,0,0.9312614799,2.6143393517,0.5254940987,1.3506512642,,,
19.5371093750,0,1.0438853502,2.6888210773,0.3102187812,0.8183036447,,,
19.5390625000,0,1.1446467638,2.6918575764,-0.0380782746,0.2096051276,,,
19.5410156250,0,1.2318875790,2.6232049465,-0.4765426517,-0.3312603235,,,
19.5429687500,0,1.3041791916,2.4874534607,-0.9484391809,-0.6776860952,,,
19.5449218750,0,1.3603473902,2.2937102318,-1.3919342756,-0.7551514506,,,
19.5468750000,0,1.3994923830,2.0549650192,-1.7496711016,-0.5614684224,,,
19.5488281250,0,1.4210053682,1.7871886492,-1.9776475430,-0.1672201455,,,
19.5507812500,0,1.4245778322,1.5082215071,-2.0520124435,0.3037284911,,,
19.5527343750,0,1.4102082253,1.2365332842,-1.9727236032,0.7083049417,,,
19.5546875000,0,1.3782004118,0.9899386764,-1.7634984255,0.9235479236,,,
19.5566406250,0,1.3291597366,0.7843591571,-1.4680626392,0.8803942800,,,
19.5585937500,0,1.2639812231,0.6327168345,-1.1432845592,0.5826727152,,,
19.5605468750,0,1.1838340759,0.5440383554,-0.8502628803,0.1060987860,,,
19.5625000000,0,1.0901415348,0.5228298903,-0.6447567940,-0.4224546254,,,
19.5644531250,0,0.9845554829,0.5687685013,-0.5684495568,-0.8597292304,,,
19.5664062500,0,0.8689275980,0.6767297387,-0.6424061060,-1.0853663683,,,
19.5683593750,0,0.7452766895,0.8371506333,-0.8637441993,-1.0349376202,,,
19.5703125000,0,0.6157535315,1.0367026329,-1.2060378790,-0.7176687121,,,
19.5722656250,0,0.4826030433,1.2592270374,-1.6233904362,-0.2139964849,,,
19.5742187500,0,0.3481247723,1.4868679047,-2.0575428009,0.3463697433,,,
19.5761718750,0,0.2146328539,1.7013237476,-2.4469106197,0.8198727965,,,
19.5781250000,0,0.0844153091,1.8851305246,-2.7361426353,1.0883095264,,,
19.5800781250,0,-0.0403060801,2.0228857994,-2.8847107887,1.0910680294,,,
19.5820312500,0,-0.1574146450,2.1023304462,-2.8731963634,0.8415654898,,,
19.5839843750,0,-0.2649359405,2.1152098179,-2.7062902451,0.4233844578,,,
19.5859375000,0,-0.3610723317,2.0578567982,-2.4120435715,-0.0328328796,,,
19.5878906250,0,-0.4442344904,1.9314543009,-2.0374827385,-0.3853972852,,,
19.5898437500,0,-0.5130692124,1.7419612408,-1.6412726641,-0.5206200480,,,
19.5917968750,0,-0.5664831996,1.4997029305,-1.2845723629,-0.3841919601,,,
19.5937500000,0,-0.6036620140,1.2186591625,-1.0215057135,0.0037087847,,,
19.5957031250,0,-0.6240845323,0.9154965281,-0.8907311559,0.5537222624,,,
19.5976562500,0,-0.6275319457,0.6084137559,-0.9094261527,1.1315740347,,,
19.5996093750,0,-0.6140915751,0.3158798218,-1.0706199408,1.5946558714,,,
19.6015625000,0,-0.5841553211,0.0553534590,-1.3442925215,1.8308947086,,,
19.6035156250,0,-0.5384129286,-0.1579270959,-1.6820671558,1.7892618179,,,
19.6054687500,0,-0.4778394997,-0.3119994104,-2.0247662067,1.4935593605,,,
19.6074218750,0,-0.4036788344,-0.3990039825,-2.3116531372,1.0357103348,,,
19.6093750000,0,-0.3174212277,-0.4157252610,-2.4899208546,0.5503914952,,,
19.6113281250,0,-0.2207775116,-0.3638090193,-2.5229482651,0.1779637039,,,
19.6132812500,0,-0.1156490445,-0.2496407926,-2.3960402012,0.0258603189,,,
19.6152343750,0,-0.0040942496,-0.0838939622,-2.1187546253,0.1390185207,,,
19.6171875000,0,0.1117074043,0.1192208901,-1.7234547138,0.4874575138,,,
19.6191406250,0,0.2294936776,0.3429532945,-1.2603138685,0.9744096398,,,
19.6210937500,0,0.3469592333,0.5691869855,-0.7895467281,1.4627771378,,,
19.6230468750,0,0.4617961347,0.7797089815,-0.3720807433,1.8126629591,,,
19.6250000000,0,0.5717343092,0.9574856162,-0.0601172000,1.9196922779,,,
19.6269531250,0,0.6745812893,1.0878552198,0.1109457016,1.7436196804,,,
19.6289062500,0,0.7682610750,1.1595560312,0.1279714406,1.3193832636,,,
19.6308593750,0,0.8508499861,1.1655164957,0.0020750035,0.7475760579,,,
19.6328125000,0,0.9206110835,1.1033526659,-0.2331656367,0.1669451445,,,
19.6347656250,0,0.9760242701,0.9755392075,-0.5269974470,-0.2835449874,,,
19.6367187500,0,1.0158132315,0.7892404199,-0.8194560409,-0.5026870966,,,
19.6386718750,0,1.0389677286,0.5558148623,-1.0507638454,-0.4546383917,,,
19.6406250000,0,1.0447617769,0.2900262475,-1.1706994772,-0.1785944402,,,
19.6425781250,0,1.0327661037,0.0090175737,-1.1464781761,0.2221202105,,,
19.6445312500,0,1.0028557777,-0.2688819468,-0.9679151177,0.6085532308,,,
19.6464843750,0,0.9552131891,-0.5254324079,-0.6490688920,0.8444045186,,,
19.6484375000,0,0.8903240561,-0.7437528372,-0.2261060774,0.8335921168,,,
19.6503906250,0,0.8089697957,-0.9094969630,0.2482777685,0.5468062162,,,
19.6523437500,0,0.7122137547,-1.0118517876,0.7130143642,0.0297720265,,,
19.6542968750,0,0.6013827324,-1.0442907810,1.1081244946,-0.6090456843,,,
19.6562500000,0,0.4780438840,-1.0050280094,1.3840131760,-1.2279280424,,,
19.6582031250,0,0.3439775407,-0.8971425891,1.5091491938,-1.6904993057,,,
19.6601562500,0,0.2011461705,-0.7283635139,1.4749346972,-1.9028584957,,,
19.6621093750,0,0.0516601689,-0.5105314851,1.2970051765,-1.8390730619,,,
19.6640625000,0,-0.1022588462,-0.2587734461,1.0127581358,-1.5480465889,,,
19.6660156250,0,-0.2583168447,0.0095509766,0.6754965186,-1.1398842335,,,
19.6679687500,0,-0.4141872227,0.2760587931,0.3460968137,-0.7554909587,,,
19.6699218750,0,-0.5675515532,0.5226238370,0.0835024565,-0.5277396441,,,
19.6718750000,0,-0.7161398530,0.7326385975,-0.0644787177,-0.5448526144,,,
19.6738281250,0,-0.8577700257,0.8921700716,-0.0686383024,-0.8260336518,,,
19.6757812500,0,-0.9903861284,0.9909287095,0.0770695433,-1.3160322905,,,
19.6777343750,0,-1.1120940447,1.0229827166,0.3545767963,-1.9001303911,,,
19.6796875000,0,-1.2211941481,0.9871683121,0.7245099545,-2.4354450703,,,
19.6816406250,0,-1.3162117004,0.8871676922,1.1323212385,-2.7899720669,,,
19.6835937500,0,-1.3959212303,0.7312477231,1.5167869329,-2.8786654472,,,
19.6855468750,0,-1.4593689442,0.5316796303,1.8195500374,-2.6866719723,,,
19.6875000000,0,-1.5058884621,0.3038785160,1.9942197800,-2.2733480930,,,
19.6894531250,0,-1.5351125002,0.0653238297,2.0136117935,-1.7559616566,,,
19.6914062500,0,-1.5469793081,-0.1656646430,1.8740005493,-1.2775440216,,,
19.6933593750,0,-1.5417331457,-0.3712095916,1.5957210064,-0.9677051902,,,
19.6953125000,0,-1.5199197531,-0.5351283550,1.2200273275,-0.9071493745,,,
19.6972656250,0,-1.4823771715,-0.6440669298,0.8026962280,-1.1056162119,,,
19.6992187500,0,-1.4302200079,-0.6884374619,0.4053711891,-1.4992942810,,,
19.7011718750,0,-1.3648205996,-0.6630926728,0.0859971493,-1.9684119225,,,
19.7031250000,0,-1.2877836227,-0.5676912665,-0.1101670340,-2.3701872826,,,
19.7050781250,0,-1.2009189129,-0.4067279994,-0.1575566828,-2.5781013966,,,
19.7070312500,0,-1.1062088013,-0.1892271787,-0.0542398281,-2.5167338848,,,
19.7089843750,0,-1.0057734251,0.0718802065,0.1778275371,-2.1826078892,,,
19.7109375000,0,-0.9018333554,0.3606511652,0.4962687790,-1.6453344822,,,
19.7128906250,0,-0.7966703773,0.6592355967,0.8449364305,-1.0287353992,,,
19.7148437500,0,-0.6925874352,0.9491139054,1.1627082825,-0.4771223664,,,
19.7167968750,0,-0.5918680429,1.2123814821,1.3930591345,-0.1159670651,,,
19.7187500000,0,-0.4967359006,1.4329900742,1.4929184914,-0.0177428517,,,
19.7207031250,0,-0.4093160033,1.5978593826,1.4394317865,-0.1822957397,,,
19.7226562500,0,-0.3315969110,1.6977826357,1.2335741520,-0.5371232033,,,
19.7246093750,0,-0.2653958797,1.7280609608,0.9000526667,-0.9574818611,,,
19.7265625000,0,-0.2123267502,1.6888237000,0.4835115671,-1.3008109331,,,
19.7285156250,0,-0.1737713665,1.5850131512,0.0416315123,-1.4460352659,,,
19.7304687500,0,-0.1508553028,1.4260317087,-0.3638019860,-1.3269735575,,,
19.7324218750,0,-0.1444277614,1.2250802517,-0.6764709949,-0.9506936073,,,
19.7343750000,0,-0.1550465673,0.9982298613,-0.8542470336,-0.3957825303,,,
19.7363281250,0,-0.1829681545,0.7632949948,-0.8757050037,0.2089965940,,,
19.7382812500,0,-0.2281427830,0.5385841131,-0.7434139252,0.7198132277,,,
19.7402343750,0,-0.2902152240,0.3416166008,-0.4834928215,1.0170229673,,,
19.7421875000,0,-0.3685307801,0.1878947765,-0.1415008903,1.0378091335,,,
19.7441406250,0,-0.4621464014,0.0898164809,0.2246974856,0.7932676673,,,
19.7460937500,0,-0.5698471069,0.0558046438,0.5539816022,0.3652541339,,,
19.7480468750,0,-0.6901670098,0.0897140205,0.7915273309,-0.1161420047,,,
19.7500000000,0,-0.8214145899,0.1905567944,0.8973763585,-0.5083215237,,,
19.7519531250,0,-0.9617023468,0.3525660932,0.8526862860,-0.6953067780,,,
19.7539062500,0,-1.1089794636,0.5655929446,0.6626883149,-0.6195541024,,,
19.7558593750,0,-1.2610675097,0.8158091307,0.3558920324,-0.2977300584,,,
19.7578125000,0,-1.4156982899,1.0866668224,-0.0203395784,0.1838745624,,,
19.7597656250,0,-1.5705537796,1.3600480556,-0.4071555436,0.6930335760,,,
19.7617187500,0,-1.7233059406,1.6175243855,-0.7433753014,1.0878858566,,,
19.7636718750,0,-1.8716573715,1.8416377306,-0.9750140309,1.2558974028,,,
19.7656250000,0,-2.0133817196,2.0171148777,-1.0636912584,1.1448050737,,,
19.7675781250,0,-2.1463623047,2.1319284439,-0.9926128983,0.7770622969,,,
19.7695312500,0,-2.2686285973,2.1781344414,-0.7691950202,0.2438233793,,,
19.7714843750,0,-2.3783905506,2.1524214745,-0.4239207208,-0.3198830485,,,
19.7734375000,0,-2.4740710258,2.0563416481,-0.0056084450,-0.7719911933,,,
19.7753906250,0,-2.5543310642,1.8961988688,0.4261724055,-1.0021500587,,,
19.7773437500,0,-2.6180951595,1.6826088428,0.8103561401,-0.9617723227,,,
19.7792968750,0,-2.6645681858,1.4297571182,1.0938651562,-0.6771452427,,,
19.7812500000,0,-2.6932511330,1.1544094086,1.2398467064,-0.2420138717,,,
19.7832031250,0,-2.7039473057,0.8747418523,1.2333786488,0.2083301246,,,
19.7851562500,0,-2.6967675686,0.6090736985,1.0837577581,0.5343496203,,,
19.7871093750,0,-2.6721272469,0.3745898604,0.8230109811,0.6307281852,,,
19.7890625000,0,-2.6307392120,0.1861435026,0.5008649826,0.4554564059,,,
19.7910156250,0,-2.5736002922,0.0552211776,0.1769559532,0.0415650308,,,
19.7929687500,0,-2.5019752979,-0.0108567737,-0.0885065794,-0.5117133260,,,
19.7949218750,0,-2.4173727036,-0.0094449390,-0.2441668212,-1.0659337044,,,
19.7968750000,0,-2.3215198517,0.0572447814,-0.2555729151,-1.4811837673,,,
19.7988281250,0,-2.2163319588,0.1822998524,-0.1105956286,-1.6542431116,,,
19.8007812500,0,-2.1038775444,0.3545919359,0.1786286384,-1.5466974974,,,
19.8027343750,0,-1.9863437414,0.5595560074,0.5775332451,-1.1953085661,,,
19.8046875000,0,-1.8659963608,0.7802094221,1.0344498158,-0.7017936707,,,
19.8066406250,0,-1.7451412678,0.9983400106,1.4885996580,-0.2048230618,,,
19.8085937500,0,-1.6260828972,1.1957802773,1.8795050383,0.1580931246,,,
19.8105468750,0,-1.5110845566,1.3556782007,2.1563520432,0.2883796394,,,
19.8125000000,0,-1.4023283720,1.4636778831,2.2858512402,0.1534792036,,,
19.8144531250,0,-1.3018767834,1.5089247227,2.2573661804,-0.2041795552,,,
19.8164062500,0,-1.2116366625,1.4848282337,2.0845189095,-0.6787872910,,,
19.8183593750,0,-1.1333258152,1.3895267248,1.8030139208,-1.1301524639,,,
19.8203125000,0,-1.0684424639,1.2260233164,1.4650281668,-1.4221450090,,,
