Time:512Hz,Epoch,Oscillator 1,Oscillator 2,Oscillator 3,Oscillator 4,Event Id,Event Date,Event Duration
27.5898437500,4,0.5558700562,0.0010221797,-1.3662986755,2.1616270542,,,
27.5917968750,4,0.4652642906,-0.0989097357,-1.0649828911,2.1317460537,,,
27.5937500000,4,0.3595533073,-0.1390550733,-0.7614523768,1.8600529432,,,
27.5957031250,4,0.2400382310,-0.1124708205,-0.5156347156,1.4470454454,,,
27.5976562500,4,0.1082633659,-0.0169111155,-0.3781498671,1.0306876898,,,
27.5996093750,4,-0.0340106860,0.1450085938,-0.3823708296,0.7483834624,,,
27.6015625000,4,-0.1848375797,0.3659864068,-0.5391725898,0.6991150379,,,
27.6035156250,4,-0.3421190679,0.6345357895,-0.8351868391,0.9161239862,,,
27.6054687500,4,-0.5036415458,0.9357792735,-1.2348346710,1.3576244116,,,
27.6074218750,4,-0.6671144366,1.2524788380,-1.6858211756,1.9180957079,,,
27.6093750000,4,-0.8302102089,1.5662310123,-2.1272363663,2.4570600986,,,
27.6113281250,4,-0.9906048179,1.8587433100,-2.4989998341,2.8374600410,,,
27.6132812500,4,-1.1460182667,2.1131033897,-2.7511806488,2.9631187916,,,
27.6152343750,4,-1.2942540646,2.3149514198,-2.8517377377,2.8050174713,,,
27.6171875000,4,-1.4332377911,2.4534766674,-2.7914793491,2.4091877937,,,
27.6191406250,4,-1.5610526800,2.5221633911,-2.5854649544,1.8840591908,,,
27.6210937500,4,-1.6759735346,2.5192413330,-2.2706351280,1.3707256317,,,
27.6230468750,4,-1.7764964104,2.4478027821,-1.9000362158,1.0042849779,,,
27.6250000000,4,-1.8613646030,2.3155813217,-1.5345412493,0.8768428564,,,
27.6269531250,4,-1.9295907021,2.1344089508,-1.2333548069,1.0123234987,,,
27.6289062500,4,-1.9804737568,1.9193853140,-1.0447821617,1.3599879742,,,
27.6308593750,4,-2.0136106014,1.6878205538,-0.9987006187,1.8084377050,,,
27.6328125000,4,-2.0289034843,1.4580247402,-1.1019046307,2.2162635326,,,
27.6347656250,4,-2.0265614986,1.2480267286,-1.3370505571,2.4509384632,,,
27.6367187500,4,-2.0070962906,1.0743141174,-1.6653650999,2.4252963066,,,
27.6386718750,4,-1.9713131189,0.9506800771,-2.0326957703,2.1215929985,,,
27.6406250000,4,-1.9202965498,0.8872590065,-2.3779609203,1.5965585709,,,
27.6425781250,4,-1.8553913832,0.8898175359,-2.6426818371,0.9660506248,,,
27.6445312500,4,-1.7781785727,0.9593501687,-2.7801151276,0.3735158443,,,
27.6464843750,4,-1.6904479265,1.0920087099,-2.7625594139,-0.0491011925,,,
27.6484375000,4,-1.5941660404,1.2793688774,-2.5857005119,-0.2172879726,,,
27.6503906250,4,-1.4914416075,1.5090172291,-2.2693169117,-0.1168885455,,,
27.6523437500,4,-1.3844890594,1.7654159069,-1.8542367220,0.1922583431,,,
27.6542968750,4,-1.2755887508,2.0309863091,-1.3960176706,0.5929624438,,,
27.6562500000,4,-1.1670475006,2.2873346806,-0.9563376904,0.9430430532,,,
27.6582031250,4,-1.0611575842,2.5165355206,-0.5934328437,1.1145364046,,,
27.6601562500,4,-0.9601567984,2.7023830414,-0.3530756235,1.0290018320,,,
27.6621093750,4,-0.8661886454,2.8315212727,-0.2614950836,0.6792480350,,,
27.6640625000,4,-0.7812651992,2.8943781853,-0.3213441372,0.1315232664,,,
27.6660156250,4,-0.7072314024,2.8858344555,-0.5113397241,-0.4924330413,,,
27.6679687500,4,-0.6457326412,2.8055832386,-0.7896329761,-1.0485601425,,,
27.6699218750,4,-0.5981858373,2.6581542492,-1.1003834009,-1.4097774029,,,
27.6718750000,4,-0.5657545328,2.4526002407,-1.3825137615,-1.5006489754,,,
27.6738281250,4,-0.5493282080,2.2018702030,-1.5792797804,-1.3179101944,,,
27.6757812500,4,-0.5495069027,1.9219084978,-1.6471669674,-0.9312347770,,,
27.6777343750,4,-0.5665903091,1.6305485964,-1.5627251863,-0.4640297592,,,
27.6796875000,4,-0.6005724669,1.3462729454,-1.3262789249,-0.0595258959,,,
27.6816406250,4,-0.6511418819,1.0869284868,-0.9619325399,0.1585441381,,,
27.6835937500,4,-0.7176866531,0.8684875369,-0.5138724446,0.1199015155,,,
27.6855468750,4,-0.7993053794,0.7039389014,-0.0395384543,-0.1729954481,,,
27.6875000000,4,-0.8948224783,0.6023875475,0.3992693722,-0.6456255317,,,
27.6894531250,4,-1.0028090477,0.5684250593,0.7459655404,-1.1718513966,,,
27.6914062500,4,-1.1216076612,0.6018157601,0.9579434395,-1.6085349321,,,
27.6933593750,4,-1.2493611574,0.6975189447,1.0131646395,-1.8348338604,,,
27.6953125000,4,-1.3840452433,0.8460467458,0.9135473967,-1.7854079008,,,
27.6972656250,4,-1.5235038996,1.0341322422,0.6846261024,-1.4684342146,,,
27.6992187500,4,-1.6654869318,1.2456612587,0.3715354800,-0.9634918571,,,
27.7011718750,4,-1.8076894283,1.4628031254,0.0319453292,-0.3998960853,,,
27.7031250000,4,-1.9477920532,1.6672605276,-0.2729542851,0.0785838291,,,
27.7050781250,4,-2.0835015774,1.8415530920,-0.4880123138,0.3529525697,,,
27.7070312500,4,-2.2125911713,1.9702433348,-0.5727321506,0.3614144921,,,
27.7089843750,4,-2.3329389095,2.0410201550,-0.5076002479,0.1161113381,,,
27.7109375000,4,-2.4425649643,2.0455653667,-0.2971436083,-0.3004131019,,,
27.7128906250,4,-2.5396673679,1.9801410437,0.0307621825,-0.7580506206,,,
27.7148437500,4,-2.6226515770,1.8458571434,0.4292245507,-1.1150074005,,,
27.7167968750,4,-2.6901605129,1.6486020088,0.8396321535,-1.2568881512,,,
27.7187500000,4,-2.7410960197,1.3986399174,1.2007821798,-1.1282724142,,,
27.7207031250,4,-2.7746405602,1.1099015474,1.4584151506,-0.7481258512,,,
27.7226562500,4,-2.7902693748,0.7990213633,1.5736726522,-0.2048211843,,,
27.7246093750,4,-2.7877609730,0.4841842651,1.5291599035,0.3678684831,,,
27.7265625000,4,-2.7672009468,0.1838653237,1.3316688538,0.8272274137,,,
27.7285156250,4,-2.7289798260,-0.0844513178,1.0111389160,1.0605150461,,,
27.7304687500,4,-2.6737864017,-0.3054844141,0.6160147190,1.0156803131,,,
27.7324218750,4,-2.6025967598,-0.4672139883,0.2057262659,0.7154560089,,,
27.7343750000,4,-2.5166559219,-0.5617126822,-0.1585392654,0.2509716153,,,
27.7363281250,4,-2.4174561501,-0.5856913924,-0.4233357310,-0.2433619499,,,
27.7382812500,4,-2.3067121506,-0.5407221317,-0.5512475967,-0.6268127561,,,
27.7402343750,4,-2.1863298416,-0.4331218004,-0.5266796350,-0.7910014391,,,
27.7421875000,4,-2.0583736897,-0.2735051513,-0.3582455516,-0.6896876097,,,
27.7441406250,4,-1.9250296354,-0.0760386288,-0.0773831829,-0.3515052497,,,
27.7460937500,4,-1.7885687351,0.1425536424,0.2665873170,0.1278442442,,,
27.7480468750,4,-1.6513055563,0.3641617000,0.6141925454,0.6118022203,,,
27.7500000000,4,-1.5155591965,0.5705581903,0.9051182270,0.9603827000,,,
27.7519531250,4,-1.3836114407,0.7446746230,1.0876537561,1.0685641766,,,
27.7539062500,4,-1.2576682568,0.8717965484,1.1267980337,0.8951199651,,,
27.7558593750,4,-1.1398202181,0.9405944943,1.0097637177,0.4739869833,,,
27.7578125000,4,-1.0320065022,0.9439182878,0.7480217218,-0.0949455276,,,
27.7597656250,4,-0.9359808564,0.8792998791,0.3755683005,-0.6731020212,,,
27.7617187500,4,-0.8532811403,0.7491291165,-0.0563167445,-1.1210702658,,,
27.7636718750,4,-0.7852025032,0.5604908466,-0.4870038927,-1.3366624117,,,
27.7656250000,4,-0.7327746153,0.3246738017,-0.8559046388,-1.2827568054,,,
27.7675781250,4,-0.6967441440,0.0563864633,-1.1118565798,-0.9972920418,,,
27.7695312500,4,-0.6775613427,-0.2272662371,-1.2210414410,-0.5826759338,,,
27.7714843750,4,-0.6753728390,-0.5079733729,-1.1722034216,-0.1775126755,,,
27.7734375000,4,-0.6900187731,-0.7674932480,-0.9783541560,0.0815993622,,,
27.7753906250,4,-0.7210358381,-0.9889236689,-0.6747006774,0.0977289230,,,
27.7773437500,4,-0.7676658034,-1.1578797102,-0.3131180406,-0.1595928073,,,
27.7792968750,4,-0.8288685083,-1.2634960413,0.0459717177,-0.6457882524,,,
27.7812500000,4,-0.9033406973,-1.2991837263,0.3430491686,-1.2532156706,,,
27.7832031250,4,-0.9895386100,-1.2630901337,0.5288037062,-1.8404357433,,,
27.7851562500,4,-1.0857055187,-1.1582283974,0.5718466640,-2.2707440853,,,
27.7871093750,4,-1.1899023056,-0.9922671914,0.4636296630,-2.4494094849,,,
27.7890625000,4,-1.3000420332,-0.7769979239,0.2198020965,-2.3494179249,,,
27.7910156250,4,-1.4139260054,-0.5275131464,-0.1222036332,-2.0186626911,,,
27.7929687500,4,-1.5292832851,-0.2611559927,-0.5089836717,-1.5666185617,,,
27.7949218750,4,-1.6438100338,0.0036871950,-0.8794655204,-1.1341499090,,,
27.7968750000,4,-1.7552100420,0.2488667071,-1.1744089127,-0.8547296524,,,
27.7988281250,4,-1.8612356186,0.4577324390,-1.3456259966,-0.8177011013,,,
27.8007812500,4,-1.9597266912,0.6162919402,-1.3634829521,-1.0436514616,,,
27.8027343750,4,-2.0486488342,0.7141829133,-1.2215164900,-1.4786483049,,,
27.8046875000,4,-2.1261296272,0.7453920245,-0.9374452829,-2.0089194775,,,
27.8066406250,4,-2.1904904842,0.7086704969,-0.5504188538,-2.4919548035,,,
27.8085937500,4,-2.2402780056,0.6076169014,-0.1149323136,-2.7955050468,,,
27.8105468750,4,-2.2742879391,0.4504218698,0.3076448143,-2.8337914944,,,
27.8125000000,4,-2.2915873528,0.2492920011,0.6586069465,-2.5910024643,,,
27.8144531250,4,-2.2915308475,0.0195937566,0.8910320401,-2.1256353855,,,
27.8164062500,4,-2.2737729549,-0.2212233096,0.9770621061,-1.5544975996,,,
27.8183593750,4,-2.2382726669,-0.4548488557,0.9122112989,-1.0207480192,,,
27.8203125000,4,-2.1852960587,-0.6633942723,0.7160296440,-0.6547381878,,,
27.8222656250,4,-2.1154110432,-0.8306460381,0.4290207922,-0.5383860469,,,
27.8242187500,4,-2.0294775963,-0.9432023764,0.1062923148,-0.6828436852,,,
27.8261718750,4,-1.9286338091,-0.9914140105,-0.1910707653,-1.0255799294,,,
27.8281250000,4,-1.8142745495,-0.9700635672,-0.4055664241,-1.4476757050,,,
27.8300781250,4,-1.6880288124,-0.8787359595,-0.4922801256,-1.8065904379,,,
27.8320312500,4,-1.5517307520,-0.7218537331,-0.4259308279,-1.9754177332,,,
27.8339843750,4,-1.4073878527,-0.5083758831,-0.2048609257,-1.8778707981,,,
27.8359375000,4,-1.2571458817,-0.2511796653,0.1486519277,-1.5094052553,,,
27.8378906250,4,-1.1032518148,0.0338302441,0.5918096304,-0.9386907816,,,
27.8398437500,4,-0.9480147958,0.3288238347,1.0679035187,-0.2890243828,,,
27.8417968750,4,-0.7937654257,0.6152820587,1.5150905848,0.2952219546,,,
27.8437500000,4,-0.6428156495,0.8752810955,1.8759683371,0.6879256368,,,
27.8457031250,4,-0.4974185228,1.0927351713,2.1064584255,0.8155345917,,,
27.8476562500,4,-0.3597285748,1.2545112371,2.1826152802,0.6769809723,,,
27.8496093750,4,-0.2317647487,1.3513373137,2.1042983532,0.3437316418,,,
27.8515625000,4,-0.1153750941,1.3784425259,1.8951383829,-0.0600362420,,,
27.8535156250,4,-0.0122046284,1.3358826637,1.5988023281,-0.3916985989,,,
27.8554687500,4,0.0763331726,1.2285290956,1.2721378803,-0.5294951200,,,
27.8574218750,4,0.1490809172,1.0657227039,0.9762670994,-0.4061106443,,,
27.8593750000,4,0.2051573545,0.8606153727,0.7670167089,-0.0273221154,,,
27.8613281250,4,0.2439725548,0.6292465925,0.6861740351,0.5294013619,,,
27.8632812500,4,0.2652379870,0.3894185424,0.7549333572,1.1359632015,,,
27.8652343750,4,0.2689713836,0.1594481170,0.9705513716,1.6485968828,,,
27.8671875000,4,0.2554962039,-0.0431161784,1.3067343235,1.9471372366,,,
27.8691406250,4,0.2254356742,-0.2027240545,1.7176960707,1.9678428173,,,
27.8710937500,4,0.1797017604,-0.3069134355,2.1452555656,1.7207757235,,,
27.8730468750,4,0.1194789037,-0.3471850455,2.5278685093,1.2869747877,,,
27.8750000000,4,0.0462030731,-0.3196003437,2.8101854324,0.7961993814,,,
27.8769531250,4,-0.0384635814,-0.2250613123,2.9516501427,0.3913418949,,,
27.8789062500,4,-0.1326620579,-0.0692521706,2.9327967167,0.1892639399,,,
27.8808593750,4,-0.2343692929,0.1377523094,2.7582650185,0.2487892509,,,
27.8828125000,4,-0.3414337337,0.3821851611,2.4560680389,0.5546252131,,,
27.8847656250,4,-0.4516132772,0.6475433111,2.0732200146,1.0216190815,,,
27.8867187500,4,-0.5626147389,0.9157346487,1.6684098244,1.5181821585,,,
27.8886718750,4,-0.6721341014,1.1683363914,1.3028620481,1.9024603367,,,
27.8906250000,4,-0.7778972983,1.3878763914,1.0308047533,2.0613377094,,,
27.8925781250,4,-0.8776999712,1.5590494871,0.8910323381,1.9415807724,,,
27.8945312500,4,-0.9694464207,1.6697815657,0.9008758664,1.5645887852,,,
27.8964843750,4,-1.0511863232,1.7120701075,1.0535210371,1.0207026005,,,
27.8984375000,4,-1.1211494207,1.6825399399,1.3190903664,0.4446327388,,,
27.9003906250,4,-1.1777763367,1.5826778412,1.6493211985,-0.0212614369,,,
27.9023437500,4,-1.2197461128,1.4187273979,1.9851115942,-0.2657799721,,,
27.9042968750,4,-1.2459996939,1.2012531757,2.2657577991,-0.2391427904,,,
27.9062500000,4,-1.2557587624,0.9444034696,2.4384436607,0.0335882008,,,
27.9082031250,4,-1.2485390902,0.6649238467,2.4665071964,0.4596024454,,,
27.9101562500,4,-1.2241593599,0.3809900284,2.3351910114,0.9040027857,,,
27.9121093750,4,-1.1827448606,0.1109408662,2.0539853573,1.2270015478,,,
27.9140625000,4,-1.1247249842,-0.1279992163,1.6551976204,1.3224530220,,,
27.9160156250,4,-1.0508259535,-0.3209198415,1.1889696121,1.1471614838,,,
27.9179687500,4,-0.9620586634,-0.4562627375,0.7155179977,0.7329278588,,,
27.9199218750,4,-0.8597004414,-0.5266253948,0.2958095968,0.1780338734,,,
27.9218750000,4,-0.7452735305,-0.5292750597,-0.0178802963,-0.3795061707,,,
27.9238281250,4,-0.6205180287,-0.4663360417,-0.1900537610,-0.7995960116,,,
27.9257812500,4,-0.4873618186,-0.3446387947,-0.2074622661,-0.9782932997,,,
27.9277343750,4,-0.3478868902,-0.1752398461,-0.0811123103,-0.8761529326,,,
27.9296875000,4,-0.2042929828,0.0273528807,0.1555071175,-0.5289114714,,,
27.9316406250,4,-0.0588592477,0.2461959422,0.4516989887,-0.0375853032,,,
27.9335937500,4,0.0860956013,0.4630963206,0.7475128174,0.4593026042,,,
27.9355468750,4,0.2282537818,0.6598848104,0.9831399918,0.8237546682,,,
27.9375000000,4,0.3653388619,0.8196879029,1.1082862616,0.9561651349,,,
27.9394531250,4,0.4951556325,0.9281100035,1.0900616646,0.8226429224,,,
27.9414062500,4,0.6156283021,0.9742423296,0.9181572795,0.4643013477,,,
27.9433593750,4,0.7248368263,0.9514299631,0.6065049171,-0.0140298791,,,
27.9453125000,4,0.8210505247,0.8577414751,0.1911577135,-0.4725782275,,,
27.9472656250,4,0.9027582407,0.6961100101,-0.2752758265,-0.7749997377,,,
27.9492187500,4,0.9686945677,0.4741353095,-0.7317791581,-0.8258320689,,,
27.9511718750,4,1.0178622007,0.2035601139,-1.1183871031,-0.5967632532,,,
27.9531250000,4,1.0495493412,-0.1005415916,-1.3854843378,-0.1345158964,,,
27.9550781250,4,1.0633416176,-0.4208089709,-1.5014946461,0.4518150687,,,
27.9570312500,4,1.0591300726,-0.7387977242,-1.4577642679,1.0205024481,,,
27.9589843750,4,1.0371123552,-1.0362590551,-1.2698770761,1.4358545542,,,
27.9609375000,4,0.9977895617,-1.2964048386,-0.9751998186,1.6052155495,,,
27.9628906250,4,0.9419571757,-1.5050709248,-0.6270368099,1.5041584969,,,
27.9648437500,4,0.8706915379,-1.6516971588,-0.2863066494,1.1829693317,,,
27.9667968750,4,0.7853304744,-1.7300562859,-0.0120366933,0.7526449561,,,
27.9687500000,4,0.6874501705,-1.7386804819,0.1478438079,0.3542476296,,,
27.9707031250,4,0.5788375139,-1.6809558868,0.1639782190,0.1200141162,,,
27.9726562500,4,0.4614585638,-1.5648791790,0.0301600192,0.1368821412,,,
27.9746093750,4,0.3374245763,-1.4024916887,-0.2356993109,0.4224321842,,,
27.9765625000,4,0.2089545429,-1.2090325356,-0.5943631530,0.9198403358,,,
27.9785156250,4,0.0783367008,-1.0018678904,-0.9913878441,1.5132277012,,,
27.9804687500,4,-0.0521116927,-0.7992728353,-1.3656138182,2.0592017174,,,
27.9824218750,4,-0.1800848693,-0.6191489697,-1.6587058306,2.4259464741,,,
27.9843750000,4,-0.3033289015,-0.4777691662,-1.8242580891,2.5291519165,,,
27.9863281250,4,-0.4196811020,-0.3886350989,-1.8350442648,2.3549335003,,,
27.9882812500,4,-0.5271079540,-0.3615287244,-1.6872838736,1.9634673595,,,
27.9902343750,4,-0.6237405539,-0.4018230140,-1.4012608528,1.4723414183,,,
27.9921875000,4,-0.7079074383,-0.5101004839,-1.0181958675,1.0241899490,,,
27.9941406250,4,-0.7781636119,-0.6821057200,-0.5938628912,0.7474823594,,,
27.9960937500,4,-0.8333159089,-0.9090356827,-0.1899392903,0.7212137580,,,
27.9980468750,4,-0.8724438548,-1.1781471968,0.1355588138,0.9531760812,,,
28.0000000000,4,-0.8949156404,-1.4736394882,0.3372695744,1.3777654171,,,
28.0019531250,4,-0.9003991485,-1.7777498960,0.3895049691,1.8739271164,,,
28.0039062500,4,-0.8888676763,-2.0719871521,0.2902041078,2.2983210087,,,
28.0058593750,4,-0.8606002927,-2.3384153843,0.0612048879,2.5246171951,,,
28.0078125000,4,-0.8161768913,-2.5608994961,-0.2552082539,2.4781525135,,,
28.0097656250,4,-0.7564680576,-2.7262258530,-0.6029422879,2.1564493179,,,
28.0117187500,4,-0.6826193929,-2.8250184059,-0.9208850265,1.6299723387,,,
28.0136718750,4,-0.5960318446,-2.8523893356,-1.1524773836,1.0229166746,,,
28.0156250000,4,-0.4983365834,-2.8082752228,-1.2545760870,0.4792886674,,,
28.0175781250,4,-0.3913666010,-2.6974375248,-1.2042272091,0.1235782281,,,
28.0195312500,4,-0.2771244943,-2.5291280746,-1.0022948980,0.0267980658,,,
28.0214843750,4,-0.1577471644,-2.3164403439,-0.6733793020,0.1871961355,,,
28.0234375000,4,-0.0354683064,-2.0753941536,-0.2620369196,0.5309264660,,,
28.0253906250,4,0.0874207616,-1.8238159418,0.1741084754,0.9324926138,,,
28.0273437500,4,0.2086114287,-1.5800936222,0.5732917786,1.2493585348,,,
28.0292968750,4,0.3258183599,-1.3618935347,0.8791792989,1.3612406254,,,
28.0312500000,4,0.4368195534,-1.1849261522,1.0495971441,1.2033077478,,,
28.0332031250,4,0.5394955873,-1.0618506670,1.0630567074,0.7841906548,,,
28.0351562500,4,0.6318666339,-1.0013912916,0.9220606089,0.1838612109,,,
28.0371093750,4,0.7121275663,-1.0077286959,0.6526745558,-0.4680395424,,,
28.0390625000,4,0.7786794901,-1.0802087784,0.3004317880,-1.0274858475,,,
28.0410156250,4,0.8301579952,-1.2133891582,-0.0767911375,-1.3752970695,,,
28.0429687500,4,0.8654572964,-1.3974192142,-0.4178182483,-1.4495632648,,,
28.0449218750,4,0.8837494850,-1.6187287569,-0.6677284241,-1.2623809576,,,
28.0468750000,4,0.8844996691,-1.8609756231,-0.7864319086,-0.8963148594,,,
28.0488281250,4,0.8674750328,-2.1061873436,-0.7549329400,-0.4815578461,,,
28.0507812500,4,0.8327494264,-2.3360173702,-0.5783033967,-0.1600495577,,,
28.0527343750,4,0.7807021141,-2.5330264568,-0.2849037349,-0.0463904068,,,
28.0546875000,4,0.7120113373,-2.6819021702,0.0780274197,-0.1962643415,,,
28.0566406250,4,0.6276426911,-2.7705297470,0.4517277777,-0.5910265446,,,
28.0585937500,4,0.5288323164,-2.7908415794,0.7750648856,-1.1426810026,,,
28.0605468750,4,0.4170654714,-2.7393825054,0.9940627813,-1.7178856134,,,
28.0625000000,4,0.2940508425,-2.6175558567,1.0703181028,-2.1744055748,,,
28.0644531250,4,0.1616906524,-2.4315307140,0.9869940877,-2.4000263214,,,
28.0664062500,4,0.0220476985,-2.1918151379,0.7514603734,-2.3432605267,,,
28.0683593750,4,-0.1226906553,-1.9125303030,0.3941649795,-2.0274341106,,,
28.0703125000,4,-0.2702505291,-1.6104301214,-0.0360834226,-1.5442917347,,,
28.0722656250,4,-0.4183111191,-1.3037391901,-0.4796901345,-1.0288724899,,,
28.0742187500,4,-0.5645451546,-1.0108873844,-0.8755252361,-0.6225423217,,,
28.0761718750,4,-0.7066593766,-0.7492316365,-1.1704105139,-0.4343152344,,,
28.0781250000,4,-0.8424346447,-0.5338510871,-1.3273644447,-0.5110613108,,,
28.0800781250,4,-0.9697643518,-0.3765028119,-1.3313218355,-0.8247675300,,,
28.0820312500,4,-1.0866911411,-0.2848084271,-1.1914370060,-1.2803409100,,,
28.0839843750,4,-1.1914411783,-0.2617294788,-0.9396122694,-1.7418143749,,,
28.0859375000,4,-1.2824546099,-0.3053681850,-0.6254809499,-2.0697712898,,,
28.0878906250,4,-1.3584129810,-0.4091068208,-0.3086266816,-2.1597309113,,,
28.0898437500,4,-1.4182621241,-0.5620765686,-0.0492512211,-1.9709728956,,,
28.0917968750,4,-1.4612301588,-0.7499228716,0.1012554765,-1.5378966331,,,
28.0937500000,4,-1.4868406057,-0.9558138251,0.1083740070,-0.9608047009,,,
28.0957031250,4,-1.4949212074,-1.1616215706,-0.0401125140,-0.3786302507,,,
28.0976562500,4,-1.4856059551,-1.3491941690,-0.3321596384,0.0689167902,,,
28.0996093750,4,-1.4593333006,-1.5016285181,-0.7332811952,0.2794132531,,,
28.1015625000,4,-1.4168372154,-1.6044573784,-1.1918641329,0.2155653387,,,
28.1035156250,4,-1.3591351509,-1.6466654539,-1.6471515894,-0.0847975984,,,
28.1054687500,4,-1.2875093222,-1.6214652061,-2.0386502743,-0.5193156004,,,
28.1074218750,4,-1.2034845352,-1.5267778635,-2.3154973984,-0.9493713379,,,
28.1093750000,4,-1.1088007689,-1.3653858900,-2.4443297386,-1.2382932901,,,
28.1113281250,4,-1.0053826571,-1.1447463036,-2.4144275188,-1.2890166044,,,
28.1132812500,4,-0.8953058124,-0.8764783740,-2.2393326759,-1.0708775520,,,
28.1152343750,4,-0.7807601094,-0.5755602717,-1.9546917677,-0.6281971335,,,
28.1171875000,4,-0.6640108228,-0.2592919171,-1.6126567125,-0.0682988092,,,
28.1191406250,4,-0.5473591685,0.0539043844,-1.2737174034,0.4677572846,,,
28.1210937500,4,-0.4331017137,0.3457617164,-0.9972391725,0.8437031507,,,
28.1230468750,4,-0.3234896958,0.5994357467,-0.8321767449,0.9652975798,,,
28.1250000000,4,-0.2206896394,0.8006726503,-0.8094143271,0.8060621023,,,
28.1269531250,4,-0.1267451048,0.9387971163,-0.9369224310,0.4144657552,,,
